OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 09:13:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:13:32 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:34 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:34 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:34 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:13:34 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:13:36,18.00000056,0,7.359403651,0.094148773,251.0484584,1.750326252,1.787120737,31.19135857,6,1.420000017,1,2.840000033,29.70542145,31.19135857,30.00462723,399.1103516,389.4637451,26.64095306,28.68053246,61.50112915,66.22179413,500.1401672,1199.779907,6.030357838,96.71071625,-2.00852561,0.445340246,0.028631851,0.002666335,0.032803833,0.003486328,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566945,0.001750326,304.3413586,302.8554214,191.9647809,1.091933372,4.560835573,47.15956773,18.47903528,30.44839001,4.371417562,0.091127798,2.773714836,1.597702726,0.057218798,24.27907622,0.644600329,60.5783748,385.9654371,0.011550794
2,09:13:38,20.00000051,0,7.382164209,0.094320858,250.9048966,1.75289966,1.78658638,31.19065285,6,1.420000017,1,2.840000033,29.7059021,31.19065285,30.00435257,399.1595459,389.4841919,26.64154625,28.68415833,61.50251389,66.2243042,500.1299744,1199.743164,6.076729774,96.71073151,-2.00852561,0.445340246,0.028631851,0.002666335,0.032803833,0.003486328,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549957,0.0017529,304.3406528,302.8559021,191.958902,1.090750224,4.560652314,47.15766537,18.47350704,30.44827747,4.371389399,0.091289007,2.774065934,1.597323465,0.05732049,24.26519609,0.644197895,60.59085445,385.9750646,0.011588615
3,09:13:40,22.00000047,0,7.422017748,0.094423886,250.3892091,1.754441626,1.786272009,31.19044495,6,1.420000017,1,2.840000033,29.70605278,31.19044495,30.00408363,399.241333,389.5172424,26.64235115,28.68678284,61.50500488,66.22818756,500.1230469,1199.692871,6.067460537,96.71096039,-2.00852561,0.445340246,0.028631851,0.002666335,0.032803833,0.003486328,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833538411,0.001754442,304.3404449,302.8560528,191.9508551,1.089942,4.560598328,47.15699554,18.4702127,30.44824886,4.371382239,0.091385514,2.774326319,1.597055921,0.057381369,24.21538088,0.64281932,60.59866593,385.9891707,0.011652254
4,09:13:42,24.00000042,0,7.485373379,0.094503924,249.4571675,1.755659682,1.786053798,31.19036102,6,1.420000017,1,2.840000033,29.70612335,31.19036102,30.00381851,399.3680115,389.5671387,26.64281464,28.68868256,61.50653839,66.23139191,500.1179504,1199.634277,6.019395828,96.71140289,-2.00852561,0.445340246,0.028631851,0.002666335,0.032803833,0.003486328,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833529917,0.00175566,304.340361,302.8561234,191.9414801,1.089251869,4.560576535,47.15655444,18.46787188,30.44824219,4.371380569,0.091460482,2.774522737,1.596857832,0.057428661,24.12535263,0.640344482,60.60433562,386.0089507,0.011752217
5,09:13:44,26.00000038,0,7.561362748,0.094458745,248.1441959,1.754703481,1.785911515,31.19007111,6,1.420000017,1,2.840000033,29.70624352,31.19007111,30.00365067,399.5102844,389.6185303,26.64454842,28.68931198,61.50931168,66.23239136,500.1152039,1199.600586,5.999824047,96.71161652,-2.00852561,0.445340246,0.028631851,0.002666335,0.032803833,0.003486328,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83352534,0.001754703,304.3400711,302.8562435,191.9360895,1.089722835,4.560501253,47.15567186,18.46635988,30.44815731,4.371359327,0.091418166,2.774589738,1.596769589,0.057401966,23.99842632,0.636890129,60.60622243,386.0242206,0.011871422
