OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:17:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
23,15:18:25,97.49999952,0,-1.146887779,0.074434911,414.7653804,1.314210232,1.68325755,30.26567268,6,1.420000017,1,2.840000033,29.7137928,30.26567268,29.99998474,400.1074219,401.3454285,24.86253738,27.41711044,57.183815,63.06171036,300.2094727,-0.071087085,0.088615231,96.3865509,-0.052160278,0.117726021,0.020827005,0.00114892,0.021047248,0.00154876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349121,0.00131421,303.4156727,302.8637928,-0.011373933,-0.729105661,4.325898261,44.88072475,17.46361431,29.98973274,4.257937848,0.072533837,2.642640711,1.615297137,0.045500699,39.97780445,1.033437411,60.66054762,401.890604,-0.001731089
24,15:18:27,99.49999947,0,-1.147950882,0.074394968,414.8038951,1.313883391,1.683718607,30.2670784,6,1.420000017,1,2.840000033,29.71373367,30.2670784,30.00069427,400.1108704,401.3512268,24.86202621,27.41592216,57.1824379,63.05873108,300.2147522,-0.098635033,0.101408504,96.3866272,-0.052160278,0.117726021,0.020827005,0.00114892,0.021047248,0.00154876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035792,0.001313883,303.4170784,302.8637337,-0.015781605,-0.729190322,4.326246876,44.88430607,17.46838391,29.99040604,4.258102533,0.072495908,2.642528269,1.615574264,0.045476818,39.9815484,1.033518443,60.65235503,401.8969077,-0.001732432
25,15:18:29,101.4999994,0,-1.14689778,0.074340762,414.7963105,1.313375366,1.684263568,30.26883316,6,1.420000017,1,2.840000033,29.71348,30.26883316,30.00118446,400.1139526,401.3525696,24.86190414,27.41473579,57.18241119,63.056633,300.2241516,-0.125146896,0.099987157,96.38679504,-0.052160278,0.117726021,0.020827005,0.00114892,0.021047248,0.00154876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373586,0.001313375,303.4188332,302.86348,-0.020023503,-0.729256295,4.326682088,44.88874317,17.47400738,29.99115658,4.258286118,0.072444433,2.64241852,1.615867598,0.045444409,39.98088696,1.033496088,60.64278036,401.8977499,-0.001730566
26,15:18:31,103.4999994,0,-1.148661349,0.074273819,414.8516301,1.312594211,1.684739989,30.27009583,6,1.420000017,1,2.840000033,29.71306038,30.27009583,30.00139618,400.1081848,401.3509521,24.86171722,27.4130249,57.18279648,63.05408096,300.2253418,-0.140585586,0.102344669,96.38685608,-0.052160278,0.117726021,0.020827005,0.00114892,0.021047248,0.00154876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037557,0.001312594,303.4200958,302.8630604,-0.022493693,-0.729122355,4.326995275,44.89196402,17.47893912,29.9915781,4.258389227,0.072380861,2.642255286,1.616133941,0.045404383,39.98624436,1.033638086,60.63356192,401.8969707,-0.001732967
27,15:18:33,105.4999993,0,-1.153954571,0.074216862,414.9823999,1.31188263,1.685083066,30.27084923,6,1.420000017,1,2.840000033,29.71262741,30.27084923,30.00134087,400.0964661,401.3504028,24.86147881,27.41144562,57.18316269,63.05160141,300.2208557,-0.13893342,0.111393094,96.38671112,-0.052160278,0.117726021,0.020827005,0.00114892,0.021047248,0.00154876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368093,0.001311883,303.4208492,302.8626274,-0.022229347,-0.728925291,4.327182156,44.8939704,17.48252478,29.99173832,4.258428419,0.072326768,2.64209909,1.616329329,0.045370327,39.99878869,1.033965325,60.62646767,401.8989376,-0.001740741
28,15:18:35,107.4999993,0,-1.156662032,0.074176948,415.0510341,1.311290209,1.685204867,30.27086258,6,1.420000017,1,2.840000033,29.7124958,30.27086258,30.00123596,400.0879211,401.3477783,24.86136627,27.41024017,57.18318558,63.04907608,300.214325,-0.119746245,0.09967459,96.3866272,-0.052160278,0.117726021,0.020827005,0.00114892,0.021047248,0.00154876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500357208,0.00131129,303.4208626,302.8624958,-0.019159399,-0.728615325,4.327185468,44.89404385,17.48380367,29.99167919,4.258413955,0.072288861,2.641980601,1.616433354,0.04534646,40.00536929,1.034143096,60.62313562,401.8976001,-0.001744735
29,15:18:37,109.9999992,0,-1.148935376,0.074136296,414.8916946,1.310476919,1.685062293,30.26974297,6,1.420000017,1,2.840000033,29.71240997,30.26974297,30.00111771,400.0967407,401.3418579,24.86148834,27.40885544,57.18306351,63.04580688,300.2060242,-0.081248201,0.079323769,96.38656616,-0.052160278,0.117726021,0.020827005,0.00114892,0.021047248,0.00154876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500343374,0.001310477,303.419743,302.86241,-0.012999712,-0.728001521,4.326907751,44.891191,17.48233556,29.99107647,4.258266523,0.072250252,2.641845458,1.616421065,0.045322152,39.98998577,1.033761335,60.62347716,401.8880068,-0.001733131
30,15:18:39,111.9999992,0,-1.146815601,0.07410486,414.8545866,1.309848705,1.68495192,30.2689991,6,1.420000017,1,2.840000033,29.71232033,30.2689991,30.00082207,400.0982971,401.3396912,24.86194992,27.40810585,57.1841507,63.04415512,300.2050781,-0.045980819,0.066773258,96.3864975,-0.052160278,0.117726021,0.020827005,0.00114892,0.021047248,0.00154876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500341797,0.001309849,303.4189991,302.8623203,-0.007356931,-0.72753688,4.326723246,44.88930876,17.48120291,29.99065971,4.258164582,0.072220394,2.641771326,1.616393256,0.045303354,39.98638058,1.033674455,60.62400631,401.8848324,-0.001729962
Remark=,"""15:18:41 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:18:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:18:42 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:18:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
