OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:27:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:27:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:27:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:27:05,13.00000076,0,5.933724004,0.056465474,213.268084,1.099699764,1.836646872,32.68210602,6,1.420000017,1,2.840000033,30.55388069,32.68210602,30.00527763,401.5279541,393.8887329,31.11260033,32.38932419,68.28520203,71.08705139,500.0679932,1199.788208,2.327876329,96.51075745,-0.528263807,0.482591987,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833446655,0.0010997,305.832106,303.7038807,191.966109,1.377347802,4.962565083,51.41981282,19.03048863,31.61799335,4.672803946,0.055364701,3.125918211,1.546885736,0.03470018,20.58266432,0.541442459,62.12430044,391.0681247,0.009426195
2,14:27:07,15.00000072,0,5.890313211,0.056483081,214.5587261,1.100956255,1.838168375,32.68758392,6,1.420000017,1,2.840000033,30.55414963,32.68758392,30.00568199,401.4935913,393.9050903,31.11111069,32.38941956,68.27809906,71.08242798,500.0185547,1199.815063,2.241430044,96.51077271,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833364258,0.001100956,305.8375839,303.7041496,191.9704059,1.375984548,4.964096284,51.43567028,19.04625073,31.62086678,4.673566104,0.055381628,3.125927909,1.547638195,0.034710819,20.70722845,0.544696505,62.10453121,391.1051175,0.009353371
3,14:27:09,17.00000067,0,5.777538791,0.056458637,217.6655798,1.101070969,1.839131982,32.69104767,6,1.420000017,1,2.840000033,30.5542717,32.69104767,30.00544357,401.3414917,393.88797,31.11095047,32.38944626,68.27558136,71.08084106,499.9975281,1199.826172,2.287139654,96.51084137,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833329213,0.001101071,305.8410477,303.7042717,191.9721832,1.375456114,4.965064692,51.44566788,19.05622163,31.62265968,4.674041717,0.055358128,3.12593271,1.548109007,0.034696049,21.00708824,0.552607839,62.09154254,391.1416047,0.00917152
4,14:27:11,19.00000063,0,5.64371783,0.056397421,221.2193321,1.1001527,1.839552263,32.69244766,6,1.420000017,1,2.840000033,30.55457115,32.69244766,30.00510979,401.1083679,393.8158875,31.11167145,32.38911438,68.27515411,71.07902527,499.9924622,1199.806885,2.258125067,96.51094055,-0.528263807,0.482591987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332077,0.001100153,305.8424477,303.7045712,191.9690973,1.375731944,4.965456155,51.44967117,19.06055679,31.62350941,4.674267142,0.055299275,3.125903892,1.548363249,0.034659059,21.35008581,0.561732878,62.08499498,391.1331343,0.008958336
