OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:26:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:26:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:09 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:26:11,10.00000016,0,-1.552593157,0.206908694,407.1104596,2.059028666,0.991020531,30.30700111,6,1.420000017,1,2.840000033,30.24589539,30.30700111,29.99954605,399.7402954,401.1918945,30.63420868,34.60577393,68.5275116,77.41848755,300.3009033,-0.084847979,0.184117302,96.66413879,-1.498389244,0.816957831,0.031606246,0.001449435,0.034059118,0.002222833,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500501506,0.002059029,303.4570011,303.3958954,-0.013575676,-1.03335997,4.336157865,44.85797855,10.25220463,30.27644825,4.328571208,0.192857992,3.345137334,0.983433874,0.121724487,39.35298197,1.014752454,77.81579067,401.929923,-0.003005904
2,11:26:13,12.00000011,0,-1.566036996,0.206905668,407.2290806,2.058922809,0.990981297,30.30701447,6,1.420000017,1,2.840000033,30.24562073,30.30701447,29.99938774,399.722168,401.2007141,30.63480568,34.60626602,68.53087616,77.4196167,300.2932434,-0.058585834,0.163966984,96.66399384,-1.498389244,0.816957831,0.031606246,0.001449435,0.034059118,0.002222833,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500488739,0.002058923,303.4570145,303.3956207,-0.009373733,-1.033298955,4.336161183,44.85808014,10.25181412,30.2763176,4.32853879,0.192855363,3.345179885,0.983358905,0.121722812,39.36438934,1.015025812,77.81665701,401.9451331,-0.003031851
3,11:26:15,14.00000007,0,-1.569604786,0.206918391,407.2576532,2.05860228,0.990770813,30.30609703,6,1.420000017,1,2.840000033,30.24555016,30.30609703,29.99877548,399.7134705,401.1994934,30.63503647,34.60610962,68.53224945,77.4193573,300.2758179,-0.05021812,0.165741906,96.66392517,-1.498389244,0.816957831,0.031606246,0.001449435,0.034059118,0.002222833,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500459696,0.002058602,303.456097,303.3955502,-0.008034899,-1.033010462,4.335933203,44.85575354,10.24964392,30.27582359,4.328416219,0.192866417,3.345162391,0.983253828,0.121729857,39.36712331,1.015100118,77.82032392,401.9456084,-0.003038898
4,11:26:17,16.00000002,0,-1.5441194,0.206937369,407.0367476,2.058288538,0.990536992,30.30517197,6,1.420000017,1,2.840000033,30.24546432,30.30517197,29.9979496,399.749939,401.1854248,30.63544655,34.60612869,68.53318787,77.41917419,300.259613,-0.051583748,0.155187905,96.66398621,-1.498389244,0.816957831,0.031606246,0.001449435,0.034059118,0.002222833,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432688,0.002058289,303.455172,303.3954643,-0.0082534,-1.032743973,4.335703339,44.85334724,10.24721855,30.27531815,4.328290811,0.192882904,3.345166347,0.983124464,0.121740366,39.34579456,1.014585083,77.82454836,401.9194252,-0.002989913
