OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:24:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:37 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:37 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:24:39,11.50000039,0,-1.061724906,0.008054786,600.0589598,0.138747629,1.604067408,30.15335846,6,1.420000017,1,2.840000033,30.05987549,30.15335846,29.99985504,400.484314,402.4952393,27.6902256,27.95985031,62.41547394,63.0224762,300.1244202,-0.012084199,0.156029686,96.35445404,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500207367,0.000138748,303.3033585,303.2098755,-0.001933472,-0.081782517,4.29812352,44.60741916,16.64756885,30.10661697,4.28661046,0.008032005,2.694056112,1.592554348,0.005022045,57.81835346,1.490847347,61.38424864,402.9999324,-0.001617201
2,14:24:41,13.50000035,0,-1.115322692,0.008052302,610.6781819,0.138715898,1.604203586,30.1536274,6,1.420000017,1,2.840000033,30.06058884,30.1536274,30.00002861,400.4039917,402.5217896,27.68943596,27.95896149,62.41079712,63.0177536,300.1664734,-0.079301871,0.123338841,96.35501862,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500277456,0.000138716,303.3036274,303.2105888,-0.012688299,-0.081827871,4.29818984,44.60784609,16.6488846,30.10710812,4.286731295,0.008029536,2.693986255,1.592745041,0.0050205,58.84190759,1.517130744,61.3815418,403.0519605,-0.001698546
3,14:24:44,16.00000029,0,-1.186445744,0.008030107,625.3247911,0.138346736,1.604347151,30.15358734,6,1.420000017,1,2.840000033,30.06129646,30.15358734,30.00024223,400.2943115,402.5543213,27.68856049,27.95734024,62.40565872,63.01185226,300.1987915,-0.076236442,0.088462919,96.3551178,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500331319,0.000138347,303.3035873,303.2112965,-0.01219783,-0.081537146,4.298179963,44.60769766,16.65035742,30.1074419,4.286813418,0.008007466,2.693832812,1.592980606,0.005006695,60.25324391,1.55339232,61.37773145,403.1183008,-0.001806451
4,14:24:46,18.00000025,0,-1.218771788,0.007994886,632.7514523,0.137753996,1.604491296,30.15358353,6,1.420000017,1,2.840000033,30.06117058,30.15358353,30.00005913,400.2334595,402.5585632,27.68822479,27.95585442,62.40432358,63.00866318,300.1976318,-0.060431685,0.074317448,96.35504913,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500329386,0.000137754,303.3035835,303.2111706,-0.009669069,-0.081230048,4.298179022,44.60771969,16.65186527,30.10737705,4.286797462,0.007972442,2.693687726,1.593109737,0.004984788,60.96879727,1.571824599,61.37380455,403.137909,-0.001855461
5,14:24:48,20.0000002,0,-1.232816879,0.007969895,636.2788693,0.137332965,1.604592573,30.15348053,6,1.420000017,1,2.840000033,30.06102562,30.15348053,29.99976158,400.1906433,402.5441895,27.68768692,27.95450211,62.4033699,63.00615692,300.1940613,-0.055263631,0.079082869,96.35517883,-0.197967172,0.137330309,0.05283051,0.00367069,0.064255871,0.0023818,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500323435,0.000137333,303.3034805,303.2110256,-0.008842181,-0.081016786,4.298153623,44.60739604,16.65289393,30.10725307,4.28676696,0.007947591,2.69356105,1.59320591,0.004969244,61.30876424,1.580643532,61.37083278,403.1302116,-0.001876788
