OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:37:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:37:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:20 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:37:20 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:37:22,14.00000045,0,1.28227522,0.035225078,326.3850792,0.767689294,2.036520426,33.13065338,6,1.420000017,1,2.840000033,30.56005478,33.13065338,30.00586319,399.9136353,398.0114136,30.78693008,31.67749214,67.44879913,69.40015411,500.8325806,1198.898804,0.102476604,96.37106323,-0.361423016,0.107083559,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834720968,0.000767689,306.2806534,303.7100548,191.8238043,1.482278209,5.089314025,52.809566,21.13207386,31.84535408,4.733445603,0.034793527,3.052793598,1.680652005,0.021784319,31.45407711,0.820039497,58.73128759,397.4018813,0.001895051
2,16:37:24,16.0000004,0,1.354993145,0.035167457,322.9862066,0.766335521,2.036223544,33.12907791,6,1.420000017,1,2.840000033,30.5602169,33.12907791,30.00614929,399.9780884,397.9893494,30.78691483,31.67593765,67.44499207,69.39350891,500.8157959,1198.847046,0.136551529,96.37095642,-0.361423016,0.107083559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834692993,0.000766336,306.2790779,303.7102169,191.8155231,1.483135269,5.088863951,52.80495432,21.12901667,31.84464741,4.733256063,0.034737308,3.052640407,1.680615656,0.021749058,31.12648964,0.81154485,58.73296015,397.3452505,0.002002862
3,16:37:26,18.00000036,0,1.550285941,0.03516238,314.042328,0.766065572,2.035804657,33.12709045,6,1.420000017,1,2.840000033,30.56011009,33.12709045,30.00579071,400.0952759,397.8727722,30.78566742,31.67439079,67.4419632,69.38947296,500.8088684,1198.781738,0.169312656,96.37096405,-0.361423016,0.107083559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834681447,0.000766066,306.2770905,303.7101101,191.8050738,1.483429635,5.088296233,52.79905917,21.12466838,31.84360027,4.732975218,0.034732355,3.052491576,1.680483641,0.021745951,30.2645619,0.78930339,58.73693361,397.1358405,0.002292894
4,16:37:28,20.00000031,0,1.576439761,0.035153236,312.8245761,0.765846803,2.035749973,33.12644958,6,1.420000017,1,2.840000033,30.56014061,33.12644958,30.00553322,400.1079712,397.854248,30.78458023,31.67305374,67.43920898,69.38619995,500.8073425,1198.7677,0.192738488,96.37097931,-0.361423016,0.107083559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834678904,0.000765847,306.2764496,303.7101406,191.8028277,1.483614945,5.08811318,52.79715135,21.12409761,31.8432951,4.732893371,0.034723433,3.052363207,1.680530165,0.021740356,30.14721075,0.786279341,58.73649617,397.1048841,0.00233174
