OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:12:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:12:22 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:24 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:24 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:24 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:12:26,10.00000034,0,2.387631244,0.026263598,242.3725476,0.396590434,1.414305774,30.1075058,6,1.420000017,1,2.840000033,29.99226189,30.1075058,29.9961319,399.815979,396.7628784,29.34202194,29.80361366,66.41665649,67.4546051,500.1440735,1201.095703,0.2113166,96.38171387,-1.921551824,0.785604715,0.039388165,0.001838425,0.057832353,0.002483964,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573456,0.00039659,303.2575058,303.1422619,192.1753082,1.956594312,4.286829138,44.4776189,14.67400524,30.04988384,4.272672436,0.026022944,2.872523364,1.400149072,0.016285792,23.36028153,0.610875061,66.04947572,395.6279129,0.003986114
2,15:12:28,12.00000029,0,2.452729253,0.026188164,237.9735328,0.395522678,1.414529619,30.1072979,6,1.420000017,1,2.840000033,29.99123383,30.1072979,29.99610901,399.8697815,396.7388611,29.34030342,29.8006897,66.41345978,67.45211792,500.1050415,1201.097168,0.136078343,96.38194275,-1.921551824,0.785604715,0.039388165,0.001838425,0.057832353,0.002483964,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833508403,0.000395523,303.2572979,303.1412338,192.1755426,1.957018011,4.286777987,44.47698257,14.67629287,30.04926586,4.27252083,0.025948884,2.872248368,1.400272462,0.016239382,22.93635141,0.599824106,66.04286623,395.5729511,0.004094953
3,15:12:30,14.00000025,0,2.489367249,0.026161429,235.5935821,0.395189208,1.414768466,30.10766029,6,1.420000017,1,2.840000033,29.9906292,30.10766029,29.99616432,399.9176025,396.7428284,29.33913231,29.79913902,66.41222382,67.45065308,500.0964966,1201.082886,0.152347445,96.38193512,-1.921551824,0.785604715,0.039388165,0.001838425,0.057832353,0.002483964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833494161,0.000395189,303.2576603,303.1406292,192.1732574,1.957026176,4.28686715,44.47791119,14.67877216,30.04914474,4.272491118,0.025922636,2.872098684,1.400392434,0.016222934,22.70696534,0.593819384,66.03753306,395.5595024,0.004155928
4,15:12:32,16.0000002,0,2.512358806,0.026151443,234.1395038,0.39509796,1.414976514,30.10811234,6,1.420000017,1,2.840000033,29.98996544,30.10811234,29.9961338,399.9504089,396.7481384,29.3382473,29.79814148,66.41194916,67.45067596,500.1038818,1201.063354,0.196171701,96.38191223,-1.921551824,0.785604715,0.039388165,0.001838425,0.057832353,0.002483964,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83350647,0.000395098,303.2581123,303.1399654,192.1701324,1.956883847,4.286978371,44.47907571,14.68093423,30.04903889,4.272465149,0.025912831,2.872001857,1.400463292,0.01621679,22.56681311,0.590146446,66.03329869,395.5538834,0.004194102
