OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:49:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:49:48 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:50 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:50 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:49:52,10.50000073,0,-0.346957001,0.020475741,419.6725044,0.265451428,1.209982238,30.14232254,6,1.420000017,1,2.840000033,30.38303757,30.14232254,29.99502182,400.4763794,400.9570618,31.50788116,32.02139664,69.70652771,70.85012817,300.2261658,-0.093974024,0.024271771,96.35496521,-1.615704775,0.799420595,0.024056176,0.002519426,0.036055148,0.002595385,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376943,0.000265451,303.2923225,303.5330376,-0.015035844,-0.099620412,4.295402796,44.57894606,12.55754942,30.26268005,4.325156176,0.020329173,3.085420559,1.239735617,0.012718821,40.43752956,1.046676925,70.91857845,401.1219885,-0.000613422
2,14:49:54,12.50000068,0,-0.372448253,0.020368207,421.8344871,0.264037688,1.209844381,30.14031029,6,1.420000017,1,2.840000033,30.38300323,30.14031029,29.99564743,400.4503479,400.9830933,31.50710106,32.0178833,69.70657349,70.84287262,300.2262878,-0.087793447,0.037859391,96.35435486,-1.615704775,0.799420595,0.024056176,0.002519426,0.036055148,0.002595385,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377146,0.000264038,303.2903103,303.5330032,-0.014046951,-0.098637216,4.294906871,44.57408154,12.55619824,30.26165676,4.324902454,0.020223168,3.085062489,1.239839965,0.012652431,40.64558986,1.052000681,70.91756753,401.1601373,-0.000658418
3,14:49:56,14.50000064,0,-0.414424745,0.020336706,425.1950992,0.26349551,1.209217202,30.13689423,6,1.420000017,1,2.840000033,30.38282013,30.13689423,29.99582291,400.3894348,401.0064697,31.50610733,32.01582336,69.70583344,70.83855438,300.2371521,-0.076780751,0.054365952,96.35385132,-1.615704775,0.799420595,0.024056176,0.002519426,0.036055148,0.002595385,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395253,0.000263496,303.2868942,303.5328201,-0.01228492,-0.097909119,4.294065086,44.5655781,12.54975474,30.25985718,4.324456286,0.020192114,3.084847884,1.239608402,0.012632983,40.96918537,1.060319799,70.92678506,401.2034674,-0.000732641
4,14:49:58,16.50000059,0,-0.45580671,0.020325086,428.4734277,0.263210737,1.208597254,30.13373566,6,1.420000017,1,2.840000033,30.38250351,30.13373566,29.99555969,400.318512,401.0184631,31.50514221,32.01430511,69.70520782,70.83613586,300.2389526,-0.07122831,0.079327166,96.35347748,-1.615704775,0.799420595,0.024056176,0.002519426,0.036055148,0.002595385,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398254,0.000263211,303.2837357,303.5325035,-0.011396529,-0.097372127,4.293286881,44.55767444,12.54336933,30.25811958,4.324025525,0.020180659,3.084689627,1.239335898,0.012625808,41.28490477,1.068463094,70.93644763,401.2351318,-0.000805844
5,14:50:00,18.50000055,0,-0.482901175,0.020304489,430.6476886,0.262913818,1.208452195,30.13241577,6,1.420000017,1,2.840000033,30.3821888,30.13241577,29.995327,400.2756042,401.0299377,31.5038662,32.0124588,69.70419312,70.83348846,300.2371216,-0.07999526,0.090611048,96.35340881,-1.615704775,0.799420595,0.024056176,0.002519426,0.036055148,0.002595385,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395203,0.000262914,303.2824158,303.5321888,-0.012799241,-0.097103996,4.292961725,44.55433158,12.54187278,30.25730228,4.323822924,0.020160353,3.08450953,1.239313394,0.012613092,41.49437279,1.073854214,70.93760399,401.2594858,-0.000853708
6,14:50:02,20.5000005,0,-0.507037673,0.020298994,432.5642344,0.262853501,1.208502517,30.13200378,6,1.420000017,1,2.840000033,30.38199997,30.13200378,29.99507713,400.2398987,401.042511,31.50237465,32.01085281,69.70218658,70.83083344,300.2362976,-0.095182024,0.107539237,96.35350037,-1.615704775,0.799420595,0.024056176,0.002519426,0.036055148,0.002595385,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393829,0.000262854,303.2820038,303.532,-0.015229123,-0.09707123,4.292860236,44.55323594,12.54238313,30.25700188,4.323748457,0.020154936,3.084357718,1.239390739,0.012609699,41.67907812,1.078599457,70.93569166,401.2835324,-0.000896301
