OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:27:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:27:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:27:22,14.50000035,0,1.029508012,0.017881739,296.4945542,0.303949077,1.587455448,30.3378067,6,1.420000017,1,2.840000033,30.07736397,30.3378067,29.99978638,399.9915771,398.6113586,28.25131607,28.60547256,63.60178375,64.39828491,500.2101746,1199.363281,2.810929537,96.35791016,-1.579663038,0.794407308,0.027507156,0.002278555,0.020403979,0.00506524,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833683624,0.000303949,303.4878067,303.227364,191.8981207,1.97923301,4.343819004,45.08004581,16.47457324,30.20758533,4.311514089,0.017769854,2.756363555,1.555150534,0.011116157,28.56959561,0.743818629,62.29432521,398.1219798,0.001610876
2,16:27:24,17.00000029,0,0.995187952,0.018084637,300.5666109,0.307276881,1.586938643,30.33614922,6,1.420000017,1,2.840000033,30.07749557,30.33614922,29.99919319,399.9907532,398.6499939,28.24862099,28.60668182,63.60152435,64.40476227,500.1720581,1199.317505,2.829741001,96.35748291,-1.579663038,0.794407308,0.027507156,0.002278555,0.020403979,0.00506524,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833620097,0.000307277,303.4861492,303.2274956,191.8907965,1.977741549,4.343406498,45.0759647,16.46928288,30.2068224,4.31132544,0.017970205,2.756467855,1.554857585,0.011241603,28.96184207,0.753961158,62.30575298,398.1769292,0.001557246
3,16:27:26,19.00000025,0,0.975133432,0.01815054,302.6462556,0.308327807,1.586621415,30.3353157,6,1.420000017,1,2.840000033,30.07783699,30.3353157,29.99914742,399.9762573,398.6590271,28.24853706,28.60782814,63.60115051,64.4074707,500.1636353,1199.293335,2.811462402,96.35746002,-1.579663038,0.794407308,0.027507156,0.002278555,0.020403979,0.00506524,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606059,0.000308328,303.4853157,303.227837,191.8869293,1.977336639,4.343199072,45.07382273,16.46599459,30.20657635,4.311264602,0.018035276,2.756577656,1.554686946,0.011282347,29.16222447,0.759160674,62.31237666,398.1954954,0.001525956
4,16:27:28,21.0000002,0,0.962196023,0.018149743,303.7732513,0.308267022,1.586379431,30.33476639,6,1.420000017,1,2.840000033,30.07810211,30.33476639,29.99913979,399.9586487,398.6569519,28.24967384,28.60889816,63.60258484,64.40947723,500.1574097,1199.290039,2.782953501,96.35753632,-1.579663038,0.794407308,0.027507156,0.002278555,0.020403979,0.00506524,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595683,0.000308267,303.4847664,303.2281021,191.886402,1.977473033,4.343062374,45.07236839,16.46347023,30.20643425,4.311229467,0.018034489,2.756682944,1.554546524,0.011281854,29.2708421,0.761991607,62.3169356,398.19957,0.001505805
