OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 09:55:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:55:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:55:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:55:33 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:55:33 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:55:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:55:35,11.00000072,0,-0.82751654,0.01413962,485.862958,0.195310907,1.291856362,30.22411728,6,1.420000017,1,2.840000033,30.18024635,30.22411728,29.99608994,400.1804199,401.6737671,30.88218117,31.25938416,69.38960266,70.23693848,300.9609375,0.088051401,0.126771331,96.73086548,-2.966889381,-0.12432152,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501601563,0.000195311,303.3741173,303.3302464,0.014088224,-0.107349718,4.315603646,44.61454598,13.35516183,30.20218182,4.310178137,0.014069571,3.023747284,1.286430853,0.008799749,46.99794443,1.20959594,69.03919283,402.0671288,-0.001420934
2,09:55:37,13.00000067,0,-0.842144278,0.014091501,487.8508237,0.194592799,1.291477341,30.22237587,6,1.420000017,1,2.840000033,30.17950439,30.22237587,29.9952774,400.1701355,401.6933594,30.88313293,31.25898552,69.39502716,70.24028015,300.9318542,0.03880256,0.179791436,96.73043823,-2.966889381,-0.12432152,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155309,0.000194593,303.3723759,303.3295044,0.00620841,-0.106928692,4.315172709,44.61028801,13.35130249,30.20094013,4.309871197,0.014021927,3.023695368,1.286175829,0.008769929,47.19002396,1.214485657,69.04473852,402.0936744,-0.001446072
3,09:55:39,15.00000063,0,-0.84148134,0.014046544,488.0839392,0.193933047,1.291196831,30.2209568,6,1.420000017,1,2.840000033,30.17882156,30.2209568,29.99530411,400.1742554,401.6967773,30.88374519,31.25834656,69.39864349,70.24185181,300.9135132,0.032239139,0.211324528,96.73015594,-2.966889381,-0.12432152,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522522,0.000193933,303.3709568,303.3288216,0.005158262,-0.106494811,4.314821568,44.60678809,13.34844153,30.19988918,4.309611421,0.013977412,3.023624737,1.285986684,0.008742067,47.21243555,1.215055651,69.04852247,402.0967773,-0.001445001
4,09:55:41,17.00000058,0,-0.832482739,0.013991565,487.4313145,0.193174658,1.291174744,30.22061729,6,1.420000017,1,2.840000033,30.17834473,30.22061729,29.99650574,400.1882324,401.6934814,30.88461876,31.25777054,69.40223694,70.24285126,300.9013367,0.050200742,0.237339422,96.72995758,-2.966889381,-0.12432152,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502228,0.000193175,303.3706173,303.3283447,0.008032118,-0.106087084,4.314737562,44.6060111,13.34824057,30.19948101,4.309510532,0.013922972,3.023562818,1.285947714,0.008707994,47.14921037,1.213440937,69.04787483,402.0892039,-0.001429562
