OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 08:58:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:58:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:58:44 Log AvgTime changed to 15 s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:58:44 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:58:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:58:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:58:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,08:58:46,32.50000345,0,-0.782329719,0.024720901,442.1732043,0.371346933,1.418272208,28.99939346,6,1.420000017,1,2.840000033,29.90046883,28.99939346,30.01294708,400.104126,401.374115,26.13803864,26.86273766,59.7802124,61.444664,299.1903076,-0.076243415,0.294498712,96.91340637,-5.189746857,-0.316771239,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498650513,0.000371347,302.1493935,303.0504688,-0.012198946,-0.066330293,4.021631619,41.49716504,14.63442739,29.44993114,4.127677754,0.024507574,2.603359411,1.524318343,0.015336258,42.85251143,1.101648531,63.80095501,401.7459971,-0.001242411
2,08:58:48,34.50000341,0,-0.781073988,0.024744681,442.0369586,0.371559443,1.41773838,28.997118,6,1.420000017,1,2.840000033,29.90093994,28.997118,30.0125618,400.0953369,401.3626404,26.13762474,26.86273575,59.78487015,61.44722748,299.1914368,-0.064312667,0.168141216,96.91357422,-5.189746857,-0.316771239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498652395,0.000371559,302.147118,303.0509399,-0.010290026,-0.066033182,4.021102115,41.4916295,14.62889375,29.44902897,4.12746299,0.024530945,2.603363735,1.524099255,0.015350901,42.8393816,1.101340569,63.81021929,401.7339255,-0.001240635
3,08:58:50,36.50000336,0,-0.782289473,0.02474545,442.1161964,0.371469032,1.417351791,28.99554825,6,1.420000017,1,2.840000033,29.9012394,28.99554825,30.01265907,400.0926208,401.3624268,26.13803673,26.86296654,59.78718185,61.4482193,299.1933289,-0.029482557,0.117122687,96.91353607,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498655548,0.000371469,302.1455482,303.0512394,-0.004717209,-0.065658536,4.020736868,41.48787704,14.6249105,29.44839382,4.127311799,0.0245317,2.603385077,1.523926722,0.015351374,42.84704395,1.101538577,63.81687658,401.7342897,-0.001242694
4,08:58:52,39.00000331,0,-0.790872423,0.024721126,442.7341064,0.371045483,1.417114452,28.99471474,6,1.420000017,1,2.840000033,29.90139961,28.99471474,30.01276016,400.0894775,401.3768921,26.13933563,26.8634758,59.79070282,61.44961548,299.1779175,0.011135696,0.112545878,96.91331482,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498629862,0.000371045,302.1447147,303.0513996,0.001781711,-0.065222598,4.020542939,41.4859707,14.6224949,29.44805717,4.127231665,0.024507795,2.603428487,1.523803178,0.015336397,42.90682983,1.103038354,63.82090955,401.752835,-0.00125635
5,08:58:54,41.00000326,0,-0.79458791,0.024717742,442.9964997,0.370964042,1.416996345,28.99441719,6,1.420000017,1,2.840000033,29.90117836,28.99441719,30.01255989,400.0975342,401.3924866,26.13997269,26.86397171,59.79327011,61.4516983,299.1704102,0.014476197,0.099891849,96.91334534,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49861735,0.000370964,302.1444172,303.0511784,0.002316191,-0.065163607,4.020473713,41.48524332,14.62127161,29.44779778,4.127169919,0.024504469,2.603477367,1.523692552,0.015334312,42.93227276,1.103649207,63.82326353,401.7701956,-0.001262244
6,08:58:56,43.00000322,0,-0.796110209,0.024710067,443.1252607,0.370776577,1.416720438,28.99342155,6,1.420000017,1,2.840000033,29.90091133,28.99342155,30.0123558,400.1075134,401.4056702,26.14074135,26.86437988,59.79603958,61.45353699,299.1680603,0.004171848,0.09502174,96.91352081,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498613434,0.000370777,302.1434216,303.0509113,0.000667496,-0.064984018,4.020242077,41.48277809,14.6183982,29.44716644,4.127019646,0.024496926,2.603521639,1.523498007,0.015329586,42.94482917,1.103933735,63.8281652,401.7841028,-0.001264715
7,08:58:58,45.00000317,0,-0.801098912,0.024712408,443.4533356,0.370731189,1.416417141,28.99232483,6,1.420000017,1,2.840000033,29.90073967,28.99232483,30.01226425,400.1069031,401.4151001,26.14129448,26.86484718,59.79819107,61.45531082,299.1667786,-0.00180043,0.086351849,96.91362762,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498611298,0.000370731,302.1423248,303.0507397,-0.000288069,-0.064842461,4.019986937,41.48009971,14.61525253,29.44653225,4.126868695,0.024499227,2.603569796,1.523298899,0.015331028,42.97667143,1.104725097,63.83368471,401.7959042,-0.001272713
8,08:59:00,47.00000313,0,-0.810953287,0.024712081,444.0993227,0.370635979,1.416074513,28.99102402,6,1.420000017,1,2.840000033,29.90063667,28.99102402,30.01212502,400.0950012,401.4230347,26.14188194,26.86524963,59.80221558,61.45820618,299.1663208,-0.001111096,0.064587049,96.91366577,-5.189746857,-0.316771239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498610535,0.000370636,302.141024,303.0506367,-0.000177775,-0.064624196,4.019684337,41.47696101,14.61171138,29.44583035,4.126701634,0.024498906,2.603609824,1.523091811,0.015330827,43.03929333,1.106312504,63.83975843,401.808523,-0.001288451
