OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:02:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:02:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:51 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:02:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:02:54,11.0000006,0,-1.514182185,0.055190163,437.4756966,0.724964988,1.243837375,30.01568222,6,1.420000017,1,2.840000033,30.21872902,30.01568222,30.00675201,399.3686829,401.8146362,29.88619995,31.29087067,66.86756897,70.01302338,299.9764404,-0.037534256,0.168509826,96.52820587,-0.762089491,0.522892356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499960734,0.000724965,303.1656822,303.368729,-0.006005481,-0.347508601,4.264288981,44.17661079,12.88574012,30.11720562,4.289216229,0.054138089,3.020451606,1.268764624,0.033929281,42.2287441,1.088750028,70.26534102,402.5344059,-0.002643116
2,14:02:56,13.00000056,0,-1.490872165,0.055239511,436.7448968,0.725343011,1.24340068,30.01370811,6,1.420000017,1,2.840000033,30.2197113,30.01370811,30.00701332,399.3991394,401.7982788,29.8848877,31.29034424,66.86281586,70.00875854,299.96521,-0.027056377,0.15674156,96.52833557,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499942017,0.000725343,303.1637081,303.3697113,-0.00432902,-0.347268054,4.263805529,44.17154303,12.8811988,30.11670971,4.28909416,0.054185573,3.020404849,1.268689311,0.033959122,42.15825796,1.086975529,70.2730033,402.506968,-0.002602888
3,14:02:58,15.00000051,0,-1.440205257,0.055279256,435.2332936,0.725598122,1.242965795,30.01202774,6,1.420000017,1,2.840000033,30.22068977,30.01202774,30.00712013,399.4916687,401.7892456,29.88459206,31.29052734,66.85923004,70.00553131,299.9684753,-0.032968067,0.155257449,96.52851868,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499947459,0.000725598,303.1620277,303.3706898,-0.005274891,-0.34703648,4.263394048,44.16719646,12.87666911,30.11635876,4.289007773,0.054223816,3.020428253,1.26857952,0.033983155,42.01242511,1.083237788,70.28100463,402.4738502,-0.002514923
4,14:03:00,17.00000047,0,-1.385219664,0.055351025,433.5872819,0.726333216,1.242644701,30.01124954,6,1.420000017,1,2.840000033,30.22127151,30.01124954,30.00688934,399.6064148,401.7933655,29.88451004,31.29183769,66.85694885,70.00500488,299.974884,-0.032161918,0.129679576,96.52864838,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49995814,0.000726333,303.1612495,303.3712715,-0.005145907,-0.347224469,4.263203499,44.1651631,12.8733254,30.11626053,4.288983595,0.054292868,3.020558798,1.268424797,0.034026551,41.85359428,1.079130018,70.28810157,402.4518326,-0.002419282
5,14:03:02,19.00000042,0,-1.352898288,0.055393062,432.6383113,0.726851462,1.242605923,30.01159477,6,1.420000017,1,2.840000033,30.221632,30.01159477,30.0066433,399.691925,401.8137512,29.88476563,31.29307556,66.85618591,70.00559998,299.9791565,-0.029412098,0.126288503,96.52877045,-0.762089491,0.522892356,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499965261,0.000726851,303.1615948,303.371632,-0.004705936,-0.347485759,4.263288031,44.16598296,12.8729074,30.11661339,4.28907045,0.054333312,3.020682107,1.268388343,0.034051968,41.76204424,1.076713552,70.29001745,402.4568543,-0.002362868
6,14:03:04,21.00000038,0,-1.339119474,0.05540253,432.2630732,0.727022594,1.242689728,30.01229858,6,1.420000017,1,2.840000033,30.22198868,30.01229858,30.00635719,399.752655,401.8467102,29.88533783,31.29396057,66.85594177,70.006073,299.9828796,-0.026339522,0.123933166,96.52886963,-0.762089491,0.522892356,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499971466,0.000727023,303.1622986,303.3719887,-0.004214323,-0.347617359,4.263460368,44.16772293,12.87376236,30.11714363,4.289200971,0.054342421,3.02077064,1.26843033,0.034057693,41.72586584,1.075691457,70.28927138,402.4832635,-0.002338625
