OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 10:52:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:52:07 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:52:08 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:52:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:52:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:52:09 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:52:11,11.00001037,0,5.963502898,0.107323198,292.1544719,1.605110153,1.441611665,31.22597694,6,1.420000017,1,2.840000033,30.18498611,31.22597694,30.00737,400.3039551,392.3919678,30.47582245,32.33966064,68.46187592,72.64807892,500.000946,1199.107422,5.969147682,96.73018646,-2.014407635,-0.345474958,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333491,0.00160511,304.3759769,303.3349861,191.8571832,1.274227681,4.569833069,47.2430917,14.90343105,30.70548153,4.436171761,0.103415154,3.128221404,1.307950356,0.064974579,28.26015654,0.744547534,68.34276884,389.5572041,0.010462194
2,10:52:13,13.00001033,0,5.992063766,0.107331481,291.6864221,1.605060886,1.441463921,31.22495079,6,1.420000017,1,2.840000033,30.18446732,31.22495079,30.00723839,400.2957764,392.3493958,30.47457695,32.33841324,68.46222687,72.64838409,499.9867554,1199.050659,6.06292963,96.73023224,-2.014407635,-0.345474958,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311259,0.001605061,304.3749508,303.3344673,191.8481012,1.274221535,4.569566144,47.24030986,14.90189663,30.70470905,4.435975951,0.103422845,3.128102223,1.307873728,0.064979437,28.21489535,0.74343538,68.34431959,389.5010556,0.010514054
3,10:52:15,15.00001028,0,6.011989577,0.107355699,291.3861989,1.605598676,1.441637468,31.2257576,6,1.420000017,1,2.840000033,30.18528748,31.2257576,30.00764465,400.3031921,392.3326721,30.4741993,32.33866119,68.45950317,72.64702606,499.9863281,1199.050659,6.095475674,96.73061371,-2.014407635,-0.345474958,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310547,0.001605599,304.3757576,303.3352875,191.8481012,1.273942237,4.569776011,47.24229317,14.90363198,30.70552254,4.436182156,0.103445331,3.128138544,1.308043612,0.064993639,28.18596585,0.742701844,68.34218569,389.4748602,0.010549397
4,10:52:17,17.00001024,0,6.015062366,0.107336102,291.324166,1.605411668,1.441727226,31.22615242,6,1.420000017,1,2.840000033,30.18619537,31.22615242,30.00769424,400.3081665,392.3340454,30.47444344,32.3386879,68.45684052,72.64398956,499.9863892,1199.073853,6.116173267,96.73093414,-2.014407635,-0.345474958,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310649,0.001605412,304.3761524,303.3361954,191.8518121,1.274153886,4.569878716,47.24319842,14.90451053,30.7061739,4.436347271,0.103427135,3.128151489,1.308195782,0.064982147,28.18005871,0.742541131,68.34070028,389.4747728,0.010554562
