OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 11:48:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,11:48:37,29.50000021,0,0.231446972,0.038858191,379.7700402,0.61837277,1.495417341,31.37897491,6,1.420000017,1,2.840000033,30.0801506,31.37897491,29.99639511,400.0219116,399.447937,31.53365135,32.25155258,71.14163971,72.76269531,500.1489868,1199.847412,0.099411048,96.56484222,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581645,0.000618373,304.5289749,303.2301506,191.9755816,1.679347308,4.609783427,47.73769957,15.48614699,30.72956276,4.442279734,0.038333692,3.114366087,1.327913647,0.024005135,36.67243401,0.950737268,66.66455219,399.3379182,0.000386372
10,11:48:39,31.50000017,0,0.235158742,0.038861373,379.5620016,0.618536818,1.495689798,31.38027763,6,1.420000017,1,2.840000033,30.08030128,31.38027763,29.99626732,399.9706421,399.3921814,31.5341835,32.25226974,71.14254761,72.76365662,500.1524048,1199.809082,0.093412764,96.56483459,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833587341,0.000618537,304.5302776,303.2303013,191.9694488,1.67903541,4.610124891,47.74123945,15.48896971,30.73028946,4.442464168,0.038336788,3.114435093,1.328029075,0.024007078,36.6523419,0.950349104,66.66091113,399.2803982,0.000392604
11,11:48:41,33.50000012,0,0.269224221,0.038876735,378.1177769,0.618737823,1.49559045,31.38024712,6,1.420000017,1,2.840000033,30.08029366,31.38024712,29.99614716,399.9620361,399.3426514,31.53492928,32.25324631,71.14408875,72.7652359,500.1536865,1199.76123,0.095528007,96.56474304,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589478,0.000618738,304.5302471,303.2302937,191.9617926,1.678852432,4.610116892,47.74120188,15.48795557,30.73027039,4.442459327,0.038351739,3.114526442,1.327932885,0.024016458,36.51284596,0.946850469,66.66322935,399.2146751,0.000449567
12,11:48:43,35.50000008,0,0.302644119,0.038873686,376.7124307,0.618499239,1.495129557,31.37884521,6,1.420000017,1,2.840000033,30.08045006,31.37884521,29.99615479,399.9675293,399.308197,31.53622246,32.2542572,71.14603424,72.76660156,500.1568604,1199.729004,0.097747348,96.56461334,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594767,0.000618499,304.5288452,303.2304501,191.9566363,1.679129553,4.609749432,47.73746068,15.48320348,30.72964764,4.442301275,0.038348771,3.114619875,1.327681399,0.024014596,36.37709021,0.943412716,66.6708582,399.1643345,0.000505495
13,11:48:45,37.50000003,0,0.323934581,0.038882236,375.8232649,0.618409288,1.494588708,31.37711143,6,1.420000017,1,2.840000033,30.08057022,31.37711143,29.99630547,399.9721375,399.287323,31.53726578,32.25519562,71.14751434,72.76793671,500.1567078,1199.709229,0.078052573,96.56448364,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594513,0.000618409,304.5271114,303.2305702,191.9534723,1.679396616,4.609295018,47.73281898,15.47762336,30.72884083,4.442096516,0.038357092,3.11470631,1.327390207,0.024019817,36.29117951,0.941235154,66.6797933,399.13334,0.00054117
14,11:48:47,39.49999999,0,0.336424259,0.0389039,375.3020644,0.618572908,1.494163778,31.3758564,6,1.420000017,1,2.840000033,30.08050537,31.3758564,29.99665833,399.9684448,399.2685852,31.53809357,32.25621033,71.14951324,72.77007294,500.1582947,1199.692749,0.075071,96.56442261,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597158,0.000618573,304.5258564,303.2305054,191.9508356,1.679451779,4.608966104,47.72944299,15.47323267,30.72818089,4.441929037,0.038378175,3.114802326,1.327126711,0.024033045,36.24082715,0.939973938,66.68718112,399.1086652,0.000562132
15,11:48:49,41.49999994,0,0.352172215,0.038947021,374.6542811,0.619165862,1.493961137,31.37563133,6,1.420000017,1,2.840000033,30.08047867,31.37563133,29.99706268,399.9691162,399.2500916,31.5389061,32.25771332,71.15163422,72.77313995,500.1560669,1199.664307,0.087519512,96.56437683,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593445,0.000619166,304.5256313,303.2304787,191.9462848,1.679133528,4.608907122,47.72885481,15.47114149,30.728055,4.44189709,0.038420138,3.114945985,1.326951106,0.024059374,36.17825718,0.938394979,66.69175583,399.0826857,0.000588524
16,11:48:51,43.4999999,0,0.366967327,0.039003859,374.0570216,0.620016529,1.493858894,31.37582588,6,1.420000017,1,2.840000033,30.08046532,31.37582588,29.99720001,399.9744568,399.2372742,31.53954887,32.25935364,71.15315247,72.7762146,500.1482849,1199.62085,0.082769044,96.56421661,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580475,0.000620017,304.5258259,303.2304653,191.9393316,1.678603407,4.608958106,47.72946199,15.47010835,30.7281456,4.441920082,0.038475447,3.115099212,1.326820869,0.024094077,36.12052326,0.936929104,66.69502234,399.0628355,0.000613309
17,11:48:54,45.99999984,0,0.369816564,0.039081974,373.9569485,0.621066454,1.493436626,31.37498856,6,1.420000017,1,2.840000033,30.08067703,31.37498856,29.9972496,399.9618835,399.2207947,31.54047012,32.26148987,71.15468597,72.77989197,500.1499023,1199.567017,0.100001641,96.5641098,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833583171,0.000621066,304.5249886,303.230677,191.9307184,1.678129884,4.608738676,47.7272424,15.46575253,30.72783279,4.4418407,0.038551457,3.11530205,1.32653865,0.024141769,36.11081983,0.936717109,66.70375623,399.0450016,0.00061818
18,11:48:56,47.9999998,0,0.380117384,0.039148355,373.5497375,0.622013843,1.493214908,31.37483788,6,1.420000017,1,2.840000033,30.08124352,31.37483788,29.99744034,399.9608154,399.2069397,31.54120827,32.26331329,71.15514374,72.78205872,500.1590576,1199.501221,0.121222205,96.56430054,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598429,0.000622014,304.5248379,303.2312435,191.920191,1.677638057,4.608699189,47.72673921,15.46342592,30.7280407,4.44189346,0.038616047,3.115484281,1.326409179,0.024182296,36.07156912,0.935729569,66.70915888,399.0262501,0.00063548
19,11:48:58,49.99999975,0,0.402956013,0.039217636,372.635591,0.623265463,1.493609325,31.3770256,6,1.420000017,1,2.840000033,30.08184433,31.3770256,29.99741745,399.9807434,399.1988831,31.54155159,32.26510239,71.15447235,72.78395844,500.163147,1199.433228,0.139910609,96.56449127,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605245,0.000623265,304.5270256,303.2318443,191.9093121,1.676669667,4.609272523,47.73258226,15.46747987,30.72943497,4.442247301,0.038683455,3.115663198,1.326584103,0.024224592,35.98336628,0.933458501,66.70517631,399.0073371,0.000673653
20,11:49:00,51.99999971,0,0.410906863,0.039252216,372.3212016,0.624197871,1.494534029,31.38110352,6,1.420000017,1,2.840000033,30.08231926,31.38110352,29.99736404,399.9919434,399.2001038,31.54197121,32.26659775,71.15370941,72.78548431,500.1669922,1199.389282,0.149791986,96.56448364,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611654,0.000624198,304.5311035,303.2323193,191.9022809,1.675622711,4.610341379,47.74365487,15.47705712,30.73171139,4.442825068,0.038717099,3.11580735,1.327017718,0.024245702,35.95300458,0.932668098,66.69246908,399.0047783,0.000686819
21,11:49:02,53.99999966,0,0.406852863,0.039294823,372.5061943,0.625279453,1.495509009,31.3855114,6,1.420000017,1,2.840000033,30.08291626,31.3855114,29.99739075,399.99646,399.2089539,31.54263878,32.26852417,71.15328217,72.7874527,500.1637573,1199.333008,0.147642016,96.5643158,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606262,0.000625279,304.5355114,303.2329163,191.893277,1.674449888,4.611496967,47.75570488,15.48718071,30.73421383,4.443460277,0.038758552,3.115987958,1.327472318,0.024271712,35.97080579,0.93311082,66.6793429,399.0155555,0.00067989
22,11:49:04,55.99999962,0,0.404986365,0.039359508,372.6124343,0.626555238,1.49612106,31.38860321,6,1.420000017,1,2.840000033,30.08366585,31.38860321,29.99725723,400.002655,399.2167664,31.54325294,32.27062225,71.15208435,72.78929138,500.1607056,1199.262939,0.135782748,96.56419373,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601176,0.000626555,304.5386032,303.2336658,191.882066,1.673359823,4.612307679,47.76416083,15.49353857,30.73613453,4.443947872,0.038821482,3.116186619,1.327761253,0.024311198,35.98101929,0.93335868,66.67213084,399.0242552,0.000676683
23,11:49:06,57.99999958,0,0.396141425,0.039404474,372.9859486,0.627316726,1.496251262,31.38970375,6,1.420000017,1,2.840000033,30.08459854,31.38970375,29.99725151,399.9893494,399.2137146,31.54398537,32.27223206,71.15047455,72.78955078,500.1644287,1199.216064,0.151177853,96.56428528,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607381,0.000627317,304.5397038,303.2345985,191.874566,1.672869657,4.612596285,47.76710428,15.49487222,30.73715115,4.444205973,0.038865227,3.116345023,1.32786095,0.024338646,36.01712154,0.93430144,66.67175736,399.0254079,0.000661899
24,11:49:08,60.49999952,0,0.403787545,0.039451503,372.6879214,0.62811161,1.496382307,31.39084816,6,1.420000017,1,2.840000033,30.08570671,31.39084816,29.9971714,399.9924316,399.2072449,31.54480362,32.27397537,71.14801788,72.78934479,500.1619568,1199.158569,0.167404503,96.56430817,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603261,0.000628112,304.5408482,303.2357067,191.8653668,1.672361387,4.612896411,47.770201,15.49622563,30.73827744,4.444491932,0.038910977,3.116514104,1.327977829,0.024367352,35.98835129,0.933570034,66.67146732,399.0153036,0.000674689
25,11:49:10,62.49999947,0,0.416207172,0.03948139,372.1976641,0.628846676,1.497002888,31.39372444,6,1.420000017,1,2.840000033,30.08648109,31.39372444,29.99705315,400.0122681,399.2118225,31.54543495,32.2754631,71.14620209,72.7894516,500.1590881,1199.120605,0.180614546,96.56400299,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359848,0.000628847,304.5437244,303.2364811,191.8592926,1.671631379,4.613650803,47.77816433,15.50270123,30.74010277,4.44495541,0.038940049,3.116647916,1.328307494,0.024385595,35.94089635,0.932331266,66.66327911,399.0139776,0.000695357
26,11:49:12,64.49999943,0,0.408400946,0.039514596,372.5308631,0.629609021,1.497563638,31.39649582,6,1.420000017,1,2.840000033,30.08724213,31.39649582,29.99709511,400.0106201,399.2191772,31.54637527,32.2772789,71.14479065,72.7902298,500.1646729,1199.080566,0.19458881,96.5637207,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607788,0.000629609,304.5464958,303.2372421,191.8528863,1.670896886,4.614377783,47.7858325,15.5085536,30.74186897,4.445403914,0.038972351,3.116814145,1.328589769,0.024405863,35.97296622,0.933148717,66.65626564,399.025043,0.000682225
27,11:49:14,66.49999939,0,0.400450745,0.039528036,372.8551913,0.629975573,1.497925786,31.39842987,6,1.420000017,1,2.840000033,30.0880909,31.39842987,29.99699593,400.000946,399.2188721,31.54750252,32.27882385,71.14390564,72.79039764,500.16922,1199.025391,0.217646882,96.56359863,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615367,0.000629976,304.5484299,303.2380909,191.8440582,1.670460454,4.614885177,47.79114741,15.51232356,30.74326038,4.445757272,0.038985424,3.116959391,1.328797881,0.024414066,36.00423904,0.933961837,66.65190573,399.028517,0.000668895
28,11:49:16,68.49999934,0,0.410246832,0.039527354,372.4478412,0.630175533,1.498420965,31.40081978,6,1.420000017,1,2.840000033,30.08915901,31.40081978,29.99679375,400.0049438,399.2110291,31.54862976,32.28018188,71.14245605,72.78958893,500.1694336,1198.983521,0.237930939,96.56362152,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615723,0.000630176,304.5508198,303.239159,191.837359,1.670096953,4.615512231,47.79762977,15.51744789,30.7449894,4.446196401,0.038984761,3.117091266,1.329105134,0.02441365,35.96491237,0.932959798,66.64526964,399.0160174,0.000685211
29,11:49:18,70.4999993,0,0.41174128,0.03954202,372.3833423,0.630713411,1.499143826,31.4041996,6,1.420000017,1,2.840000033,30.09028053,31.4041996,29.99678993,400.0014648,399.2055054,31.54968643,32.28186035,71.14032745,72.78897095,500.1703491,1198.956787,0.243617713,96.56368256,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833617249,0.000630713,304.5541996,303.2402805,191.8330816,1.669461981,4.616399141,47.80678428,15.52492392,30.74724007,4.446768075,0.038999026,3.117255315,1.329512759,0.024422601,35.95870685,0.932811139,66.63557174,399.0097833,0.000687618
30,11:49:20,72.49999925,0,0.421011571,0.039587337,372.0214264,0.631699277,1.499780845,31.40729523,6,1.420000017,1,2.840000033,30.09123993,31.40729523,29.99678612,400.0108032,399.2032471,31.55041885,32.283741,71.13792419,72.78901672,500.1668091,1198.915405,0.235434681,96.56349182,-2.373354673,0.427094162,0.023932761,0.001875048,0.024608783,0.001420856,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611348,0.000631699,304.5572952,303.2412399,191.8264606,1.6685956,4.617211605,47.81529248,15.53155149,30.74926758,4.447283121,0.039043107,3.11743076,1.329852361,0.024450261,35.92368796,0.931909821,66.62761252,399.0031183,0.000703027
Remark=,"""11:49:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:49:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:49:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:49:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
