OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 16:00:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:00:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:58 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:58 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:01:01,18.50000144,0,2.895951022,0.029932195,230.328544,0.564193995,1.770205206,30.91883278,6,1.420000017,1,2.840000033,29.81204414,30.91883278,30.01130867,399.8001099,396.0567932,27.52017784,28.17813873,63.04220581,64.54943848,499.9957275,1200.137695,2.500825882,96.54067993,-2.391961098,0.252966642,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326213,0.000564194,304.0688328,302.9620441,192.022027,1.807295334,4.490541878,46.51450436,18.33636563,30.36543846,4.350700865,0.029620015,2.720336672,1.630364193,0.018540306,22.23607424,0.581554332,59.47700913,394.6801968,0.004364103
2,16:01:03,21.00000139,0,2.855198305,0.029852521,232.1074335,0.562578598,1.769809267,30.91653442,6,1.420000017,1,2.840000033,29.81245995,30.91653442,30.01164055,399.7637329,396.0700684,27.5200119,28.17609215,63.03879929,64.54258728,499.9943237,1200.12439,2.379362822,96.54084778,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323873,0.000562579,304.0665344,302.9624599,192.0198981,1.808498974,4.48995309,46.50832464,18.3322325,30.36449718,4.350466278,0.029541992,2.720143823,1.630322455,0.018491395,22.40784841,0.586026191,59.47980828,394.7128438,0.004302537
3,16:01:05,23.00000134,0,2.849925296,0.029867198,232.4765822,0.562683018,1.769280379,30.91462135,6,1.420000017,1,2.840000033,29.81316566,30.91462135,30.01163483,399.7693176,396.0819092,27.52030373,28.17650795,63.03648758,64.54016876,499.9924316,1200.110718,2.370039701,96.540802,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320719,0.000562683,304.0646214,302.9631657,192.0177106,1.808795714,4.489463055,46.50327076,18.32676281,30.36389351,4.350315834,0.029556365,2.720182675,1.630133159,0.018500405,22.4434757,0.586940673,59.4878005,394.7271912,0.004295012
4,16:01:07,25.0000013,0,2.849926864,0.029877996,232.5408235,0.562751794,1.768867999,30.91319847,6,1.420000017,1,2.840000033,29.81348419,30.91319847,30.0113678,399.7773438,396.0899048,27.52070427,28.17698669,63.03581238,64.53935242,499.9937134,1200.089355,2.386728764,96.54086304,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322856,0.000562752,304.0631985,302.9634842,192.0142926,1.808970921,4.489098612,46.49946635,18.32247965,30.36334133,4.350178229,0.029566939,2.720230613,1.629947616,0.018507034,22.44969179,0.587091013,59.49417721,394.735186,0.004295387
5,16:01:09,27.00000125,0,2.85791687,0.029881638,232.1385493,0.562625139,1.768264713,30.91089249,6,1.420000017,1,2.840000033,29.81365776,30.91089249,30.01134491,399.7882385,396.0913086,27.52095032,28.17707825,63.03562164,64.53887177,499.9988403,1200.075684,2.445043564,96.54100037,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331401,0.000562625,304.0608925,302.9636578,192.0121051,1.809369395,4.488508035,46.49328283,18.31620458,30.36227512,4.349912535,0.029570505,2.720243321,1.629669214,0.01850927,22.41088777,0.586073323,59.50284379,394.7327918,0.004308083
6,16:01:11,29.00000121,0,2.874911907,0.029894591,231.3041733,0.562778993,1.767994025,30.90983391,6,1.420000017,1,2.840000033,29.8138752,30.90983391,30.01158714,399.811676,396.0942993,27.52074623,28.17704964,63.03471375,64.5381546,500.0018616,1200.068481,2.533339739,96.54108429,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833336436,0.000562779,304.0598339,302.9638752,192.0109527,1.809460116,4.488236949,46.49043443,18.31338479,30.36185455,4.349807735,0.02958319,2.720242924,1.629564811,0.018517221,22.33035569,0.583962389,59.50684081,394.7277039,0.004334049
7,16:01:13,31.00000116,0,2.885260365,0.029910498,230.8365449,0.563142614,1.768204977,30.91060638,6,1.420000017,1,2.840000033,29.81405449,30.91060638,30.01173401,399.8275146,396.0974731,27.52015114,28.17689133,63.03300858,64.53702545,499.9922485,1200.057129,2.574031591,96.54116058,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320414,0.000563143,304.0606064,302.9640545,192.0091363,1.809163668,4.488434767,46.49244674,18.31555542,30.36233044,4.349926318,0.029598768,2.72022979,1.629696528,0.018526987,22.28522795,0.582777121,59.50397961,394.7259586,0.00434946
8,16:01:15,33.00000112,0,2.886880879,0.029907262,230.7370467,0.563092363,1.768237857,30.91059685,6,1.420000017,1,2.840000033,29.81445885,30.91059685,30.01176262,399.8328857,396.1008606,27.51981735,28.17650986,63.03044891,64.53449249,499.9841309,1200.029297,2.577203751,96.54121399,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306885,0.000563092,304.0605968,302.9644588,192.0046832,1.809195701,4.488432325,46.49239573,18.31588587,30.36252785,4.349975511,0.029595599,2.720194468,1.629781044,0.018525,22.2756346,0.582520943,59.50316798,394.7285757,0.004351815
9,16:01:17,35.00000107,0,2.901049329,0.029918342,230.0456063,0.563285295,1.768196992,30.91047287,6,1.420000017,1,2.840000033,29.81477737,30.91047287,30.01174355,399.8552551,396.1061096,27.51966286,28.17658424,63.02898788,64.5332489,499.9811401,1200.00061,2.635582447,96.54128265,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333019,0.000563285,304.0604729,302.9647774,192.0000934,1.809104603,4.488400576,46.49203379,18.31544955,30.36262512,4.349999751,0.029606449,2.720203584,1.629796168,0.018531802,22.2088979,0.580767629,59.50397983,394.7270897,0.004373249
10,16:01:20,37.50000102,0,2.919091144,0.029914319,229.0715131,0.563263263,1.768366412,30.91093636,6,1.420000017,1,2.840000033,29.8149662,30.91093636,30.0119648,399.8835449,396.1127625,27.519104,28.17599869,63.02709198,64.53144073,499.9822083,1199.981812,2.709597826,96.54148865,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330368,0.000563263,304.0609364,302.9649662,191.9970856,1.809040114,4.488519269,46.49316405,18.31716536,30.36295128,4.350081028,0.02960251,2.720152857,1.62992817,0.018529332,22.11490488,0.578298744,59.50110244,394.7251663,0.004400255
11,16:01:22,39.50000097,0,2.928220366,0.029919613,228.6151302,0.563406416,1.768509034,30.91127014,6,1.420000017,1,2.840000033,29.81517792,30.91127014,30.01219749,399.8970032,396.1152039,27.5182972,28.17535782,63.02497482,64.52945709,499.9833069,1199.974487,2.742818356,96.54165649,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305511,0.000563406,304.0612701,302.9651779,191.9959137,1.808933612,4.48860475,46.49396864,18.31861083,30.36322403,4.350148997,0.029607694,2.720095716,1.630053281,0.018532582,22.07088337,0.577143033,59.49867872,394.7232681,0.004413858
12,16:01:24,41.50000093,0,2.92552042,0.029931245,228.825921,0.563714565,1.768794593,30.91226006,6,1.420000017,1,2.840000033,29.81547546,30.91226006,30.01236534,399.9031067,396.1243896,27.51759148,28.17501259,63.02264786,64.52779388,499.9826355,1199.970093,2.745037556,96.54170227,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304392,0.000563715,304.0622601,302.9654755,191.9952106,1.80866414,4.48885827,46.49657261,18.32156002,30.36386776,4.350309418,0.029619085,2.720063677,1.630245741,0.018539723,22.09124393,0.577661782,59.49454345,394.7337374,0.004409365
13,16:01:26,43.50000088,0,2.906932901,0.029943161,229.8809074,0.564008324,1.769017794,30.91300201,6,1.420000017,1,2.840000033,29.81565094,30.91300201,30.01233673,399.888916,396.1323242,27.51690102,28.17467117,63.02054977,64.52635193,499.9779053,1199.955811,2.706941605,96.54169464,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296509,0.000564008,304.063002,302.9656509,191.9929254,1.808402271,4.489048295,46.49854461,18.32387344,30.36432648,4.350423735,0.029630753,2.720030501,1.630393234,0.018547037,22.19309237,0.580313429,59.49128086,394.7505075,0.004380923
14,16:01:28,45.50000084,0,2.886842008,0.029956384,231.0148679,0.56414557,1.768678477,30.91142654,6,1.420000017,1,2.840000033,29.8155117,30.91142654,30.01215935,399.862854,396.1303101,27.51609612,28.17402649,63.01887131,64.52509308,499.9781189,1199.954346,2.662161827,96.54162598,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296865,0.000564146,304.0614265,302.9655117,191.992691,1.808537052,4.488644804,46.49439823,18.32037174,30.36346912,4.350210075,0.029643702,2.719966328,1.630243747,0.018555155,22.30255097,0.583178974,59.49569762,394.7580436,0.004350885
15,16:01:30,47.50000079,0,2.869065669,0.02996634,232.016446,0.564205566,1.768289568,30.9096241,6,1.420000017,1,2.840000033,29.81534767,30.9096241,30.01203537,399.8473511,396.1361389,27.5152874,28.17328262,63.01727676,64.52371979,499.9823914,1199.984863,2.63944149,96.54159546,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303986,0.000564206,304.0596241,302.9653477,191.9975738,1.808801387,4.488183222,46.48963175,18.31634913,30.36248589,4.349965055,0.02965345,2.719893654,1.630071401,0.018561266,22.39923787,0.585698762,59.50069566,394.7723225,0.0043243
16,16:01:32,49.50000075,0,2.855929187,0.029991277,232.8408024,0.564574291,1.767993799,30.90820694,6,1.420000017,1,2.840000033,29.81529617,30.90820694,30.01196098,399.8325195,396.1368713,27.51415062,28.17258072,63.01514053,64.52222443,499.9790649,1200.004639,2.62126565,96.54161835,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298442,0.000564574,304.0582069,302.9652962,192.0007379,1.808845561,4.487820335,46.48586187,18.31328115,30.36175156,4.34978207,0.02967787,2.719826536,1.629955534,0.018576574,22.47882789,0.587778668,59.50464137,394.7792994,0.00430471
17,16:01:34,52.00000069,0,2.836902352,0.030028479,234.0224852,0.565118508,1.767533865,30.90602875,6,1.420000017,1,2.840000033,29.8150444,30.90602875,30.01163673,399.7951355,396.1220093,27.51250458,28.17158127,63.01227188,64.52060699,499.9705505,1200.004883,2.595066071,96.54157257,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284251,0.000565119,304.0560287,302.9650444,192.000777,1.808844128,4.487262623,46.480107,18.30852573,30.36053658,4.349479327,0.029714298,2.719728757,1.62975057,0.01859941,22.59289874,0.590783849,59.51081112,394.7734818,0.004276538
18,16:01:36,54.00000065,0,2.827344583,0.030032332,234.541516,0.56519954,1.767565591,30.90577316,6,1.420000017,1,2.840000033,29.81466866,30.90577316,30.01138496,399.7774963,396.1157837,27.51138115,28.17055702,63.01074982,64.51946259,499.9675293,1199.993896,2.594941616,96.54163361,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279215,0.0005652,304.0557732,302.9646687,191.9990191,1.8087656,4.487197186,46.4793998,18.30884278,30.36022091,4.349400674,0.02971807,2.719631595,1.62976908,0.018601775,22.6430211,0.592103435,59.50958467,394.7717995,0.00426206
19,16:01:38,56.0000006,0,2.830533408,0.030008153,234.242198,0.564971527,1.768259013,30.90794563,6,1.420000017,1,2.840000033,29.81429291,30.90794563,30.01131248,399.7739563,396.1085205,27.51019669,28.16910934,63.00947189,64.51787567,499.966217,1199.96875,2.604220867,96.54172516,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277028,0.000564972,304.0579456,302.9642929,191.9949957,1.808468824,4.487753426,46.48511738,18.31600803,30.36111927,4.349624518,0.029694395,2.719494412,1.630130105,0.018586933,22.6141459,0.591358645,59.49828971,394.7630205,0.004266152
20,16:01:40,58.00000056,0,2.840222315,0.029980748,233.5785645,0.56475875,1.769187989,30.91103745,6,1.420000017,1,2.840000033,29.81417274,30.91103745,30.01133156,399.7763672,396.0994263,27.50898933,28.16765213,63.00721359,64.51543427,499.9682617,1199.950684,2.614340544,96.54184723,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280436,0.000564759,304.0610374,302.9641727,191.9921051,1.808080251,4.488545158,46.49325952,18.32560739,30.36260509,4.349994761,0.02966756,2.719357169,1.630637592,0.018570111,22.55010609,0.589696801,59.48363194,394.7493206,0.004279849
21,16:01:42,60.00000051,0,2.85779117,0.029953045,232.4948198,0.564499418,1.769992312,30.91377068,6,1.420000017,1,2.840000033,29.81406021,30.91377068,30.01150894,399.7884521,396.0905762,27.50815392,28.16651154,63.00556564,64.51348114,499.9709167,1199.956421,2.6274333,96.54205322,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284861,0.000564499,304.0637707,302.9640602,191.9930231,1.807813574,4.489245167,46.50041114,18.33389961,30.36391544,4.350321301,0.029640432,2.719252856,1.631068445,0.018553105,22.44552727,0.586973874,59.47101491,394.7321191,0.004305597
22,16:01:44,62.00000047,0,2.878510927,0.02992886,231.2608031,0.56420605,1.770488011,30.91529846,6,1.420000017,1,2.840000033,29.81396675,30.91529846,30.01179123,399.8039551,396.0813599,27.50735855,28.16537476,63.00421524,64.51160431,499.9709473,1199.947754,2.628194571,96.54224396,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284912,0.000564206,304.0652985,302.9639668,191.9916363,1.807714785,4.489636491,46.50437267,18.33899791,30.36463261,4.350500027,0.029616748,2.719148481,1.631351547,0.018538258,22.32643687,0.583871968,59.46279696,394.7130536,0.004336424
23,16:01:46,64.00000042,0,2.899680071,0.029911263,230.0349758,0.564011287,1.770909147,30.91643143,6,1.420000017,1,2.840000033,29.81399727,30.91643143,30.01194763,399.8199768,396.072113,27.50618172,28.16396523,63.0018158,64.50885773,499.9758911,1199.923706,2.632376432,96.54242706,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293152,0.000564011,304.0664314,302.9639973,191.9877887,1.807610642,4.489926706,46.50729055,18.34332533,30.36521435,4.35064501,0.029599517,2.719017559,1.631627451,0.018527456,22.20813488,0.58079064,59.45549505,394.693744,0.004367992
24,16:01:48,66.00000038,0,2.914082664,0.029889763,229.1533269,0.563808037,1.771530338,30.91836548,6,1.420000017,1,2.840000033,29.81394005,30.91836548,30.01200676,399.8348694,396.0698547,27.50507927,28.16262054,62.99973679,64.50631714,499.9805298,1199.903564,2.629349232,96.54257202,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300883,0.000563808,304.0683655,302.96394,191.984566,1.807389815,4.49042216,46.5123527,18.34973216,30.36615276,4.350878892,0.029578462,2.718891822,1.63198707,0.018514258,22.12305157,0.578567958,59.445366,394.6846394,0.004389041
25,16:01:51,68.50000032,0,2.909903319,0.029894357,229.3980306,0.564031876,1.771965129,30.91966057,6,1.420000017,1,2.840000033,29.81394577,30.91966057,30.01227188,399.8310242,396.0709534,27.50370789,28.16150475,62.99697113,64.50398254,499.98526,1199.907715,2.599635601,96.54273987,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308767,0.000564032,304.0696606,302.9639458,191.9852301,1.807094782,4.490753956,46.51570861,18.35420386,30.36680317,4.351041,0.029582962,2.718788827,1.632252173,0.018517078,22.1467144,0.579184181,59.43842741,394.6877247,0.004382201
26,16:01:53,70.50000028,0,2.90059475,0.029910754,229.9740799,0.564329887,1.771941154,30.91927147,6,1.420000017,1,2.840000033,29.8139782,30.91927147,30.01248932,399.816803,396.0677795,27.50258064,28.16072273,62.99449158,64.50193024,499.9874268,1199.94043,2.57785964,96.54273224,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312378,0.00056433,304.0692715,302.9639782,191.9904645,1.807062803,4.490654268,46.51467971,18.35395698,30.36662483,4.350996551,0.029599018,2.718713114,1.632283436,0.018527144,22.20232602,0.580643243,59.43834569,394.6889757,0.004368162
27,16:01:55,72.50000023,0,2.897325933,0.0299178,230.1772991,0.564440916,1.771879767,30.91861534,6,1.420000017,1,2.840000033,29.81374931,30.91861534,30.01258469,399.8058777,396.0606995,27.50133324,28.15961075,62.99246979,64.50023651,499.98349,1199.961548,2.561546564,96.54275513,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305817,0.000564441,304.0686153,302.9637493,191.9938434,1.807107812,4.490486172,46.51292753,18.35331678,30.36618233,4.350886261,0.029605918,2.718606405,1.632279856,0.018531469,22.22195062,0.581166724,59.4383925,394.6834495,0.004363304
28,16:01:57,74.50000019,0,2.882611322,0.029953838,231.1428469,0.565090273,1.771811032,30.91797447,6,1.420000017,1,2.840000033,29.8134594,30.91797447,30.01259041,399.7888489,396.0610352,27.49955368,28.1585865,62.98985291,64.49892426,499.9855347,1199.948853,2.538999796,96.5428772,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309224,0.00056509,304.0679745,302.9634594,191.9918121,1.806799482,4.490321991,46.51116811,18.3525816,30.36571693,4.350770269,0.029641208,2.718510959,1.63225931,0.018553592,22.31519548,0.583604107,59.43905094,394.6907798,0.004341112
29,16:01:59,76.50000015,0,2.873502077,0.029981401,231.7601361,0.56560972,1.771830406,30.91762924,6,1.420000017,1,2.840000033,29.81326485,30.91762924,30.01258659,399.7727051,396.0556335,27.49780655,28.15743637,62.98671722,64.49690247,499.9927979,1199.934204,2.529278278,96.54299164,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332133,0.00056561,304.0676292,302.9632648,191.9894684,1.806525392,4.49023355,46.51019689,18.35276052,30.36544704,4.350703004,0.029668199,2.718403144,1.63229986,0.018570512,22.37481688,0.585170659,59.43824277,394.6897083,0.004327347
30,16:02:01,78.5000001,0,2.862994219,0.02997661,232.2848506,0.565596177,1.772070098,30.91803932,6,1.420000017,1,2.840000033,29.81304359,30.91803932,30.01263237,399.752533,396.0480957,27.49640465,28.1560173,62.98433685,64.49462128,499.9945679,1199.935059,2.516029119,96.54307556,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332428,0.000565596,304.0680393,302.9630436,191.9896051,1.806443446,4.490338604,46.51124462,18.35522732,30.36554146,4.350726535,0.029663507,2.718268506,1.632458029,0.01856757,22.42549388,0.586506672,59.43364479,394.6871654,0.004311216
31,16:02:03,80.50000006,0,2.851180353,0.029968213,232.8625758,0.565506882,1.772284181,30.91831589,6,1.420000017,1,2.840000033,29.8128643,30.91831589,30.01246452,399.7322998,396.0420532,27.4949894,28.15450478,62.98193741,64.49204254,499.9901428,1199.946411,2.486838341,96.54317474,-2.391961098,0.252966642,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316905,0.000565507,304.0683159,302.9628643,191.9914215,1.806445745,4.490409456,46.51193073,18.35742595,30.3655901,4.350738657,0.029655285,2.718125274,1.632613382,0.018562416,22.48129234,0.587974368,59.42928284,394.6867386,0.004293116
Remark=,"""16:02:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:02:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
