OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:31:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:31:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:31:44 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:31:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:31:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:31:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:31:46,13.50000348,0,4.438510594,0.082222714,299.6336881,0.855212345,0.990744067,30.07850266,6,1.420000017,1,2.840000033,30.59220695,30.07850266,29.99437141,399.7877808,394.0605774,33.14225769,34.13289261,72.45102692,74.6129837,500.2982178,1200.225098,0.229543582,96.35733032,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833830363,0.000855212,303.2285027,303.742207,192.0360113,1.812233764,4.279698475,44.41487182,10.28197921,30.3353548,4.343208802,0.07990921,3.288954408,1.054254394,0.050146082,28.87190226,0.760374687,76.5817877,391.950722,0.00867224
2,14:31:48,15.50000343,0,4.367008537,0.082476941,301.3193459,0.857456395,0.990372129,30.07785988,6,1.420000017,1,2.840000033,30.59254456,30.07785988,29.99473572,399.7131042,394.0705566,33.14173126,34.1349678,72.45085907,74.61836243,500.2960205,1200.327881,0.210443169,96.35774231,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833826701,0.000857456,303.2278599,303.7425446,192.0524566,1.811436882,4.27954056,44.41304308,10.27807527,30.33520222,4.34317083,0.080149311,3.289168431,1.054002399,0.050297368,29.03445189,0.764632985,76.59174885,391.9946899,0.008532688
3,14:31:50,17.50000339,0,4.349498264,0.082563083,301.7616972,0.858085446,0.990094486,30.07769012,6,1.420000017,1,2.840000033,30.59318542,30.07769012,29.99497604,399.7009277,394.0788879,33.14336395,34.13735962,72.45206451,74.62190247,500.2794495,1200.387329,0.19863835,96.35790253,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833799082,0.000858085,303.2276901,303.7431854,192.0619684,1.811341878,4.279498856,44.41253643,10.27517681,30.33543777,4.34322945,0.080230657,3.289404371,1.053825079,0.050348625,29.0771242,0.765739314,76.59874993,392.0113448,0.00849889
4,14:31:52,19.50000334,0,4.379180128,0.082608094,301.2239647,0.858440627,0.989980655,30.07795906,6,1.420000017,1,2.840000033,30.59365845,30.07795906,29.99512672,399.7370911,394.0791626,33.14472961,34.13915634,72.45330048,74.62404633,500.2686462,1200.422485,0.191955581,96.35810089,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833781077,0.000858441,303.2279591,303.7436584,192.0675934,1.811255897,4.279564926,44.41313067,10.27397433,30.33580875,4.34332177,0.08027316,3.289584271,1.053737499,0.050375407,29.02536918,0.764374251,76.60213284,391.9975101,0.008557568
5,14:31:54,21.5000033,0,4.408196653,0.082727039,300.775079,0.859581932,0.989912573,30.07816696,6,1.420000017,1,2.840000033,30.59363937,30.07816696,29.99510765,399.772583,394.0792542,33.14458084,34.1403389,72.45353699,74.62677002,500.2633972,1200.458984,0.189401537,96.35825348,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833772329,0.000859582,303.228167,303.7436394,192.0734332,1.810722252,4.279616002,44.41359041,10.27325151,30.33590317,4.343345266,0.080385471,3.289703429,1.053641837,0.050446175,28.9821613,0.763234999,76.6049533,391.9838086,0.008614889
6,14:31:56,24.00000324,0,4.44220021,0.08288527,300.2807231,0.861088391,0.989807859,30.078228,6,1.420000017,1,2.840000033,30.59338379,30.078228,29.99479294,399.8251343,394.0901489,33.14403152,34.1415596,72.45388031,74.63056946,500.2502747,1200.478882,0.177152872,96.35831451,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833750458,0.000861088,303.228228,303.7433838,192.0766168,1.809964835,4.279630997,44.41371789,10.27215829,30.33580589,4.343321058,0.080534864,3.289823138,1.05349792,0.050540311,28.93454436,0.761959475,76.60875996,391.9785397,0.00868189
7,14:31:58,26.0000032,0,4.454970957,0.08303318,300.1971672,0.862507068,0.989722654,30.07822418,6,1.420000017,1,2.840000033,30.59292221,30.07822418,29.9943943,399.8560791,394.10495,33.14322281,34.14241791,72.45407867,74.63386536,500.2380371,1200.484253,0.156053931,96.35836029,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833730062,0.000862507,303.2282242,303.7429222,192.0774762,1.809205753,4.27963006,44.41368706,10.27126916,30.3355732,4.34326315,0.080674497,3.289907406,1.053355744,0.050628298,28.9265068,0.761718845,76.61194187,391.9872701,0.008707017
8,14:32:00,28.00000315,0,4.464988077,0.083256855,300.2445939,0.864616198,0.989553709,30.07825089,6,1.420000017,1,2.840000033,30.59238625,30.07825089,29.99401474,399.8829041,394.1185303,33.14251328,34.14418793,72.45520782,74.63998413,500.2190552,1200.520386,0.131203607,96.35850525,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833698425,0.000864616,303.2282509,303.7423862,192.0832574,1.8081441,4.27963662,44.41368833,10.26950041,30.33531857,4.343199784,0.080885628,3.290082912,1.053116872,0.050761341,28.93112027,0.761812934,76.61773774,391.9960888,0.008727059
9,14:32:02,30.00000311,0,4.502030035,0.083450836,299.7279416,0.866488252,0.989455841,30.07842064,6,1.420000017,1,2.840000033,30.59164619,30.07842064,29.9935627,399.9354553,394.1255188,33.14175034,34.1456337,72.45655823,74.64573669,500.1984253,1200.543091,0.120913781,96.35851288,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833664042,0.000866488,303.2284206,303.7416462,192.0868902,1.807128657,4.279678325,44.41411762,10.26848393,30.33503342,4.343128824,0.081068706,3.290222484,1.05290634,0.050876708,28.88133872,0.760488543,76.62180662,391.9854693,0.008800165
10,14:32:04,32.00000306,0,4.541008048,0.083661606,299.1943708,0.868584916,0.989422874,30.07865334,6,1.420000017,1,2.840000033,30.59071922,30.07865334,29.99305725,399.9918823,394.1340027,33.14019012,34.14653397,72.45708466,74.65129852,500.182373,1200.544312,0.10759747,96.35861206,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833637288,0.000868585,303.2286533,303.7407192,192.0870856,1.805928391,4.279735494,44.4146652,10.26813124,30.33468628,4.34304244,0.0812676,3.29031262,1.05272982,0.051002045,28.82995431,0.759118393,76.62456547,391.9754249,0.008876903
11,14:32:06,34.00000302,0,4.559195196,0.083882338,299.0788856,0.87073044,0.989330936,30.07859612,6,1.420000017,1,2.840000033,30.58947754,30.07859612,29.99246025,400.0250549,394.144165,33.13849258,34.14735031,72.45812988,74.65756226,500.1680298,1200.543335,0.088178545,96.35858917,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613383,0.00087073,303.2285961,303.7394775,192.0869293,1.804696953,4.279721436,44.41452986,10.26717955,30.33403683,4.342880829,0.081475865,3.2903905,1.052490329,0.051133289,28.81881946,0.758805818,76.628417,391.976942,0.008912869
12,14:32:08,36.00000297,0,4.566447547,0.084065223,299.1331414,0.872446438,0.989184726,30.07831573,6,1.420000017,1,2.840000033,30.58836746,30.07831573,29.99194145,400.0409241,394.1503601,33.13732147,34.14819336,72.45970917,74.6638031,500.1547546,1200.54126,0.086790904,96.35847473,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591258,0.000872446,303.2283157,303.7383675,192.0865973,1.803726153,4.279652552,44.41386774,10.26567438,30.3333416,4.342707833,0.081648396,3.290467827,1.052240006,0.051242017,28.82401325,0.758931544,76.63295428,391.9796896,0.008927513
13,14:32:11,38.50000292,0,4.559462189,0.084303991,299.5166226,0.874735071,0.989051397,30.07817078,6,1.420000017,1,2.840000033,30.58725166,30.07817078,29.99166679,400.0375366,394.1541748,33.13565826,34.14919662,72.46103668,74.67072296,500.1469727,1200.536987,0.081347078,96.35850525,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578288,0.000874735,303.2281708,303.7372517,192.0859137,1.802446784,4.27961694,44.41348409,10.26428746,30.33271122,4.342550979,0.081873614,3.290565542,1.051985437,0.05138395,28.86097405,0.759897121,76.63780954,391.9868248,0.008914259
14,14:32:13,40.50000287,0,4.554711767,0.084529726,299.8354588,0.876891841,0.988918247,30.07803726,6,1.420000017,1,2.840000033,30.58667183,30.07803726,29.99178314,400.0302124,394.1515503,33.13420486,34.15023804,72.46052551,74.67580414,500.1484985,1200.546997,0.09410765,96.35850525,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580831,0.000876892,303.2280373,303.7366718,192.0875152,1.801330364,4.279584138,44.41314368,10.26290564,30.33235455,4.342462232,0.082086504,3.290665891,1.05179634,0.051518118,28.89169663,0.760711098,76.64257011,391.9864585,0.008905533
15,14:32:15,42.50000283,0,4.568998381,0.084811926,299.8360675,0.879552559,0.988713626,30.07778358,6,1.420000017,1,2.840000033,30.58640289,30.07778358,29.99201775,400.037262,394.1403198,33.13261032,34.1517067,72.45902252,74.68049622,500.1574097,1200.554443,0.119247228,96.35852814,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595683,0.000879553,303.2277836,303.7364029,192.0887066,1.800017366,4.279521817,44.41248636,10.26077967,30.33209324,4.342397214,0.082352601,3.290808191,1.051589024,0.051685821,28.89176215,0.760734318,76.64930635,391.9684368,0.008934662
16,14:32:17,44.50000278,0,4.580154415,0.085054924,299.858499,0.881825896,0.988519246,30.07753181,6,1.420000017,1,2.840000033,30.58611488,30.07753181,29.99200058,400.0418701,394.1306152,33.13136292,34.15306854,72.45816803,74.6854248,500.1688232,1200.535034,0.134642705,96.35856628,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614705,0.000881826,303.2275318,303.7361149,192.0856012,1.798845872,4.279459964,44.41182688,10.25875834,30.33182335,4.342330063,0.082581691,3.290940719,1.051389344,0.051830206,28.89393505,0.760809963,76.65549063,391.9534292,0.008957543
17,14:32:19,46.50000274,0,4.585120129,0.085223406,299.9287903,0.883371565,0.988350457,30.07733727,6,1.420000017,1,2.840000033,30.5857048,30.07733727,29.99194336,400.0435486,394.1257019,33.13085556,34.15433502,72.45819092,74.68989563,500.1764832,1200.5271,0.141751453,96.35853577,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833627472,0.000883372,303.2273373,303.7357048,192.0843316,1.79803288,4.27941217,44.41134494,10.25700992,30.33152103,4.342254844,0.082740509,3.291061713,1.051193131,0.051930303,28.90069907,0.760997796,76.66055081,391.9461554,0.008968013
18,14:32:21,48.50000269,0,4.58848145,0.08539752,300.029504,0.885016168,0.988229678,30.07738876,6,1.420000017,1,2.840000033,30.58534241,30.07738876,29.99217415,400.0380859,394.115509,33.13034821,34.15571976,72.45859528,74.69449615,500.1822815,1200.539673,0.146640942,96.35853577,-1.957894087,0.44693169,0.042826563,0.005801928,0.046810165,0.003775022,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833637136,0.000885016,303.2273888,303.7353424,192.0863434,1.797180206,4.279424822,44.41147624,10.25575648,30.33136559,4.342216168,0.082904616,3.291195144,1.051021024,0.052033735,28.91040369,0.76127302,76.66484249,391.9343647,0.00897536
