OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:13:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,11:14:06,72.50000408,0,5.072323502,0.056357341,238.7364501,0.890917201,1.500634454,30.17412567,6,1.420000017,1,2.840000033,30.26770973,30.17412567,29.9934597,399.8224487,393.3171387,27.96502686,29.00280571,62.45954895,64.7660675,500.1517029,1199.515747,2.309241772,96.63247681,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586171,0.000890917,303.3241257,303.4177097,191.9225152,1.735802555,4.303247404,44.53210294,15.52929723,30.2209177,4.314811893,0.055260739,2.80261295,1.512198943,0.034634839,23.06969448,0.606982068,64.50120201,390.905999,0.008369556
9,11:14:08,74.50000403,0,5.088226454,0.056556096,238.7382549,0.893785592,1.500275616,30.17370224,6,1.420000017,1,2.840000033,30.26649475,30.17370224,29.99298859,399.7935791,393.2678223,27.96433449,29.00546265,62.46157837,64.77644348,500.1464539,1199.506958,2.302495718,96.63239288,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577423,0.000893786,303.3237022,303.4164948,191.921109,1.734252024,4.303142878,44.53105993,15.52559728,30.2200985,4.314609196,0.055451822,2.802867262,1.511741934,0.034754937,23.06984885,0.607062774,64.51123415,390.8491231,0.008398324
10,11:14:10,77.00000398,0,5.097565433,0.05677599,238.9809583,0.896925354,1.499829653,30.17328262,6,1.420000017,1,2.840000033,30.26588821,30.17328262,29.99319267,399.7590637,393.2207031,27.96417618,29.00895309,62.46340942,64.7873764,500.1487732,1199.513916,2.321605682,96.63256836,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581289,0.000896925,303.3232826,303.4158882,191.9222223,1.732676985,4.303039296,44.52990714,15.52095405,30.21958542,4.31448225,0.055663197,2.803209643,1.511272607,0.034887793,23.09334379,0.607752736,64.52357947,390.7975647,0.008416459
11,11:14:12,79.00000393,0,5.109045334,0.056899846,238.9318684,0.89874559,1.499666471,30.17349815,6,1.420000017,1,2.840000033,30.26541328,30.17349815,29.99336433,399.7381897,393.1852417,27.96425247,29.01114655,62.46517181,64.79482269,500.1491394,1199.517212,2.32264185,96.63272095,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581899,0.000898746,303.3234982,303.4154133,191.9227496,1.731682436,4.303092499,44.5303874,15.51924085,30.21945572,4.31445016,0.05578224,2.803426028,1.511024131,0.034962617,23.08863656,0.607682698,64.52934527,390.7566462,0.00843705
12,11:14:14,81.00000389,0,5.125849507,0.057022521,238.7234681,0.90058517,1.499565215,30.17393303,6,1.420000017,1,2.840000033,30.26486206,30.17393303,29.9935894,399.7175598,393.1435852,27.96424294,29.01328468,62.46740341,64.80197906,500.1457214,1199.535156,2.293724298,96.63278961,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576202,0.000900585,303.323933,303.4148621,191.9256207,1.73066406,4.303199849,44.53146667,15.51818198,30.21939754,4.314435766,0.055900138,2.803634635,1.510801131,0.035036721,23.06851467,0.607216999,64.53406766,390.7070018,0.008466496
13,11:14:16,83.00000384,0,5.147161858,0.057180044,238.4812166,0.902947544,1.49943742,30.17435074,6,1.420000017,1,2.840000033,30.26450348,30.17435074,29.99394798,399.7081299,393.1074219,27.96383667,29.01564217,62.46826553,64.80897522,500.1388245,1199.55127,2.25437808,96.63289642,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564707,0.000902948,303.3243507,303.4145035,191.9281988,1.729410654,4.303302964,44.53248452,15.51684236,30.21942711,4.314443081,0.056051513,2.803865544,1.510577537,0.035131869,23.04513071,0.606656612,64.53980585,390.6607076,0.008503461
14,11:14:18,85.0000038,0,5.185681369,0.057362388,237.8337476,0.905591492,1.499141195,30.17421532,6,1.420000017,1,2.840000033,30.26430893,30.17421532,29.99412727,399.7330017,393.0848389,27.9634552,29.01834106,62.46846008,64.8161087,500.1371765,1199.561768,2.224047184,96.63296509,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561961,0.000905591,303.3242153,303.4143089,191.9298785,1.72810559,4.303269534,44.53210693,15.51376586,30.21926212,4.314402261,0.05622672,2.804128339,1.510273922,0.035241998,22.98258023,0.605044316,64.54872439,390.6198143,0.008569179
15,11:14:20,87.00000376,0,5.237640198,0.057496784,236.7048806,0.907463776,1.498796217,30.17374992,6,1.420000017,1,2.840000033,30.2638855,30.17374992,29.99394798,399.7836304,393.0722656,27.9636879,29.02075195,62.47012711,64.82344818,500.1372375,1199.589111,2.226819515,96.63286591,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562063,0.000907464,303.3237499,303.4138855,191.9342535,1.727229589,4.303154649,44.53096375,15.5102118,30.21881771,4.314292308,0.05635584,2.804358432,1.509933876,0.03532316,22.87347099,0.602191763,64.55755677,390.5825423,0.00865705
16,11:14:22,89.00000371,0,5.291182809,0.057602972,235.4789496,0.908971944,1.498572895,30.17364311,6,1.420000017,1,2.840000033,30.26341248,30.17364311,29.99386406,399.8500671,393.0737305,27.96397209,29.02279472,62.47240829,64.83033752,500.1353455,1199.623657,2.227996111,96.63285065,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558909,0.000908972,303.3236431,303.4134125,191.9397809,1.72649162,4.303128282,44.53069793,15.50790321,30.21852779,4.31422058,0.056457853,2.804555388,1.509665192,0.035387283,22.75500216,0.599070687,64.56388659,390.5585556,0.008746943
17,11:14:25,91.50000365,0,5.348634724,0.05773856,234.2509689,0.910913689,1.498317349,30.17359543,6,1.420000017,1,2.840000033,30.26299858,30.17359543,29.99385452,399.9498291,393.1035767,27.96419907,29.02528763,62.47432709,64.83789825,500.1321411,1199.664063,2.19037652,96.63294983,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553569,0.000910914,303.3235954,303.4129986,191.9462457,1.725548248,4.303116512,44.53053042,15.50524279,30.218297,4.314163482,0.056588097,2.804799163,1.509364318,0.035469154,22.63636212,0.595901393,64.57144751,390.5610919,0.008842895
18,11:14:27,93.50000361,0,5.37366536,0.057847567,233.8705837,0.912600076,1.49831508,30.17438126,6,1.420000017,1,2.840000033,30.26262283,30.17438126,29.99369812,400.0210266,393.1438904,27.96427917,29.02733231,62.47584534,64.84383392,500.131012,1199.687744,2.182267666,96.63290405,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551687,0.0009126,303.3243813,303.4126228,191.9500348,1.724591893,4.303310498,44.53255897,15.50522666,30.21850204,4.314214209,0.056692799,2.804995418,1.509218792,0.035534969,22.59959367,0.594872741,64.57435593,390.5895072,0.008884032
19,11:14:29,95.50000357,0,5.394695974,0.057975864,233.6564654,0.914781416,1.498630291,30.17656708,6,1.420000017,1,2.840000033,30.26219749,30.17656708,29.99366379,400.0943604,393.1909485,27.96411896,29.02970505,62.47719193,64.85053253,500.1335449,1199.707031,2.194240093,96.63273621,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555908,0.000914781,303.3265671,303.4121975,191.9531207,1.723181144,4.303850121,44.53822059,15.50851554,30.21938229,4.314431991,0.05681602,2.80521983,1.509212161,0.035612427,22.57886358,0.594256979,64.57276658,390.6265684,0.008917736
20,11:14:31,97.50000352,0,5.409808148,0.05810102,233.6055761,0.916781469,1.498730525,30.17788887,6,1.420000017,1,2.840000033,30.2617569,30.17788887,29.99362755,400.165802,393.2433472,27.96417046,29.03207016,62.47860718,64.85749054,500.1398926,1199.720947,2.192959309,96.63265228,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833566488,0.000916781,303.3278889,303.4117569,191.9553473,1.721968179,4.304176466,44.54163644,15.50956628,30.21982288,4.314541003,0.056936213,2.805445941,1.509095063,0.035687982,22.5739264,0.594048387,64.57450697,390.6717835,0.008941923
21,11:14:33,99.50000348,0,5.401694909,0.058228683,234.1987346,0.918681046,1.498607366,30.17826271,6,1.420000017,1,2.840000033,30.26129341,30.17826271,29.99362755,400.2041931,393.2905579,27.96418381,29.03428841,62.48030853,64.864151,500.142395,1199.725464,2.191913605,96.63269043,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570658,0.000918681,303.3282627,303.4112934,191.9560699,1.720916042,4.30426877,44.54257406,15.50828565,30.21977806,4.314529913,0.057058803,2.805661403,1.50886851,0.035765045,22.63125382,0.595485271,64.57967996,390.7228508,0.008928061
22,11:14:35,101.5000034,0,5.384950963,0.058371024,235.0474884,0.920812905,1.498495995,30.17872238,6,1.420000017,1,2.840000033,30.26083755,30.17872238,29.99387741,400.2155457,393.3209534,27.96397209,29.03655815,62.48178864,64.8709259,500.1420593,1199.737915,2.172260046,96.63288116,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570099,0.000920813,303.3287224,303.4108376,191.9580621,1.719751782,4.304382268,44.54366067,15.50710252,30.21977997,4.314530385,0.057195475,2.805886273,1.508644112,0.035850961,22.71331601,0.597597169,64.58492382,390.7612056,0.008900235
23,11:14:37,103.5000034,0,5.367064195,0.058514834,235.9117691,0.922933782,1.498330459,30.17894745,6,1.420000017,1,2.840000033,30.26046944,30.17894745,29.99396896,400.209198,393.335083,27.96375656,29.03880501,62.48294449,64.87747192,500.1446533,1199.726807,2.14206481,96.63301849,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574422,0.000922934,303.3289474,303.4104694,191.9562848,1.718594751,4.30443784,44.54417245,15.50536745,30.21970844,4.314512688,0.057333544,2.806107381,1.508405307,0.035937757,22.79686634,0.599773016,64.59099943,390.7838377,0.008870992
24,11:14:39,106.0000033,0,5.33280103,0.058697675,237.2982923,0.925658277,1.498163694,30.17934799,6,1.420000017,1,2.840000033,30.25981331,30.17934799,29.99397087,400.1650085,393.33078,27.9633522,29.04156113,62.48423767,64.88599396,500.149292,1199.677734,2.136231661,96.63299561,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582153,0.000925658,303.329348,303.4098133,191.9484332,1.717005277,4.304536742,44.54520648,15.50364536,30.21958065,4.31448107,0.057509067,2.806373049,1.508108021,0.036048099,22.93084483,0.603304659,64.59791749,390.7958218,0.008815034
25,11:14:41,108.0000033,0,5.314068148,0.058828501,238.1083891,0.927581624,1.498003032,30.17951393,6,1.420000017,1,2.840000033,30.25911713,30.17951393,29.99413681,400.1209106,393.3082886,27.96321487,29.04365921,62.48620605,64.89326477,500.1504822,1199.648315,2.115906954,96.63295746,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584137,0.000927582,303.3295139,303.4091171,191.9437262,1.715877103,4.304577717,44.54564809,15.50198888,30.21931553,4.314415474,0.057634642,2.806574685,1.507840789,0.036127043,23.00911783,0.605398859,64.6036018,390.7822351,0.008785147
26,11:14:43,110.0000032,0,5.305881401,0.058934657,238.5554035,0.92888329,1.497460579,30.17796898,6,1.420000017,1,2.840000033,30.25851059,30.17796898,29.99418449,400.0743408,393.2710266,27.96335983,29.04530907,62.48853683,64.89965057,500.1548462,1199.620239,2.10698843,96.63301086,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359141,0.000928883,303.327969,303.4085106,191.939234,1.71530926,4.304196245,44.54167584,15.49636677,30.21823978,4.314149325,0.057736529,2.806735667,1.507413658,0.036191096,23.0523269,0.606592877,64.61462196,390.7488647,0.008773858
27,11:14:45,112.0000032,0,5.302307998,0.059038102,238.8580806,0.930146354,1.496926817,30.17643166,6,1.420000017,1,2.840000033,30.25798607,30.17643166,29.99415779,400.022522,393.223053,27.96346092,29.04686356,62.49061584,64.90546417,500.162262,1199.602295,2.142909527,96.63314819,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360377,0.000930146,303.3264317,303.4079861,191.9363629,1.714789021,4.303816687,44.53768471,15.49082116,30.21720886,4.313894279,0.057835808,2.806889871,1.507004408,0.036253509,23.0816083,0.607436616,64.62542239,390.7025897,0.008770454
28,11:14:47,114.0000032,0,5.316545728,0.059128045,238.6345604,0.931402731,1.496716811,30.17621803,6,1.420000017,1,2.840000033,30.25734711,30.17621803,29.99404144,399.9853516,393.168335,27.96358871,29.04844284,62.4928894,64.91147614,500.1669312,1199.586548,2.174984694,96.63330841,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611552,0.000931403,303.326218,303.4073471,191.9338434,1.714077769,4.303763947,44.53706509,15.48862225,30.21678257,4.31378882,0.057922121,2.807047136,1.506741684,0.036307773,23.06004707,0.606952644,64.63103139,390.6411037,0.008796152
29,11:14:49,116.0000031,0,5.326576083,0.059214973,238.5200315,0.932609203,1.496501944,30.17591095,6,1.420000017,1,2.840000033,30.25664139,30.17591095,29.99382401,399.9446716,393.1151123,27.9635849,29.04984283,62.49524689,64.91751862,500.1668701,1199.569092,2.183886766,96.63343811,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83361145,0.000932609,303.3259109,303.4066414,191.9310504,1.713392108,4.303688134,44.53622077,15.48637794,30.21627617,4.313663545,0.058005538,2.80718619,1.506477356,0.036360216,23.0490107,0.60674348,64.63653611,390.5831131,0.008814806
30,11:14:51,118.0000031,0,5.326295496,0.059307265,238.7027981,0.934004869,1.496457321,30.17628479,6,1.420000017,1,2.840000033,30.256073,30.17628479,29.9939518,399.8974915,393.0676575,27.96333313,29.05121613,62.49692535,64.922966,500.1664124,1199.549438,2.209430456,96.63358307,0.116830789,0.138779387,0.017295111,0.001532304,0.030749945,0.004357161,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610687,0.000934005,303.3262848,303.406073,191.9279059,1.712532937,4.303780428,44.53710906,15.48589294,30.21617889,4.313639482,0.058094095,2.807323107,1.506316375,0.036415891,23.06670667,0.607281707,64.63943305,390.5357917,0.008815805
Remark=,"""11:14:55 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:14:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:14:55 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:14:55 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:17:27 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:17:33 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:21:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:23:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
