OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:33:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:33:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:18 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:18 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:18 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:18 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:33:20,18.5000005,0,-0.104439774,0.020369213,399.7160224,0.275546405,1.267025791,30.12055016,6,1.420000017,1,2.840000033,30.29104614,30.12055016,30.00143623,400.1784973,400.1715088,30.95715523,31.27734375,69.05929565,69.77594757,500.1954041,1198.449219,1.775069475,96.65187073,-2.504883051,0.466370672,0.015328391,0.004886379,0.022890672,0.003578558,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833659007,0.000275546,303.2705502,303.4410461,191.7518707,2.050828911,4.290039576,44.38651362,13.10916987,30.20579815,4.31107219,0.02022416,3.023013785,1.288058405,0.012653053,38.63330132,0.998861772,69.52319329,400.2211545,-0.000181424
2,10:33:22,20.50000046,0,-0.061092318,0.020319558,396.3274452,0.274740101,1.266387296,30.11862755,6,1.420000017,1,2.840000033,30.29111862,30.11862755,30.00106049,400.2142029,400.1556091,30.95975494,31.27901077,69.06612396,69.77975464,500.1878967,1198.508179,1.593029261,96.65200043,-2.504883051,0.466370672,0.015328391,0.004886379,0.022890672,0.003578558,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833646495,0.00027474,303.2686275,303.4411186,191.7613043,2.051612904,4.289566258,44.38155692,13.10254614,30.20487309,4.310843474,0.020175209,3.023178963,1.287664512,0.012622395,38.3058404,0.990433312,69.53471359,400.1846495,-0.000106152
3,10:33:24,22.50000041,0,-0.04090178,0.020317403,394.7411557,0.27457783,1.265774114,30.11686707,6,1.420000017,1,2.840000033,30.29141426,30.11686707,30.00054169,400.2297363,400.1470032,30.96180725,31.28087616,69.06982422,69.78287506,500.1843567,1198.712891,1.510264754,96.65198517,-2.504883051,0.466370672,0.015328391,0.004886379,0.022890672,0.003578558,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833640594,0.000274578,303.2668671,303.4414143,191.7940582,2.052347413,4.289132893,44.37708015,13.09620399,30.20414066,4.310662395,0.020173085,3.023358779,1.287303617,0.012621065,38.15251632,0.986490346,69.54640652,400.1664459,-7.10847E-05
4,10:33:26,24.50000037,0,-0.061862566,0.020343256,396.3752148,0.274828534,1.265332704,30.11555481,6,1.420000017,1,2.840000033,30.29165077,30.11555481,29.99992561,400.1988525,400.1411438,30.96273422,31.28209877,69.07177734,69.78489685,500.1769714,1198.931763,1.544235468,96.6519928,-2.504883051,0.466370672,0.015328391,0.004886379,0.022890672,0.003578558,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833628286,0.000274829,303.2655548,303.4416508,191.8290777,2.052831791,4.288809889,44.37373473,13.09163596,30.20360279,4.31052942,0.020198571,3.023477185,1.287052235,0.012637027,38.31045441,0.990588498,69.55504253,400.1705503,-0.000107525
5,10:33:28,26.50000032,0,-0.081973422,0.020398726,397.9207136,0.275505124,1.265024326,30.11476707,6,1.420000017,1,2.840000033,30.29178238,30.11476707,29.99941254,400.1611633,400.1272583,30.96310997,31.28326607,69.0727005,69.78697968,500.1680603,1199.068359,1.630144715,96.6520462,-2.504883051,0.466370672,0.015328391,0.004886379,0.022890672,0.003578558,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613434,0.000275505,303.2647671,303.4417824,191.8509332,2.052868623,4.288616003,44.37170419,13.08843812,30.20327473,4.310448316,0.020253254,3.023591677,1.286856639,0.012671273,38.4598512,0.994485393,69.56169024,400.1662245,-0.000142496
6,10:33:31,29.00000027,0,-0.086356033,0.020435296,398.2313191,0.27591905,1.2646736,30.11403275,6,1.420000017,1,2.840000033,30.29191208,30.11403275,29.99869347,400.133667,400.1048279,30.96439362,31.28503227,69.07479095,69.7902832,500.1647339,1199.170532,1.714910269,96.65202332,-2.504883051,0.466370672,0.015328391,0.004886379,0.022890672,0.003578558,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83360789,0.000275919,303.2640327,303.4419121,191.8672809,2.052966395,4.288435269,44.36984475,13.08481248,30.20297241,4.310373579,0.020289304,3.023761669,1.286611911,0.012693851,38.48986273,0.995317455,69.56923728,400.1458774,-0.000150138
7,10:33:33,31.00000022,0,-0.092405924,0.020415194,398.6948378,0.275600869,1.264449457,30.11348534,6,1.420000017,1,2.840000033,30.29197121,30.11348534,29.99815369,400.109375,400.0879517,30.9657135,31.28598213,69.07714844,69.79206848,500.1646729,1199.222778,1.741546512,96.65194702,-2.504883051,0.466370672,0.015328391,0.004886379,0.022890672,0.003578558,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833607788,0.000275601,303.2634853,303.4419712,191.8756402,2.053303017,4.288300544,44.36848585,13.08250372,30.20272827,4.310313225,0.020269488,3.023851088,1.286462137,0.012681441,38.53463234,0.996517981,69.57346743,400.131877,-0.000160672
8,10:33:35,33.00000018,0,-0.089407135,0.020401805,398.436606,0.27531314,1.263953257,30.11222267,6,1.420000017,1,2.840000033,30.29204178,30.11222267,29.99732208,400.079895,400.0550232,30.96796608,31.28790092,69.08238983,69.79569244,500.1627808,1199.316162,1.729752779,96.65194702,-2.504883051,0.466370672,0.015328391,0.004886379,0.022890672,0.003578558,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604635,0.000275313,303.2622227,303.4420418,191.8905816,2.053799369,4.287989799,44.36527076,13.07736984,30.20213223,4.310165878,0.020256289,3.024036543,1.286129335,0.012673174,38.50967373,0.995954513,69.58308153,400.0975231,-0.000155493
9,10:33:37,35.00000013,0,-0.089242563,0.020418823,398.3859145,0.275435029,1.263466238,30.11116791,6,1.420000017,1,2.840000033,30.29220963,30.11116791,29.99649429,400.0439758,400.0188599,30.97018623,31.29026413,69.08621216,69.79997253,500.1593628,1199.42395,1.774099231,96.6519165,-2.504883051,0.466370672,0.015328391,0.004886379,0.022890672,0.003578558,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598938,0.000275435,303.2611679,303.4422096,191.9078277,2.054102234,4.287730234,44.36259921,13.07233508,30.20168877,4.310056254,0.020273065,3.024263996,1.285792258,0.012683681,38.50476215,0.995917829,69.59314674,400.0612815,-0.000155243
