OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:43:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:43:49,19.49999994,0,-1.048157446,0.051586748,421.7493624,0.946323473,1.735442678,30.22216034,6,1.420000017,1,2.840000033,29.72541809,30.22216034,29.99233246,399.6599426,400.9963379,24.92963409,26.7702713,57.28065109,61.51438904,300.2189026,0.032136116,0.107772119,96.36348724,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500364838,0.000946323,303.3721603,302.8754181,0.005141778,-0.538339227,4.315119375,44.77960998,18.00933868,29.97378922,4.254039761,0.050666425,2.579676697,1.674363064,0.031747935,40.6412393,1.051753651,59.03422654,401.4945817,-0.001541171
6,15:43:51,21.4999999,0,-1.020736515,0.05157896,420.9049553,0.946321219,1.735692423,30.2231369,6,1.420000017,1,2.840000033,29.72567177,30.2231369,29.99393463,399.7185364,401.0001221,24.92957687,26.77020645,57.28016663,61.5134964,300.2194519,0.017373016,0.09819223,96.36341858,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365753,0.000946321,303.3731369,302.8756718,0.002779683,-0.538462413,4.315361033,44.78214966,18.01194321,29.97440434,4.254190096,0.050658913,2.57966861,1.674521486,0.031743215,40.55984039,1.049637973,59.0304627,401.4853313,-0.001500791
7,15:43:53,23.49999985,0,-1.002667166,0.051560209,420.3629446,0.946101898,1.735907423,30.22403145,6,1.420000017,1,2.840000033,29.72591972,30.22403145,29.99547005,399.7640076,401.0096436,24.93006897,26.77027893,57.28050232,61.51271439,300.2182922,0.008248362,0.097441897,96.36339569,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036382,0.000946102,303.3740314,302.8759197,0.001319738,-0.538457049,4.315582405,44.78445756,18.01417863,29.97497559,4.254329714,0.050640825,2.579674981,1.674654732,0.031731852,40.50760076,1.048261435,59.02717336,401.4862635,-0.001474138
8,15:43:55,25.49999981,0,-0.955864104,0.051511271,418.9361488,0.945010623,1.735526169,30.22224998,6,1.420000017,1,2.840000033,29.72586632,30.22224998,29.99765968,399.8526611,401.0056152,24.93163681,26.76968384,57.28400421,61.51151276,300.2250671,-0.009024783,0.087003864,96.36331177,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375112,0.000945011,303.37225,302.8758663,-0.001443965,-0.537711541,4.315141558,44.77992173,18.01023789,29.97405815,4.254105488,0.050593616,2.57961539,1.674490099,0.031702195,40.37007472,1.044713922,59.03140282,401.4599873,-0.00140552
9,15:43:57,27.49999977,0,-0.923155976,0.051445574,417.9689626,0.944073784,1.735976551,30.22387886,6,1.420000017,1,2.840000033,29.72605705,30.22387886,29.99995232,399.9343262,401.0226135,24.93300438,26.76919937,57.28656769,61.50983047,300.2301025,-0.031627253,0.108513035,96.36328888,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383504,0.000944074,303.3738789,302.8760571,-0.00506036,-0.537480267,4.315544643,44.78411534,18.01491596,29.97496796,4.254327849,0.050530237,2.579568092,1.674759757,0.03166238,40.27686389,1.042257839,59.02358891,401.4614377,-0.001357241
10,15:43:59,29.49999972,0,-0.919236193,0.051397573,417.9076899,0.943637515,1.736761124,30.22704887,6,1.420000017,1,2.840000033,29.72646713,30.22704887,30.00211906,399.9830017,401.0637207,24.93382835,26.76916313,57.28753662,61.5083847,300.2320251,-0.050222784,0.105531096,96.36341858,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386709,0.000943638,303.3770489,302.8764671,-0.008035645,-0.537669515,4.316329196,44.79219666,18.02303353,29.976758,4.254765374,0.050483928,2.579568072,1.675197302,0.031633288,40.27101365,1.041998237,59.01166961,401.5006816,-0.001351073
11,15:44:01,31.49999968,0,-0.934670291,0.051360908,418.4499219,0.943287269,1.737333186,30.22929573,6,1.420000017,1,2.840000033,29.72689629,30.22929573,30.00355911,399.9983521,401.1101074,24.9342804,26.76893234,57.28768158,61.50688171,300.2323608,-0.066055939,0.101925455,96.36365509,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500387268,0.000943287,303.3792957,302.8768963,-0.01056895,-0.537769309,4.31688535,44.79785813,18.02892579,29.97809601,4.255092437,0.050448555,2.579552163,1.675540273,0.031611066,40.32336395,1.043229563,59.00281572,401.5544049,-0.001373368
12,15:44:04,33.99999962,0,-0.954640567,0.05126526,419.1647794,0.941777898,1.737733915,30.23039818,6,1.420000017,1,2.840000033,29.72748947,30.23039818,30.00412178,399.999054,401.151886,24.93578148,26.76755714,57.28917313,61.5026207,300.223053,-0.08137098,0.098562777,96.36383057,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371755,0.000941778,303.3803982,302.8774895,-0.013019356,-0.537114361,4.317158256,44.8006086,18.03305146,29.97894382,4.255299689,0.050356272,2.579424341,1.675875347,0.031553094,40.39232378,1.044902926,58.99456591,401.6056764,-0.001402336
13,15:44:06,35.99999958,0,-0.976778266,0.05117101,419.938103,0.940195235,1.737955499,30.23082733,6,1.420000017,1,2.840000033,29.72783852,30.23082733,30.00401306,399.9827271,401.1810303,24.93759155,26.76631355,57.29162598,61.49917221,300.2193909,-0.079595193,0.129280239,96.36399841,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500365651,0.000940195,303.3808273,302.8778385,-0.012735231,-0.536334092,4.317264496,44.80163304,18.03531949,29.97933292,4.255394808,0.050265332,2.579308997,1.676085812,0.031495966,40.4669147,1.046754635,58.98901415,401.6453439,-0.001434579
14,15:44:08,37.99999953,0,-0.99428641,0.051093365,420.5579074,0.938807789,1.737986186,30.23048973,6,1.420000017,1,2.840000033,29.72808075,30.23048973,30.00349045,399.9732361,401.2075806,24.93907547,26.76508331,57.29412079,61.49592209,300.2223206,-0.070371151,0.150706783,96.36415863,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370534,0.000938808,303.3804897,302.8780807,-0.011259384,-0.535548394,4.317180921,44.80069127,18.03560796,29.97928524,4.255383151,0.050190409,2.579194734,1.676188417,0.0314489,40.5267089,1.048230212,58.98644081,401.6802167,-0.001460102
15,15:44:10,39.99999949,0,-1.004299753,0.051036178,420.9261726,0.937712472,1.737875581,30.22948837,6,1.420000017,1,2.840000033,29.72838974,30.22948837,30.00272751,399.9720154,401.2272034,24.93975258,26.76361847,57.29524231,61.49201202,300.2246704,-0.062331129,0.148280263,96.36430359,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374451,0.000937712,303.3794884,302.8783897,-0.00997298,-0.534811558,4.316933037,44.79805152,18.03443305,29.97893906,4.255298523,0.050135224,2.579057455,1.676241068,0.031414233,40.56225748,1.049096794,58.98597202,401.7045994,-0.001474705
16,15:44:12,41.99999944,0,-1.013033677,0.050986302,421.2423154,0.936843202,1.737937898,30.22923851,6,1.420000017,1,2.840000033,29.72866058,30.22923851,30.00196457,399.9662781,401.2395935,24.94010735,26.76228333,57.29572296,61.48852539,300.2249451,-0.052861016,0.143704042,96.36447144,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374908,0.000936843,303.3792385,302.8786606,-0.008457762,-0.534291356,4.316871186,44.79733164,18.03504832,29.97894955,4.255301087,0.050087092,2.578933287,1.6763678,0.031383998,40.59279307,1.049852313,58.98324976,401.7211412,-0.0014874
17,15:44:14,43.9999994,0,-1.016505284,0.050923177,421.3980268,0.93580856,1.738134408,30.22964287,6,1.420000017,1,2.840000033,29.72896576,30.22964287,30.00136375,399.9679565,401.2490234,24.94108772,26.76125526,57.29695129,61.48527908,300.2246094,-0.053378966,0.154555529,96.36457062,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374349,0.000935809,303.3796429,302.8789658,-0.008540634,-0.53379062,4.316971281,44.79832425,18.03706899,29.97930431,4.255387814,0.050026173,2.578836873,1.676550941,0.031345729,40.60783991,1.050215707,58.97866816,401.7322214,-0.001492341
18,15:44:16,45.99999935,0,-1.018020836,0.050847276,421.5027446,0.934483268,1.738218414,30.22961807,6,1.420000017,1,2.840000033,29.72936249,30.22961807,30.00103951,399.9748535,401.2600098,24.94271088,26.76032829,57.29885864,61.48164368,300.2203369,-0.058755297,0.171612859,96.3645401,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367228,0.000934483,303.3796181,302.8793625,-0.009400847,-0.533083613,4.316965143,44.79827474,18.03794645,29.97949028,4.255433276,0.049952921,2.578746729,1.676686547,0.031299714,40.61791814,1.050447925,58.97557091,401.7439281,-0.001494443
19,15:44:18,47.99999931,0,-1.019157049,0.050780846,421.5917489,0.933281247,1.73821377,30.22929192,6,1.420000017,1,2.840000033,29.72952843,30.22929192,30.00096321,399.9838867,401.2722778,24.94424438,26.75955772,57.30144501,61.47885513,300.2149658,-0.056215182,0.175322369,96.36447144,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358276,0.000933281,303.3792919,302.8795284,-0.008994429,-0.532414149,4.316884406,44.79746883,18.03791111,29.97941017,4.255413693,0.049888805,2.578670636,1.676743057,0.031259439,40.62646605,1.050637615,58.97400403,401.7567363,-0.001496024
20,15:44:20,50.49999925,0,-1.020838229,0.050707533,421.7038221,0.931936382,1.738175971,30.22874832,6,1.420000017,1,2.840000033,29.72967529,30.22874832,30.00097084,399.9928894,401.2857056,24.94584656,26.75856209,57.30463409,61.47583771,300.2122803,-0.048915409,0.154797763,96.36444092,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5003538,0.000931936,303.3787483,302.8796753,-0.007826465,-0.531638178,4.316749846,44.79608666,18.03752457,29.97921181,4.2553652,0.049818044,2.578573875,1.676791324,0.031214989,40.63725305,1.050881744,58.97262746,401.7709632,-0.001498404
21,15:44:22,52.49999921,0,-1.026761143,0.05064849,421.9385262,0.930902344,1.738237787,30.22868156,6,1.420000017,1,2.840000033,29.72994232,30.22868156,30.00098419,399.9915771,401.2970276,24.94704437,26.7577343,57.30632782,61.47292328,300.2149048,-0.056486957,0.12120235,96.36449432,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358175,0.000930902,303.3786816,302.8799423,-0.009037913,-0.531091985,4.316733322,44.79589036,18.03815606,29.97931194,4.255389679,0.049761052,2.578495535,1.676894144,0.031179189,40.65989271,1.051436959,58.97019506,401.7851007,-0.001506982
22,15:44:24,54.49999916,0,-1.031397083,0.050574378,422.1355149,0.929612245,1.738329593,30.22860718,6,1.420000017,1,2.840000033,29.73021126,30.22860718,30.00105858,399.9855347,401.3012695,24.94841194,26.75658417,57.30831146,61.46956253,300.2166443,-0.067091905,0.113644212,96.36451721,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500361074,0.000929612,303.3786072,302.8802113,-0.010734704,-0.530422512,4.316714909,44.79568864,18.03910447,29.97940922,4.255413459,0.049689513,2.578385316,1.677028144,0.031134251,40.67888509,1.051916719,58.96682975,401.7915463,-0.001513676
23,15:44:26,56.49999912,0,-1.034495013,0.050494905,422.2894648,0.928288659,1.738539495,30.22899437,6,1.420000017,1,2.840000033,29.73052788,30.22899437,30.00138474,399.9851685,401.308136,24.9498024,26.75539207,57.31063843,61.46593857,300.2183533,-0.076734893,0.095998101,96.36454773,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500363922,0.000928289,303.3789944,302.8805279,-0.012277583,-0.529790551,4.316810752,44.79666904,18.04127696,29.97976112,4.255499489,0.049612795,2.578271257,1.677228232,0.031086061,40.69373328,1.052282341,58.96166238,401.7998854,-0.001518058
24,15:44:28,58.49999907,0,-1.041937523,0.050442896,422.5734766,0.927405381,1.738646899,30.22912407,6,1.420000017,1,2.840000033,29.7307663,30.22912407,30.00177956,399.9854431,401.3239441,24.95073891,26.75458527,57.31229401,61.46306229,300.2228088,-0.08070571,0.091179915,96.36463928,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500371348,0.000927405,303.3791241,302.8807663,-0.012912913,-0.529343316,4.316842857,44.79695964,18.04237438,29.97994518,4.255544486,0.049562586,2.578195958,1.677348527,0.031054522,40.72114064,1.052948579,58.95870486,401.8192313,-0.001528829
25,15:44:30,60.49999903,0,-1.046181594,0.050407061,422.7390012,0.926823273,1.738772309,30.22940826,6,1.420000017,1,2.840000033,29.73086739,30.22940826,30.00199318,399.9852905,401.3327026,24.95128059,26.75396729,57.31345749,61.46094513,300.2275696,-0.073676959,0.082686126,96.36480713,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379283,0.000926823,303.3794083,302.8808674,-0.011788313,-0.529065576,4.316913206,44.79761165,18.04364436,29.98013783,4.255591581,0.04952799,2.578140897,1.677450684,0.03103279,40.73716231,1.053338037,58.95590379,401.8300073,-0.001534942
26,15:44:32,62.49999898,0,-1.042099157,0.050361536,422.6334264,0.926179625,1.739110108,30.23048401,6,1.420000017,1,2.840000033,29.73115349,30.23048401,30.00226784,399.9898071,401.3295593,24.95176315,26.75316811,57.31422424,61.45825195,300.2327881,-0.071309127,0.082825251,96.36501312,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038798,0.00092618,303.380484,302.8811535,-0.01140946,-0.528847565,4.317179504,44.80027931,18.04711121,29.98081875,4.255758052,0.049484039,2.578069396,1.677688656,0.031005183,40.72707568,1.053083224,58.94977587,401.8249234,-0.001528813
27,15:44:35,64.99999893,0,-1.027083066,0.050306125,422.1871831,0.925282236,1.739307471,30.23094177,6,1.420000017,1,2.840000033,29.73132896,30.23094177,30.00245857,400.0159302,401.3263855,24.95261955,26.75226212,57.31578445,61.45535278,300.2359009,-0.075945146,0.088372834,96.36513519,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393168,0.000925282,303.3809418,302.881329,-0.012151223,-0.528447342,4.317292827,44.80139853,18.04913642,29.98113537,4.25583546,0.049430541,2.577985355,1.677850105,0.030971578,40.68412498,1.051979631,58.94540332,401.8146116,-0.00150671
28,15:44:37,66.99999888,0,-1.018984884,0.050268172,421.9512004,0.924701582,1.739504439,30.2315979,6,1.420000017,1,2.840000033,29.73129272,30.2315979,30.00253296,400.0305176,401.3252869,24.95334625,26.75190163,57.31763077,61.45411301,300.2289734,-0.068768248,0.088823631,96.36514282,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500381622,0.000924702,303.3815979,302.8812927,-0.011002919,-0.528238876,4.31745526,44.80308059,18.05117896,29.98144531,4.255911238,0.049393897,2.577950821,1.677960417,0.030948561,40.66138769,1.051394503,58.94173157,401.8096635,-0.001494756
29,15:44:39,68.99999884,0,-1.015342425,0.050238458,421.8551622,0.924188429,1.739548951,30.2317791,6,1.420000017,1,2.840000033,29.73155022,30.2317791,30.00266457,400.0388184,401.3267517,24.95430183,26.75190735,57.31892014,61.45262909,300.2209167,-0.067510433,0.090383984,96.36513519,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500368195,0.000924188,303.3817791,302.8815502,-0.010801669,-0.527970833,4.317500119,44.80354965,18.0516423,29.98166466,4.255964866,0.049365207,2.577951168,1.678013697,0.03093054,40.65212974,1.051151363,58.94067532,401.8093969,-0.001489387
30,15:44:41,70.99999879,0,-1.010032136,0.050201943,421.7092013,0.92355192,1.739591855,30.23184013,6,1.420000017,1,2.840000033,29.73184204,30.23184013,30.00245476,400.0493774,401.32724,24.95522881,26.75164223,57.32008362,61.45090866,300.2133179,-0.063737035,0.093261525,96.36505127,-0.123780452,0.131237105,0.019573363,0.002140547,0.026368372,0.001602666,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50035553,0.000923552,303.3818401,302.881842,-0.010197925,-0.527615961,4.317515229,44.80374547,18.05210324,29.98184109,4.256008002,0.049329951,2.577923375,1.678084627,0.030908394,40.6380288,1.050786389,58.93928906,401.8073609,-0.00148157
Remark=,"""15:44:43 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:44:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
