OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 11:37:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:37:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:37:56 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:37:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:37:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:37:56 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:37:58,9.000001162,0,5.234981819,0.176549975,333.5620447,2.576216386,1.435775809,31.87493515,6,1.420000017,1,2.840000033,30.36243439,31.87493515,30.00922585,399.9498901,392.4562378,31.21339798,34.19850159,69.35707092,75.99423218,500.1059875,1198.956787,0.2937769,96.65949249,-1.817874432,-0.366190672,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833509979,0.002576216,305.0249352,303.5124344,191.8330816,0.702464985,4.741385616,49.05245717,14.85395559,31.11868477,4.541997455,0.166217014,3.305609807,1.236387647,0.104767068,32.24193795,0.849934369,70.25226456,389.9677782,0.009430762
2,11:38:00,11.00000112,0,5.294708852,0.176299038,332.9178965,2.573632738,1.436252537,31.87616348,6,1.420000017,1,2.840000033,30.36164665,31.87616348,30.00880241,400.010376,392.4455261,31.2146492,34.19707489,69.36192322,75.99324799,500.053772,1198.94397,0.340279967,96.65923309,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833422953,0.002573633,305.0261635,303.5116467,191.8310309,0.70348909,4.74171557,49.05600239,14.8589275,31.11890507,4.542054457,0.165994572,3.305463033,1.236591424,0.104625674,32.17958855,0.848316198,70.24194959,389.9286751,0.009537915
3,11:38:02,13.00000107,0,5.315784942,0.175926943,332.6278355,2.569482835,1.436790555,31.87730789,6,1.420000017,1,2.840000033,30.36121368,31.87730789,30.00828743,400.04776,392.4590454,31.21689796,34.19471359,69.36787415,75.99021149,500.0215759,1198.910767,0.357133716,96.65916443,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833369293,0.002569483,305.0273079,303.5112137,191.8257184,0.705347735,4.742022998,49.05921778,14.86450419,31.11926079,4.5421465,0.165664662,3.305232444,1.236914057,0.104415975,32.15152865,0.847547889,70.22904638,389.9321758,0.009574037
4,11:38:04,15.00000103,0,5.326502119,0.175773556,332.5020721,2.568171184,1.437234324,31.87887383,6,1.420000017,1,2.840000033,30.36108398,31.87887383,30.00813866,400.0809937,392.4797363,31.21808052,34.19446945,69.37055969,75.98970032,500.006012,1198.887817,0.373316705,96.65917969,-1.817874432,-0.366190672,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343353,0.002568171,305.0288738,303.511084,191.8220465,0.705738798,4.742443691,49.06356237,14.86909292,31.1199789,4.54233232,0.165528641,3.305209367,1.237122953,0.104329518,32.13937754,0.847182775,70.22091478,389.9477723,0.009591845
