OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 14:53:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:53:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:53:07,10.00000022,0,0.940133989,0.035126346,344.8330637,0.664226473,1.772238372,32.13837051,6,1.420000017,1,2.840000033,30.28878212,32.13837051,30.00530624,400.9355774,399.488678,30.73335266,31.50548172,68.46810913,70.19441223,499.8902893,1200.599854,1.8136518,96.50289917,-1.715503693,0.205741167,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833150482,0.000664226,305.2883705,303.4387821,192.0959723,1.646129429,4.812608698,49.87009447,18.36461275,31.21357632,4.566608306,0.034697196,3.040370326,1.526237981,0.0217239,33.27739037,0.863186074,62.08221002,399.0417833,0.001462644
2,14:53:09,12.00000018,0,0.862915211,0.034963982,348.1777094,0.661728322,1.773657258,32.14287567,6,1.420000017,1,2.840000033,30.28839874,32.14287567,30.00540543,400.8753357,399.5222778,30.73432732,31.50356102,68.4716568,70.19076538,499.8856812,1200.623901,1.790955067,96.50266266,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833142802,0.000661728,305.2928757,303.4383987,192.0998199,1.646754273,4.813834779,49.88292184,18.37936082,31.21563721,4.5671441,0.034538766,3.040177522,1.526966579,0.021624534,33.60007604,0.871485093,62.05915948,399.1120893,0.001341773
3,14:53:12,14.50000012,0,0.723093571,0.034881812,354.4623172,0.660682041,1.774964005,32.14673615,6,1.420000017,1,2.840000033,30.28838158,32.14673615,30.00617218,400.7084656,399.5237427,30.73293114,31.50094414,68.47024536,70.18538666,499.8899231,1200.662842,1.722771049,96.50255585,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833149872,0.000660682,305.2967361,303.4383816,192.1060504,1.646801925,4.814885626,49.89386637,18.39292223,31.21755886,4.567643744,0.034458581,3.039921621,1.527722123,0.021574242,34.20651956,0.887212146,62.03824337,399.1800186,0.00112379
4,14:53:14,16.50000008,0,0.62160782,0.034834516,359.0187278,0.659985482,1.775469364,32.14769745,6,1.420000017,1,2.840000033,30.28862762,32.14769745,30.00595665,400.5499268,399.4873962,30.73125076,31.4984417,68.46671295,70.1799469,499.8992615,1200.690308,1.652783155,96.50248718,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833165436,0.000659985,305.2976974,303.4386276,192.1104449,1.647108044,4.81514733,49.89661376,18.39817207,31.21816254,4.567800714,0.034412424,3.039677966,1.528122748,0.021545293,34.64620018,0.89869851,62.02886936,399.1919137,0.000965892
5,14:53:16,18.50000003,0,0.575982317,0.034793003,361.0170162,0.659194092,1.775432902,32.14676666,6,1.420000017,1,2.840000033,30.28861237,32.14676666,30.00527382,400.4364014,399.4290771,30.72997284,31.49623108,68.46435547,70.17552185,499.9087219,1200.695801,1.605764389,96.50237274,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833181203,0.000659194,305.2967667,303.4386124,192.1113238,1.647661635,4.814893934,49.89404713,18.39781605,31.21768951,4.567677717,0.034371911,3.039461032,1.528216685,0.021519884,34.83899866,0.903832587,62.02719709,399.1552827,0.000895054
6,14:53:18,20.49999999,0,0.570662141,0.034790385,361.2042222,0.658932523,1.77486839,32.144104,6,1.420000017,1,2.840000033,30.2881813,32.144104,30.0048008,400.3699951,399.3692322,30.72862434,31.49457741,68.46313477,70.17325592,499.9103088,1200.694458,1.601114511,96.50234985,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833183848,0.000658933,305.294104,303.4381813,192.111109,1.648122733,4.814169118,49.8865481,18.39197069,31.21614265,4.567275516,0.034369356,3.039300727,1.527974788,0.021518282,34.85705622,0.90443678,62.03370204,399.0979667,0.000887007
7,14:53:20,22.49999994,0,0.574138635,0.034804553,361.0036277,0.659031083,1.774427415,32.14201355,6,1.420000017,1,2.840000033,30.28774261,32.14201355,30.00445366,400.3175049,399.312561,30.72716522,31.49323845,68.46174622,70.17169952,499.9073486,1200.695557,1.623228908,96.502388,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833178914,0.000659031,305.2920135,303.4377426,192.1112848,1.648317399,4.813600131,49.88063229,18.38739384,31.21487808,4.566946735,0.034383183,3.039172716,1.527774019,0.021526954,34.83771215,0.904062789,62.03897894,399.039643,0.000892617
8,14:53:22,24.4999999,0,0.544774182,0.034781752,362.2621907,0.658520371,1.774206607,32.14017487,6,1.420000017,1,2.840000033,30.28671074,32.14017487,30.00385666,400.2095337,399.2401428,30.72488976,31.49036598,68.46085358,70.16859436,499.9110107,1200.710693,1.616051674,96.50231171,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833185018,0.00065852,305.2901749,303.4367107,192.1137066,1.648733016,4.813099721,49.87548625,18.38512027,31.2134428,4.566573597,0.03436093,3.038893114,1.527680483,0.021512997,34.95913885,0.907379173,62.03961408,398.9811833,0.000847097
9,14:53:24,26.49999985,0,0.529168553,0.034816133,362.91478,0.658776758,1.773180228,32.13536072,6,1.420000017,1,2.840000033,30.28551674,32.13536072,30.00355721,400.0956421,399.1449585,30.72168541,31.48744202,68.4588623,70.16661835,499.9240417,1200.735718,1.58205092,96.50226593,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833206736,0.000658777,305.2853607,303.4355167,192.1177105,1.649182347,4.811789731,49.86193521,18.37449319,31.21043873,4.565792696,0.034394484,3.038609503,1.527183193,0.021534042,35.02209861,0.909230525,62.05202529,398.8934171,0.000823177
10,14:53:26,28.9999998,0,0.549200121,0.034887125,361.9539171,0.659268614,1.770962122,32.12587738,6,1.420000017,1,2.840000033,30.28406334,32.12587738,30.00318718,400.0066223,399.0317688,30.71742821,31.48374557,68.45524597,70.16385651,499.9331055,1200.741211,1.546600342,96.50211334,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833221842,0.000659269,305.2758774,303.4340633,192.1185895,1.650118932,4.809210106,49.83528276,18.35153719,31.20497036,4.564371507,0.034463765,3.038247984,1.526123523,0.021577494,34.92931794,0.907080452,62.08070182,398.7707054,0.000854996
11,14:53:28,30.99999975,0,0.59969916,0.034941253,359.6320791,0.65959567,1.769150747,32.1181488,6,1.420000017,1,2.840000033,30.28263283,32.1181488,30.00300217,399.9946289,398.9590759,30.71406746,31.48076248,68.45317078,70.16230011,499.9362793,1200.729004,1.58438766,96.50204468,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227132,0.000659596,305.2681488,303.4326328,192.1166363,1.650854252,4.807108695,49.8135424,18.33277992,31.20039082,4.563181613,0.034516586,3.037957947,1.525223665,0.021610622,34.70523097,0.901425988,62.1041289,398.6740077,0.000934192
12,14:53:30,32.99999971,0,0.650815236,0.035000623,357.3102184,0.660119782,1.76761032,32.1114502,6,1.420000017,1,2.840000033,30.28110695,32.1114502,30.00329018,400.0026245,398.9055176,30.71054268,31.47784805,68.45127869,70.16121674,499.9370422,1200.733154,1.625109196,96.5020752,-1.715503693,0.205741167,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228404,0.00066012,305.2614502,303.4311069,192.1173004,1.65135429,4.80528798,49.79465955,18.31681149,31.19627857,4.562113367,0.034574521,3.03767766,1.524435707,0.021646959,34.48117756,0.895726438,62.12399172,398.5961512,0.001014341
13,14:53:32,34.99999966,0,0.675846035,0.03505526,356.1947072,0.660732801,1.766542022,32.10649872,6,1.420000017,1,2.840000033,30.28001595,32.10649872,30.003685,400.0010071,398.8735962,30.70698166,31.47499847,68.44827271,70.15940094,499.9392395,1200.740601,1.61566031,96.50200653,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833232066,0.000660733,305.2564987,303.4300159,192.1184918,1.651620591,4.80394253,49.78075278,18.30575431,31.19325733,4.561328672,0.034627835,3.037400508,1.523928164,0.021680396,34.37350396,0.893001469,62.13733162,398.5523314,0.001053695
14,14:53:34,36.99999962,0,0.6958798,0.03509236,355.3052004,0.66103544,1.765517705,32.1016655,6,1.420000017,1,2.840000033,30.2791481,32.1016655,30.00412941,400.0054932,398.8539429,30.70371056,31.47205925,68.44472504,70.15667725,499.9537048,1200.747559,1.597251654,96.50184631,-1.715503693,0.205741167,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256175,0.000661035,305.2516655,303.4291481,192.1196051,1.652060752,4.80262953,49.76722947,18.29517022,31.1904068,4.560588422,0.034664035,3.037111825,1.523476597,0.021703101,34.28760785,0.890815314,62.14975385,398.5231549,0.001085226
