OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 11:33:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,11:33:27,41.4999997,0,-1.08485142,0.071623184,416.8482646,1.002036853,1.331778659,30.11873055,6,1.420000017,1,2.840000033,30.2435379,30.11873055,29.99559975,400.0826416,401.4466858,28.7180233,30.65904617,64.13050079,68.4777832,300.2485046,-0.008186232,0.083795212,96.47439575,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414174,0.001002037,303.2687305,303.3935379,-0.001309797,-0.481969212,4.289591613,44.46352403,13.80447785,30.18113422,4.304977822,0.069861321,2.957812954,1.347164868,0.043818272,40.21518445,1.038365191,68.53511196,401.9623722,-0.001849686
9,11:33:30,43.99999964,0,-1.083454158,0.071312182,416.9148412,0.998416866,1.332611078,30.11920929,6,1.420000017,1,2.840000033,30.24260902,30.11920929,29.99509048,400.0821533,401.4463501,28.71767616,30.65175819,64.13098145,68.46401215,300.2396851,0.009969195,0.077185549,96.47402191,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500399475,0.000998417,303.2692093,303.392609,0.001595071,-0.48032493,4.28970947,44.46491796,13.81315977,30.18090916,4.304922244,0.0695654,2.957098392,1.347823852,0.043632009,40.22145153,1.038531901,68.51304324,401.9613723,-0.001846713
10,11:33:32,45.9999996,0,-1.078304217,0.071067363,416.8744481,0.995556339,1.333258834,30.11962128,6,1.420000017,1,2.840000033,30.24175835,30.11962128,29.99467468,400.0885925,401.4448242,28.71756554,30.64615822,64.13275909,68.45437622,300.2333374,0.028197391,0.071117364,96.47382355,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500388896,0.000995556,303.2696213,303.3917583,0.004511582,-0.479039002,4.289810894,44.4660607,13.81990248,30.18068981,4.304868079,0.069332408,2.95655206,1.348316018,0.04348536,40.21747194,1.038435229,68.49590655,401.9573984,-0.001837494
11,11:33:34,47.99999955,0,-1.083385966,0.070833876,417.072544,0.992827259,1.333880844,30.11992073,6,1.420000017,1,2.840000033,30.24095154,30.11992073,29.99436951,400.0838928,401.4524841,28.7171669,30.64052582,64.13398743,68.44452667,300.2268066,0.04230639,0.06182475,96.47366333,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378011,0.000992827,303.2699207,303.3909515,0.006769022,-0.477804803,4.289884616,44.46689871,13.8263729,30.18043613,4.304805436,0.069110165,2.956003772,1.348801664,0.04334548,40.2365162,1.038908863,68.47930082,401.9674739,-0.00184566
12,11:33:36,49.99999951,0,-1.096520511,0.070628634,417.4501605,0.990509685,1.334541864,30.12053299,6,1.420000017,1,2.840000033,30.2401886,30.12053299,29.99422073,400.0675964,401.4642944,28.71634674,30.63525581,64.13465118,68.43522644,300.2221985,0.040999155,0.04979286,96.47360229,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370331,0.00099051,303.270533,303.3901886,0.006559865,-0.476839621,4.29003535,44.46848928,13.83323347,30.18036079,4.304786832,0.068914776,2.955493486,1.349293346,0.043222504,40.27292076,1.039818899,68.46262501,401.9855278,-0.001867497
13,11:33:38,51.99999946,0,-1.110135787,0.070423128,417.8380654,0.988242421,1.335280992,30.1216526,6,1.420000017,1,2.840000033,30.23966599,30.1216526,29.9944191,400.0479126,401.4736328,28.71588135,30.63042259,64.13523102,68.42610168,300.2198486,0.03512881,0.044869144,96.47369385,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500366414,0.000988242,303.2716526,303.389666,0.005620609,-0.475943606,4.290311003,44.47130437,13.84088178,30.18065929,4.304860543,0.068719109,2.955030012,1.349830531,0.043099356,40.3103816,1.040760915,68.44499078,402.0013382,-0.001890124
14,11:33:40,53.99999942,0,-1.117687831,0.070207166,418.0884896,0.985778839,1.335953148,30.12253189,6,1.420000017,1,2.840000033,30.23927116,30.12253189,29.99463463,400.035675,401.4784546,28.71589851,30.6256752,64.13631439,68.41669464,300.2200317,0.027063524,0.04712322,96.47377014,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50036672,0.000985779,303.2725319,303.3892712,0.004330164,-0.474903995,4.290527498,44.47351328,13.84783808,30.18090153,4.30492036,0.068513456,2.95457435,1.35034601,0.042969925,40.33457284,1.04137217,68.42839849,402.0097499,-0.001902481
15,11:33:42,55.99999937,0,-1.11534834,0.070011746,418.099978,0.983485683,1.336479835,30.12290764,6,1.420000017,1,2.840000033,30.23883057,30.12290764,29.99470901,400.0374146,401.4773254,28.71584702,30.62114334,64.13755035,68.40772247,300.2273865,0.017320437,0.049099758,96.47386932,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378977,0.000983486,303.2729076,303.3888306,0.00277127,-0.473890478,4.290620016,44.47442656,13.85328322,30.1808691,4.304912353,0.068327339,2.954140181,1.350772171,0.042852792,40.33572264,1.041403714,68.41457116,402.0075086,-0.001898126
16,11:33:44,58.49999932,0,-1.1122761,0.069826622,418.0883201,0.98128265,1.336942532,30.12288094,6,1.420000017,1,2.840000033,30.2382412,30.12288094,29.99482536,400.0375977,401.4730835,28.71526146,30.61621857,64.13864899,68.39827728,300.2401733,-0.003473717,0.045111977,96.47406006,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500400289,0.000981283,303.2728809,303.3882412,-0.000555795,-0.472907649,4.290613441,44.47427048,13.85805191,30.18056107,4.304836286,0.068151004,2.953670909,1.351165377,0.042741817,40.3346777,1.04138568,68.4016609,402.0018063,-0.001892567
17,11:33:46,60.49999927,0,-1.114846532,0.069692294,418.1930276,0.979719257,1.337328706,30.12301445,6,1.420000017,1,2.840000033,30.23773766,30.12301445,29.99502373,400.0305176,401.4723511,28.71461678,30.61249352,64.13925171,68.39147186,300.2495117,-0.022145985,0.048198126,96.47425842,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415853,0.000979719,303.2730145,303.3877377,-0.003543357,-0.472249432,4.290646316,44.4745198,13.86202628,30.18037605,4.3047906,0.068023039,2.95331761,1.35147299,0.042661285,40.34486222,1.041648389,68.39137386,402.0022957,-0.001896653
18,11:33:48,62.49999923,0,-1.109076511,0.069576943,418.0910921,0.978302594,1.337561253,30.12279701,6,1.420000017,1,2.840000033,30.23732185,30.12279701,29.99514198,400.0324097,401.4638367,28.7143631,30.60946274,64.14040375,68.3854599,300.2556458,-0.035120022,0.05256746,96.47446442,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426076,0.000978303,303.272797,303.3873219,-0.005619203,-0.471594655,4.290592777,44.47386988,13.86440714,30.18005943,4.304712416,0.067913144,2.953031524,1.351680892,0.042592126,40.33511418,1.041416571,68.38429005,401.9910385,-0.001886694
19,11:33:50,64.49999918,0,-1.090816872,0.069495706,417.680683,0.977248407,1.337648712,30.12227058,6,1.420000017,1,2.840000033,30.23700333,30.12227058,29.99506187,400.0527649,401.4485474,28.7141552,30.60717392,64.14126587,68.38027191,300.2625122,-0.02942181,0.048718709,96.47458649,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043752,0.000977248,303.2722706,303.3870033,-0.00470749,-0.471031669,4.290463159,44.47247006,13.86529614,30.17963696,4.304608094,0.067835744,2.952814447,1.351793647,0.042543416,40.29557117,1.040433913,68.38044537,401.9670695,-0.001855638
20,11:33:52,66.49999914,0,-1.075580663,0.069427985,417.3420509,0.976378817,1.337734419,30.1217289,6,1.420000017,1,2.840000033,30.23650169,30.1217289,29.9949398,400.0745239,401.4405212,28.71361542,30.60488129,64.14209747,68.37638092,300.2740784,-0.01716263,0.049238861,96.47465515,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500456797,0.000976379,303.2717289,303.3865017,-0.002746021,-0.470571553,4.290329788,44.47105596,13.86617467,30.1791153,4.304479285,0.067771218,2.952595368,1.351883917,0.042502809,40.26293044,1.039611172,68.37676122,401.9518008,-0.00182969
21,11:33:54,68.49999909,0,-1.070761356,0.069360577,417.2477059,0.975555501,1.337877683,30.12130547,6,1.420000017,1,2.840000033,30.23591805,30.12130547,29.99494743,400.0784607,401.4354553,28.71268272,30.60229874,64.14246368,68.37219238,300.2836304,-0.016373787,0.056173246,96.47470856,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500472717,0.000975556,303.2713055,303.385918,-0.002619806,-0.47018231,4.290225535,44.46995072,13.86765198,30.17861176,4.304354953,0.067706987,2.952347852,1.352007101,0.042462388,40.25385083,1.039389273,68.37193383,401.944444,-0.001821397
22,11:33:56,70.49999905,0,-1.064135137,0.069265652,417.115987,0.974406448,1.338091819,30.12106514,6,1.420000017,1,2.840000033,30.23538589,30.12106514,29.99496269,400.0813599,401.4260559,28.71207047,30.59946823,64.14299011,68.36734009,300.2833252,-0.030754158,0.078329012,96.47470093,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500472209,0.000974406,303.2710651,303.3853859,-0.004920665,-0.469676024,4.290166365,44.46934092,13.86987269,30.17822552,4.304259586,0.067616531,2.952074546,1.35218504,0.042405464,40.2411401,1.039085482,68.36545966,401.9318948,-0.00181001
23,11:33:58,72.49999901,0,-1.059960352,0.069151428,417.045844,0.973060371,1.338399923,30.12102127,6,1.420000017,1,2.840000033,30.2347908,30.12102127,29.99495697,400.0776978,401.4151917,28.71132088,30.59617233,64.14337921,68.36238098,300.2746277,-0.041804109,0.086649947,96.47467041,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457713,0.00097306,303.2710213,303.3847908,-0.006688657,-0.469100712,4.290155565,44.46924303,13.8730707,30.17790604,4.304180705,0.067507677,2.951755642,1.352425063,0.042336963,40.23436035,1.038938866,68.35690936,401.919046,-0.001802741
24,11:34:01,74.99999895,0,-1.060847804,0.06904006,417.0944692,0.971799309,1.338772672,30.12098885,6,1.420000017,1,2.840000033,30.23435211,30.12098885,29.99496651,400.06604,401.4063721,28.7097683,30.59223557,64.14237213,68.35549927,300.26651,-0.038548339,0.095317818,96.47463989,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444183,0.000971799,303.2709888,303.3843521,-0.006167734,-0.468522184,4.290147582,44.46917435,13.87693878,30.17767048,4.304122545,0.067401536,2.95137491,1.352747635,0.04227017,40.23903872,1.03908283,68.34689188,401.9106483,-0.001804024
25,11:34:03,76.9999989,0,-1.059750782,0.068963204,417.0889078,0.970949541,1.339059609,30.12095642,6,1.420000017,1,2.840000033,30.23402596,30.12095642,29.99497986,400.0624695,401.4013062,28.7083416,30.58917618,64.14099884,68.3502121,300.2653198,-0.033270415,0.101072907,96.47464752,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5004422,0.00097095,303.2709564,303.384026,-0.005323266,-0.468129493,4.290139598,44.46908808,13.87991191,30.17749119,4.304078278,0.067328284,2.95107999,1.352998288,0.042224073,40.23850536,1.039082089,68.33926408,401.9050609,-0.001801982
26,11:34:05,78.99999886,0,-1.058941631,0.068845216,417.1097704,0.969564465,1.33939096,30.12077904,6,1.420000017,1,2.840000033,30.23365974,30.12077904,29.99494171,400.0634766,401.401825,28.70707703,30.5852623,64.13969421,68.34366608,300.2611389,-0.03391232,0.10495612,96.47473145,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500435232,0.000969564,303.270779,303.3836597,-0.005425971,-0.467466834,4.290095926,44.46859672,13.88333442,30.17721939,4.304011172,0.067215819,2.950704966,1.353306205,0.042153301,40.24055309,1.039132721,68.32989515,401.9051951,-0.001800359
27,11:34:07,80.99999882,0,-1.06411158,0.068719653,417.2793316,0.968064854,1.339709232,30.12055206,6,1.420000017,1,2.840000033,30.23342133,30.12055206,29.99487877,400.0579224,401.4078369,28.70601082,30.58135986,64.13851166,68.33650208,300.2513428,-0.04057264,0.112376288,96.47480774,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418905,0.000968065,303.2705521,303.3834213,-0.006491622,-0.466733962,4.290040046,44.46798233,13.88662246,30.17698669,4.30395372,0.067096124,2.950330813,1.353622907,0.04207798,40.25694329,1.039539573,68.3206638,401.9136646,-0.001808866
28,11:34:09,82.99999877,0,-1.061393354,0.068626981,417.246242,0.96696639,1.33995759,30.12025452,6,1.420000017,1,2.840000033,30.23316383,30.12025452,29.99477959,400.0619507,401.4073486,28.70472336,30.57799721,64.13711548,68.33006287,300.243927,-0.03938872,0.113347165,96.47489929,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406545,0.000966966,303.2702545,303.3831638,-0.006302195,-0.466179704,4.289966791,44.46718082,13.88918361,30.17670918,4.303885203,0.067007776,2.950009201,1.353876002,0.042022387,40.25378918,1.039458404,68.31330899,401.9118842,-0.001804059
29,11:34:11,84.99999873,0,-1.051936686,0.068571582,417.0376299,0.966349723,1.340165054,30.12007141,6,1.420000017,1,2.840000033,30.23276711,30.12007141,29.99479294,400.0759583,401.4029541,28.703228,30.57530212,64.13555908,68.32499695,300.245575,-0.024786731,0.093514256,96.47514343,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409292,0.00096635,303.2700714,303.3827671,-0.003965877,-0.46587546,4.289921712,44.46660103,13.8912989,30.17641926,4.303813626,0.06695496,2.949756658,1.354056968,0.041989151,40.23376516,1.038950077,68.30752024,401.9029944,-0.001787874
30,11:34:13,86.99999868,0,-1.049353772,0.068504161,417.0003747,0.965563793,1.340367345,30.11998558,6,1.420000017,1,2.840000033,30.2321701,30.11998558,29.9948082,400.081665,401.4041138,28.70236969,30.57290649,64.13552856,68.32149506,300.2486877,-0.008507723,0.081170902,96.4753952,-0.357291251,0.139663026,0.021496033,0.007627043,0.024375442,0.004732299,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041448,0.000965564,303.2699856,303.3821701,-0.001361236,-0.465524259,4.289900581,44.46626595,13.89335946,30.17607784,4.303729336,0.066890678,2.949533237,1.3541961,0.041948702,40.23027595,1.038854263,68.3018905,401.9029263,-0.001783337
Remark=,"""11:34:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:34:15 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:34:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:34:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
