OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:39:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:39:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:39:07 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:39:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:39:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:39:07 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:39:09,9.00000038,0,6.645253926,0.09709008,270.3902134,1.490348477,1.4727548,30.87225914,6,1.420000017,1,2.840000033,29.95585632,30.87225914,30.01560211,400.1467285,391.4722595,29.41146278,31.14419174,66.80608368,70.74141693,499.9972229,1199.529541,1.21162343,96.51459503,-2.518059731,0.158739805,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328705,0.001490348,304.0222591,303.1058563,191.9247223,1.353201853,4.478623853,46.40359162,15.25939988,30.41405773,4.362832862,0.093880616,3.005869054,1.356963808,0.058955535,26.09660195,0.690700827,66.92031439,388.3134241,0.011452153
2,14:39:12,11.50000032,0,6.663177603,0.096960473,269.9844512,1.488938945,1.473256492,30.87366295,6,1.420000017,1,2.840000033,29.95587158,30.87366295,30.01460266,400.2111816,391.5156555,29.41170311,31.14282227,66.8021698,70.73471832,499.989563,1199.571289,1.088041782,96.51425171,-2.518059731,0.158739805,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315938,0.001488939,304.0236629,303.1058716,191.931402,1.353810535,4.47898268,46.40747455,15.26465228,30.41476727,4.36301013,0.093759431,3.005726187,1.357283943,0.05887907,26.05734728,0.689587881,66.91019341,388.3483,0.011480274
3,14:39:14,13.50000028,0,6.668274994,0.096929296,269.8798318,1.488608839,1.473386853,30.87383842,6,1.420000017,1,2.840000033,29.95562935,30.87383842,30.01393509,400.2342529,391.5326538,29.41121292,31.14196587,66.80078888,70.73228455,499.9849243,1199.600098,1.014601827,96.51416016,-2.518059731,0.158739805,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308207,0.001488609,304.0238384,303.1056293,191.9360113,1.353976309,4.479027535,46.40798332,15.26601745,30.41473389,4.363001791,0.093730279,3.005640681,1.35736111,0.058860675,26.04722531,0.689290738,66.90725156,388.3628752,0.011488121
4,14:39:16,15.50000023,0,6.678839303,0.096906095,269.6745717,1.488325601,1.473448988,30.87360764,6,1.420000017,1,2.840000033,29.95552063,30.87360764,30.01350975,400.2452087,391.5310059,29.4102726,31.14071083,66.79906464,70.72975159,499.9813538,1199.631836,0.956166863,96.51416016,-2.518059731,0.158739805,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302256,0.001488326,304.0236076,303.1055206,191.9410895,1.354200716,4.478968541,46.40737207,15.26666124,30.41456413,4.362959379,0.093708584,3.005519552,1.357439827,0.058846986,26.0274148,0.688769389,66.90519079,388.3562055,0.011506164
