OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:24:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:24:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:16 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:24:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:24:18,10.00000116,0,-2.34938558,0.091532076,438.5936859,0.94992079,0.994786851,29.48621368,6,1.420000017,1,2.840000033,30.01746559,29.48621368,30.0093689,399.6567078,403.5776062,30.72156143,32.55434799,69.52307892,73.66100311,300.8522949,-0.128878027,1.183712482,96.50127411,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501420492,0.000949921,302.6362137,303.1674656,-0.020620484,-0.418568704,4.13632291,42.86288392,10.30853593,29.75183964,4.200096667,0.088674143,3.141536059,1.058560608,0.055671211,42.3248495,1.086764179,75.78788694,404.6943916,-0.004399739
2,14:24:20,12.00000112,0,-2.338002589,0.091519008,438.4153285,0.949601581,0.994589885,29.48544884,6,1.420000017,1,2.840000033,30.01708031,29.48544884,30.00977516,399.6967163,403.5950928,30.72238541,32.55453491,69.52295685,73.66345215,300.8557129,-0.097022623,1.058871031,96.5011673,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501426188,0.000949602,302.6354488,303.1670803,-0.015523619,-0.418290301,4.136140505,42.86104117,10.30650626,29.75126457,4.19995768,0.088661878,3.14155062,1.05840706,0.055663477,42.30759096,1.086275171,75.79152626,404.7064672,-0.004378501
3,14:24:22,14.50000106,0,-2.294907573,0.091588223,437.6578515,0.949990108,0.994269295,29.48440552,6,1.420000017,1,2.840000033,30.01688957,29.48440552,30.00950813,399.8216858,403.633667,30.72241211,32.55527878,69.52281952,73.66582489,300.8608093,-0.101376988,1.00771904,96.5011673,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501434682,0.00094999,302.6344055,303.1668896,-0.016220318,-0.418381092,4.135891699,42.85846291,10.30318413,29.75064754,4.199808556,0.088726838,3.141622404,1.058186152,0.055704444,42.23449354,1.084294714,75.79846809,404.7245561,-0.004297997
4,14:24:24,16.50000102,0,-2.25416514,0.091680863,436.9260148,0.950654081,0.993992271,29.48335457,6,1.420000017,1,2.840000033,30.01670265,29.48335457,30.00861168,399.9349365,403.6650085,30.72141075,32.55552673,69.52146149,73.66722107,300.8659363,-0.11376249,0.997916818,96.50124359,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501443227,0.000950654,302.6333546,303.1667027,-0.018201998,-0.418628429,4.135641087,42.85583204,10.30030531,29.75002861,4.199658975,0.088813777,3.141648816,1.05801016,0.055759272,42.16390379,1.082397546,75.80453953,404.7365307,-0.004221906
5,14:24:26,18.50000097,0,-2.226551129,0.091790639,436.432669,0.951442691,0.99366665,29.4820385,6,1.420000017,1,2.840000033,30.01644707,29.4820385,30.00766945,400.0328979,403.7071228,30.72002029,32.55562592,69.51965332,73.66870117,300.8711243,-0.113303527,0.994829774,96.50131226,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501451874,0.000951443,302.6320385,303.1664471,-0.018128564,-0.418888866,4.135327272,42.85254962,10.29692371,29.74924278,4.199469068,0.088916791,3.141660622,1.057808445,0.055824239,42.11632527,1.081062593,75.81157594,404.7655186,-0.004170275
6,14:24:28,20.50000093,0,-2.2161768,0.091903065,436.2514522,0.952320748,0.993407055,29.48100853,6,1.420000017,1,2.840000033,30.0160923,29.48100853,30.00689888,400.103241,403.7559509,30.71846199,32.55574799,69.51764679,73.67003632,300.8733215,-0.104805961,0.984125495,96.50138092,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501455536,0.000952321,302.6310085,303.1660923,-0.016768953,-0.419234696,4.135081692,42.8499743,10.29422631,29.74855042,4.199301752,0.089022283,3.141674638,1.057627115,0.055890769,42.09886757,1.080483027,75.81741716,404.8094152,-0.004150714
7,14:24:30,22.50000088,0,-2.2192773,0.092009216,436.3090122,0.953224428,0.993240449,29.48034286,6,1.420000017,1,2.840000033,30.01579285,29.48034286,30.00640869,400.144165,403.8022461,30.71676254,32.55579376,69.51547241,73.67132568,300.8730164,-0.093378276,0.970566273,96.50148773,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501455027,0.000953224,302.6303429,303.1657928,-0.014940524,-0.41963151,4.134922982,42.84828223,10.29248847,29.74806786,4.199185142,0.08912188,3.141682532,1.057502609,0.055953582,42.10446879,1.080501697,75.82144089,404.8571842,-0.004156251
8,14:24:32,24.50000084,0,-2.21915022,0.092147282,436.3252191,0.954195695,0.992813253,29.47843742,6,1.420000017,1,2.840000033,30.01536179,29.47843742,30.00569725,400.2192993,403.8761597,30.71459389,32.55547714,69.51224518,73.67305756,300.8766785,-0.083397508,0.923312664,96.50159454,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461131,0.000954196,302.6284374,303.1653618,-0.013343601,-0.419911134,4.134468708,42.84352738,10.28805024,29.7468996,4.198902846,0.08925141,3.141655455,1.05724739,0.056035274,42.10607938,1.080344082,75.83038653,404.9310374,-0.004155745
9,14:24:34,26.50000079,0,-2.217533291,0.092293466,436.319177,0.955244643,0.992385273,29.47631454,6,1.420000017,1,2.840000033,30.0148983,29.47631454,30.0049839,400.3048706,403.957428,30.71172714,32.55459595,69.5085907,73.67354584,300.8831787,-0.090570554,0.913237929,96.50180817,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501471965,0.000955245,302.6263145,303.1648983,-0.014491288,-0.420237551,4.133962646,42.83818847,10.28359253,29.74560642,4.198590381,0.089388544,3.141577373,1.057013008,0.056121764,42.10558952,1.080111781,75.83913069,405.0115371,-0.004152371
10,14:24:37,29.00000074,0,-2.23612886,0.092461488,436.6839967,0.956539398,0.991988371,29.47415161,6,1.420000017,1,2.840000033,30.01405907,29.47415161,30.00418282,400.374054,404.0623779,30.70792007,32.55325317,69.50392151,73.67431641,300.8890686,-0.112309113,0.92784977,96.50214386,-2.859642982,0.090653181,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501481781,0.000956539,302.6241516,303.1640591,-0.017969458,-0.420766561,4.133447092,42.83269704,10.27944387,29.74410534,4.198227707,0.089546146,3.141458721,1.056768986,0.056221163,42.14094187,1.080734116,75.84725119,405.1253265,-0.004186463
