OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 12:09:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:09:49,22.00000013,0,0.129235447,0.028681559,384.3985377,0.353677774,1.155610989,30.2849884,6,1.420000017,1,2.840000033,30.40145111,30.2849884,29.99726677,399.7944641,399.4699707,32.48173523,32.89202499,71.9168396,72.82582855,500.1995544,1199.184204,1.808443308,96.53038025,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833665924,0.000353678,303.4349884,303.5514511,191.8694684,2.005496202,4.330690669,44.86349953,11.97147454,30.34321976,4.345166411,0.028394796,3.17507968,1.170086731,0.01777229,37.10613702,0.962271424,72.51397915,399.4085384,0.000234631
6,12:09:51,24.50000008,0,0.135277982,0.028760426,384.1328996,0.354362033,1.154705524,30.28220367,6,1.420000017,1,2.840000033,30.40226173,30.28220367,29.9968071,399.8473816,399.5152893,32.483181,32.89426804,71.91730499,72.8272934,500.1941528,1199.164795,1.803727746,96.53031158,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833656921,0.000354362,303.4322037,303.5522617,191.8663629,2.005616741,4.329999467,44.85637097,11.96210294,30.3422327,4.344920689,0.028472092,3.175293943,1.169626746,0.01782074,37.08046849,0.961497369,72.53195629,399.4509846,0.000245637
7,12:09:53,26.50000003,0,0.135786924,0.028838427,384.1565261,0.3551526,1.154183633,30.28078079,6,1.420000017,1,2.840000033,30.40267181,30.28078079,29.996315,399.8771057,399.5440063,32.48401642,32.89602661,71.91753387,72.82905579,500.1859131,1199.147461,1.772205353,96.53028107,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833643188,0.000355153,303.4307808,303.5526718,191.8635895,2.005444884,4.329646328,44.85272683,11.95670022,30.3417263,4.344794627,0.028548534,3.175462695,1.169331932,0.017868654,37.08273744,0.961487396,72.5429051,399.4794597,0.00024658
8,12:09:55,28.49999999,0,0.146893075,0.028920449,383.6058049,0.355832044,1.153147076,30.27770805,6,1.420000017,1,2.840000033,30.40340424,30.27770805,29.99569321,399.9263306,399.5795593,32.48608398,32.89889145,71.91973877,72.83233643,500.1734619,1199.133423,1.736673355,96.53020477,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833622437,0.000355832,303.4277081,303.5534042,191.8613434,2.005606778,4.328883804,44.84486296,11.94597151,30.34055614,4.344503344,0.028628913,3.175736728,1.168766616,0.017919037,37.0295469,0.960023595,72.56358758,399.5097334,0.000266804
9,12:09:57,30.49999994,0,0.15872883,0.028996046,383.0254672,0.356397505,1.152001208,30.27428627,6,1.420000017,1,2.840000033,30.40426064,30.27428627,29.99499321,399.9850159,399.6237488,32.48852158,32.9019928,71.92145538,72.83531189,500.1624756,1199.109497,1.702604651,96.53012848,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833604126,0.000356398,303.4242863,303.5542606,191.8575152,2.005872779,4.3280348,44.83610318,11.93411038,30.33927345,4.344184069,0.028702992,3.176033592,1.168150477,0.017965471,36.97349756,0.958465227,72.58627717,399.5482967,0.000288364
10,12:09:59,32.4999999,0,0.160245989,0.029060598,383.0196978,0.356937942,1.151211848,30.27244377,6,1.420000017,1,2.840000033,30.40507317,30.27244377,29.99448586,400.0412903,399.6779175,32.49133682,32.90543747,71.92372894,72.83892059,500.1577454,1199.08374,1.677741408,96.53012085,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596242,0.000356938,303.4224438,303.5550732,191.8533941,2.005923106,4.327577704,44.83137145,11.92593398,30.33875847,4.344055889,0.028766245,3.176365856,1.167690034,0.018005119,36.97293772,0.958320891,72.60280247,399.6017442,0.000291148
11,12:10:01,34.49999985,0,0.133261213,0.029082095,384.5650429,0.35699379,1.150549754,30.27093697,6,1.420000017,1,2.840000033,30.40571976,30.27093697,29.99407387,400.0615234,399.7304688,32.4942627,32.90843201,71.92666626,72.84223175,500.1515198,1199.052246,1.67350471,96.53009796,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585866,0.000356994,303.420937,303.5557198,191.8483551,2.006135197,4.32720392,44.82750988,11.91907787,30.33832836,4.343948839,0.028787308,3.176654165,1.167294673,0.018018322,37.12210127,0.962060871,72.61641168,399.6671228,0.000242125
12,12:10:03,36.49999981,0,0.094996088,0.029094155,386.7104229,0.356961982,1.149975196,30.26953888,6,1.420000017,1,2.840000033,30.40613556,30.26953888,29.99374771,400.052887,399.7677307,32.49667358,32.91081238,71.92984772,72.84519196,500.1425781,1199.010986,1.668293476,96.53003693,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570964,0.000356962,303.4195389,303.5561356,191.8417535,2.006326817,4.32685713,44.82394566,11.91313328,30.33783722,4.343826599,0.028799124,3.176881934,1.166944665,0.018025729,37.32917141,0.967337764,72.62802469,399.7225741,0.000172604
13,12:10:06,38.99999975,0,0.06516985,0.029130943,388.3777059,0.357283872,1.149570332,30.26923943,6,1.420000017,1,2.840000033,30.40654564,30.26923943,29.9935627,400.0393677,399.7898254,32.49975967,32.91427612,71.93415833,72.85051727,500.1357117,1198.973267,1.635276675,96.52992249,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559519,0.000357284,303.4192394,303.5565456,191.8357184,2.006195751,4.326782855,44.82322935,11.90895323,30.33789253,4.343840366,0.02883517,3.177212523,1.166627843,0.018048323,37.49006985,0.971454703,72.63750339,399.7588468,0.000118416
14,12:10:08,40.99999971,0,0.045572155,0.029148407,389.4669628,0.357361955,1.149138742,30.26855087,6,1.420000017,1,2.840000033,30.40695381,30.26855087,29.99346161,400.0257568,399.7996826,32.50238037,32.91698837,71.93797302,72.85491943,500.1331482,1198.956421,1.648862481,96.52989197,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833555247,0.000357362,303.4185509,303.5569538,191.8330231,2.006277404,4.326612073,44.82147431,11.90448594,30.33775234,4.343805475,0.028852281,3.177473332,1.166332143,0.018059049,37.59520384,0.974155258,72.64684946,399.7780198,8.28128E-05
15,12:10:10,42.99999966,0,0.029195168,0.029176939,390.3811361,0.35759591,1.148777657,30.26808739,6,1.420000017,1,2.840000033,30.40751839,30.26808739,29.993536,400.0186768,399.8121338,32.50465012,32.91952515,71.94086456,72.85830688,500.137146,1198.934448,1.690224886,96.52993011,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356191,0.000357596,303.4180874,303.5575184,191.8295074,2.006262299,4.326497118,44.82026573,11.90074058,30.33780289,4.343818054,0.028880236,3.177719462,1.166098593,0.018076572,37.68346378,0.976411427,72.65497093,399.7982558,5.30561E-05
16,12:10:12,44.99999962,0,0.021587343,0.02920311,390.8135201,0.357848039,1.148564732,30.26827431,6,1.420000017,1,2.840000033,30.40823364,30.26827431,29.99366379,400.0231018,399.8255615,32.50708389,32.92224503,71.943573,72.8614502,500.1434631,1198.901733,1.731866956,96.52983093,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572439,0.000357848,303.4182743,303.5582336,191.8242731,2.006149124,4.326543478,44.82079205,11.89854702,30.33825397,4.343930324,0.028905877,3.177978746,1.165951578,0.018092645,37.72516302,0.977460067,72.66053546,399.8152999,3.92318E-05
17,12:10:14,46.99999958,0,0.015715232,0.029227378,391.1477132,0.358086643,1.148381639,30.26858521,6,1.420000017,1,2.840000033,30.40907288,30.26858521,29.99358368,400.0272827,399.8366699,32.50957108,32.92500305,71.94560242,72.86417389,500.149231,1198.883057,1.753920436,96.52964783,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582052,0.000358087,303.4185852,303.5590729,191.8212848,2.006067725,4.326620589,44.82167589,11.89667284,30.33882904,4.344073455,0.028929653,3.178238949,1.165834505,0.018107548,37.757351,0.978268735,72.66556023,399.8291997,2.85611E-05
18,12:10:16,48.99999953,0,0.017758151,0.029253034,391.0318297,0.358580311,1.14895822,30.2718029,6,1.420000017,1,2.840000033,30.40962219,30.2718029,29.9930954,400.0288696,399.8355713,32.51135254,32.92735291,71.94731903,72.86683655,500.1532288,1198.877319,1.728085399,96.52948761,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588715,0.00035858,303.4218029,303.5596222,191.8203668,2.005440494,4.327418724,44.83001859,11.90266568,30.34071255,4.344542276,0.02895479,3.178460504,1.166081772,0.018123305,37.74610216,0.977981595,72.65697254,399.8271299,3.22703E-05
19,12:10:18,50.99999949,0,0.029796212,0.029273635,390.3526354,0.359339017,1.150572843,30.27915955,6,1.420000017,1,2.840000033,30.40984535,30.27915955,29.99230957,400.0317993,399.8237,32.51270294,32.9295845,71.94972992,72.87065887,500.1508789,1198.865967,1.673500061,96.52934265,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584798,0.000359339,303.4291595,303.5598454,191.8185504,2.004053255,4.329243989,44.84899482,11.91941032,30.34450245,4.34548575,0.028974972,3.178671146,1.166814604,0.018135956,37.6804833,0.976311898,72.62998648,399.8095363,5.41282E-05
20,12:10:20,52.99999944,0,0.036680198,0.029210026,389.9526322,0.359364962,1.153117484,30.2901535,6,1.420000017,1,2.840000033,30.41033363,30.2901535,29.99176407,400.0374756,399.821106,32.51459503,32.93150711,71.95180511,72.87337494,500.1493835,1198.862305,1.636881232,96.5293045,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582306,0.000359365,303.4401535,303.5603336,191.8179645,2.002576602,4.331972961,44.87728347,11.94577636,30.35024357,4.346915308,0.028912653,3.178855478,1.16805983,0.018096892,37.64185638,0.975317777,72.58569571,399.8036699,6.65941E-05
21,12:10:22,55.49999939,0,0.038412643,0.02907931,389.836702,0.358590505,1.155732717,30.30142403,6,1.420000017,1,2.840000033,30.41083527,30.30142403,29.99139786,400.0453186,399.82724,32.51742172,32.93343353,71.95558167,72.87580109,500.1505432,1198.832031,1.57467401,96.52924347,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584239,0.000358591,303.451424,303.5608353,191.8131207,2.001413667,4.334772141,44.9063101,11.97287656,30.35612965,4.348381387,0.028784579,3.179039424,1.169341963,0.018016611,37.63064193,0.975012863,72.53957067,399.8089805,6.96942E-05
22,12:10:24,57.49999934,0,0.04933096,0.029050621,389.2240382,0.35825658,1.155780793,30.30220985,6,1.420000017,1,2.840000033,30.41081047,30.30220985,29.9908123,400.0484619,399.8174438,32.51938629,32.93502045,71.9593277,72.87891388,500.1380005,1198.814453,1.503310204,96.52906036,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833563334,0.000358257,303.4522099,303.5608105,191.8103082,2.001435849,4.33496737,44.90841777,11.97339732,30.35651016,4.348476179,0.028756468,3.179186577,1.169289602,0.017998991,37.57143068,0.973504394,72.53933775,399.7939943,8.9507E-05
23,12:10:26,59.4999993,0,0.048928213,0.029070665,389.2422367,0.3581206,1.154558818,30.29768181,6,1.420000017,1,2.840000033,30.4107914,30.29768181,29.99037933,400.0335693,399.8031006,32.52057266,32.93605804,71.9621582,72.88161469,500.1266479,1198.817505,1.424080133,96.52896881,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544413,0.000358121,303.4476818,303.5607914,191.8107965,2.002134027,4.333842538,44.89680757,11.96074953,30.3542366,4.347909829,0.028776108,3.17928372,1.168626109,0.018011302,37.57315172,0.973584837,72.56159399,399.7798425,8.88066E-05
24,12:10:28,61.49999925,0,0.042139508,0.029059346,389.6171608,0.357542146,1.153146863,30.29220963,6,1.420000017,1,2.840000033,30.41070938,30.29220963,29.99021339,400.0180664,399.7960205,32.52177811,32.93659592,71.96485901,72.88361359,500.1221008,1198.812866,1.34194243,96.52899933,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536835,0.000357542,303.4422096,303.5607094,191.8100543,2.003160832,4.332483508,44.8827144,11.94611848,30.3514595,4.347218132,0.028765017,3.179336645,1.167881487,0.01800435,37.60935465,0.974539867,72.5866382,399.7759894,7.6512E-05
25,12:10:30,63.49999921,0,0.039587835,0.02912607,389.7874458,0.356992963,1.148790829,30.27495766,6,1.420000017,1,2.840000033,30.41053772,30.27495766,29.99015236,400.0101318,399.7914124,32.5231781,32.93735886,71.96832275,72.88588715,500.121582,1198.802124,1.298120975,96.52900696,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83353597,0.000356993,303.4249577,303.5605377,191.8083356,2.005782254,4.328201371,44.83834971,11.90099086,30.34274769,4.34504889,0.028830395,3.179410542,1.165638348,0.01804533,37.62579506,0.974977035,72.66442935,399.7725942,7.19566E-05
26,12:10:32,65.49999916,0,0.034443021,0.029246866,390.1049476,0.357079203,1.144396107,30.25779915,6,1.420000017,1,2.840000033,30.41048241,30.25779915,29.99030113,400.0015869,399.7890015,32.52452469,32.93880081,71.97170258,72.88907623,500.1264954,1198.804688,1.278640985,96.52901459,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544159,0.000357079,303.4077991,303.5604824,191.8087457,2.008113995,4.323946091,44.79426325,11.85546244,30.33414078,4.342906696,0.028948746,3.179549984,1.163356712,0.018119516,37.65644618,0.975777088,72.7439558,399.7726289,6.26737E-05
27,12:10:34,67.49999912,0,0.035965526,0.029334846,390.0427926,0.357099325,1.141080931,30.24484253,6,1.420000017,1,2.840000033,30.41012383,30.24484253,29.99030685,399.9960022,399.7815857,32.52562332,32.93991852,71.9752121,72.89255524,500.131073,1198.82019,1.258010745,96.52890778,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551788,0.000357099,303.3948425,303.5601238,191.8112262,2.009878326,4.320735288,44.76105021,11.82113169,30.32748318,4.341250301,0.029034939,3.179654357,1.161595944,0.018173546,37.65040475,0.975639716,72.80400554,399.7644894,6.54994E-05
28,12:10:37,69.99999906,0,0.043172664,0.029448376,389.6617164,0.357415388,1.137749591,30.23160553,6,1.420000017,1,2.840000033,30.40942001,30.23160553,29.98999977,399.9844666,399.761261,32.52589417,32.94055557,71.97905731,72.89670563,500.1313171,1198.858032,1.250552654,96.52865601,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552195,0.000357415,303.3816055,303.55942,191.8172809,2.011527381,4.317457149,44.72720669,11.78665112,30.32051277,4.339516671,0.029146155,3.179707558,1.159809113,0.018243261,37.61352178,0.97473606,72.86435662,399.7407388,7.86947E-05
29,12:10:39,71.99999902,0,0.046349855,0.029430987,389.4689055,0.357563017,1.13887651,30.23628998,6,1.420000017,1,2.840000033,30.40901756,30.23628998,29.99014473,399.9768982,399.7498169,32.52610397,32.94093323,71.98119354,72.89940643,500.1352539,1198.89563,1.252638936,96.52854919,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558757,0.000357563,303.38629,303.5590176,191.8232965,2.010818087,4.318617003,44.73927184,11.79833862,30.32265377,4.340049101,0.029129121,3.179740494,1.160308607,0.018232583,37.5948684,0.974281636,72.84443403,399.7277844,8.44657E-05
30,12:10:41,73.99999897,0,0.054994258,0.029328166,388.9635045,0.357272017,1.141878385,30.2486763,6,1.420000017,1,2.840000033,30.40854836,30.2486763,29.99041939,399.9818726,399.7445679,32.52715302,32.94163513,71.98465729,72.90248871,500.1463928,1198.940063,1.255461812,96.52850342,-2.319375038,0.446109444,0.027184946,0.002891071,0.016069882,0.002901303,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577321,0.000357272,303.3986763,303.5585484,191.8304059,2.009263344,4.321685125,44.77107768,11.82944255,30.32861233,4.341531192,0.029028395,3.179806739,1.161724453,0.018169443,37.54606497,0.973030119,72.79075122,399.7184262,0.000100147
Remark=,"""12:10:45 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:10:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:10:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:10:45 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
