OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 15:08:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:08:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:51 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:08:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:08:53,24.00000373,0,-0.693107654,0.014018492,470.1328369,0.217462839,1.442861605,31.11895752,6,1.420000017,1,2.840000033,30.57268906,31.11895752,30.00412369,400.3428955,401.5540771,31.7365818,32.15738678,69.48304749,70.40168762,300.0959778,0.05688715,0.070595548,96.37619019,-0.187106609,0.091265917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500159963,0.000217463,304.2689575,303.7226891,0.009101944,-0.190235689,4.542068029,47.12852853,14.97114175,30.84582329,4.471871281,0.013949635,3.099206424,1.372664857,0.008724682,45.3096117,1.170783373,67.08454415,401.8835473,-0.001156972
2,15:08:55,26.00000369,0,-0.695592618,0.014069709,470.1336805,0.218206629,1.442549625,31.11727333,6,1.420000017,1,2.840000033,30.57255745,31.11727333,30.00375748,400.3411255,401.5567932,31.73396492,32.15625,69.47516632,70.3971405,300.0673218,0.044060476,0.12077605,96.37574768,-0.187106609,0.091265917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500112203,0.000218207,304.2672733,303.7225574,0.007049676,-0.19042408,4.541632261,47.12422337,14.96797337,30.84491539,4.471639532,0.01400035,3.099082636,1.372556896,0.008756424,45.30948497,1.170777555,67.08918754,401.8874446,-0.001161189
3,15:08:58,28.50000363,0,-0.709716226,0.014143904,471.3384521,0.219321098,1.442351068,31.11668968,6,1.420000017,1,2.840000033,30.57255554,31.11668968,30.00341034,400.3427734,401.5858154,31.73225975,32.15671539,69.47024536,70.39647675,300.0574341,0.033159759,0.124247737,96.3758316,-0.187106609,0.091265917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095723,0.000219321,304.2666897,303.7225555,0.005305561,-0.190939126,4.541481256,47.1226155,14.96590011,30.84462261,4.4715648,0.014073813,3.099130188,1.372434612,0.008802404,45.42563528,1.173692979,67.09349835,401.9231805,-0.001184737
4,15:09:00,30.50000359,0,-0.722569896,0.014175096,472.617399,0.219815392,1.442438466,31.11698914,6,1.420000017,1,2.840000033,30.57271767,31.11698914,30.00332069,400.3327637,401.6011353,31.73113632,32.15655899,69.46703339,70.39543152,300.0501404,0.035188057,0.116714172,96.37599182,-0.187106609,0.091265917,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083567,0.000219815,304.2669891,303.7227177,0.005630089,-0.19121101,4.541558732,47.12334105,14.96678206,30.8448534,4.471623709,0.014104697,3.099120266,1.372503443,0.008821733,45.54897058,1.176832826,67.09241571,401.9446104,-0.00120611
