OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:41:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:41:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:41:53 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:41:55,12.00000056,0,-0.397163372,0.03210259,411.1051075,0.457759006,1.341815735,30.59441185,6,1.420000017,1,2.840000033,30.40471458,30.59441185,30.00766754,400.0400696,400.4663391,30.79719925,31.68076324,68.35639191,70.31880188,301.0015259,-0.068808533,0.621889114,96.78677368,-1.761219025,0.188122988,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50166921,0.000457759,303.7444118,303.5547146,-0.011009365,-0.264351825,4.408094597,45.54439031,13.86362706,30.49956322,4.384240614,0.031743767,3.066278862,1.317961752,0.019871784,39.789537,1.026565949,68.69152389,400.6551316,-0.000680929
2,11:41:57,14.00000051,0,-0.426177605,0.032062469,412.6180059,0.456949805,1.341104384,30.59149742,6,1.420000017,1,2.840000033,30.40505409,30.59149742,30.00772285,400.020752,400.5054932,30.79852295,31.68057251,68.35813141,70.31774902,300.9853821,-0.094705738,0.57164228,96.78662109,-1.761219025,0.188122988,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501642303,0.00045695,303.7414974,303.5550541,-0.015152918,-0.263520252,4.407359952,45.53687175,13.85629924,30.49827576,4.383917599,0.031704537,3.066255568,1.317662031,0.019847186,39.9359026,1.030243063,68.70259414,400.7080776,-0.000730694
3,11:41:59,16.00000047,0,-0.438715307,0.032032217,413.2743631,0.456456574,1.340909752,30.59084129,6,1.420000017,1,2.840000033,30.40506172,30.59084129,30.00803566,400.0056152,400.5157776,30.79968262,31.6808548,68.36042023,70.31819153,300.9597778,-0.110819384,0.541645527,96.78668213,-1.761219025,0.188122988,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50159963,0.000456457,303.7408413,303.5550617,-0.017731101,-0.26320087,4.407194575,45.53513436,13.85427956,30.49795151,4.38383625,0.031674956,3.066284823,1.317551427,0.019828638,39.99945441,1.031855388,68.70565608,400.7243218,-0.000752193
4,11:42:01,18.00000042,0,-0.440412386,0.032008467,413.3664791,0.45618087,1.341083469,30.59155464,6,1.420000017,1,2.840000033,30.4051857,30.59155464,30.00816917,399.9943848,400.5081787,30.80020142,31.68087769,68.36145782,70.31789398,300.9473572,-0.092497498,0.523515701,96.7868042,-1.761219025,0.188122988,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578929,0.000456181,303.7415546,303.5551857,-0.014799599,-0.263106909,4.407374374,45.53693461,13.85605693,30.49837017,4.383941286,0.031651734,3.066290905,1.317650381,0.019814078,40.00842047,1.032104963,68.7025902,400.7175297,-0.000755082
