OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:09:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:09:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:04 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:09:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:09:06,16.00000311,0,-1.165406448,0.044887915,434.7428934,0.563972178,1.1871262,30.37503624,6,1.420000017,1,2.840000033,30.31257439,30.37503624,30.01032066,399.2829285,401.1560669,31.62648773,32.71451569,70.55438232,72.98275757,300.831665,0.079078324,0.749999404,96.77561188,-4.276268959,-0.080632448,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501386108,0.000563972,303.5250362,303.4625744,0.012652532,-0.301171225,4.353093473,44.98130664,12.26679095,30.34380531,4.345312189,0.044189474,3.165967273,1.179344916,0.027680334,42.07250952,1.083725087,72.06837653,401.7100453,-0.002090785
2,11:09:08,18.00000306,0,-1.138344909,0.044913951,433.7279947,0.564132402,1.186794073,30.37425613,6,1.420000017,1,2.840000033,30.31380081,30.37425613,30.01003838,399.3102417,401.1292725,31.6274147,32.71572876,70.55536652,72.98363495,300.8376465,0.099115409,0.692123771,96.77622986,-4.276268959,-0.080632448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501396077,0.000564132,303.5242561,303.4638008,0.015858465,-0.300932726,4.35289896,44.97900947,12.26328071,30.34402847,4.345367747,0.044214705,3.166104886,1.17926286,0.027696174,41.97456011,1.081267373,72.07521104,401.6703871,-0.002042631
3,11:09:11,20.50000301,0,-1.069989176,0.044937187,431.2498516,0.564265365,1.18647376,30.37314606,6,1.420000017,1,2.840000033,30.31435394,30.37314606,30.00912476,399.4285583,401.111145,31.62755394,32.71610641,70.55532837,72.98416138,300.8425293,0.072214432,0.65601033,96.77644348,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501404215,0.000564265,303.5231461,303.4643539,0.011554309,-0.300817136,4.352622183,44.97605023,12.25994382,30.34375,4.345298418,0.044237223,3.166148423,1.179149995,0.027710311,41.73482689,1.075138043,72.08123502,401.6197666,-0.001920377
4,11:09:13,22.50000296,0,-1.017653143,0.044931223,429.3935147,0.56411498,1.186315422,30.37234879,6,1.420000017,1,2.840000033,30.31445122,30.37234879,30.00851059,399.5404358,401.1187134,31.62741852,32.71565247,70.55539703,72.9836731,300.8505249,0.059929032,0.609286308,96.77655029,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501417542,0.000564115,303.5223488,303.4644512,0.009588645,-0.300635852,4.352423408,44.97394663,12.25829417,30.3434,4.345211284,0.044231444,3.166107986,1.179103297,0.027706683,41.55522307,1.070489858,72.08366541,401.6024569,-0.001826587
5,11:09:15,24.50000292,0,-0.986280223,0.044922807,428.3093024,0.563939087,1.186167224,30.3717823,6,1.420000017,1,2.840000033,30.31447029,30.3717823,30.00806999,399.6326904,401.1484375,31.62782288,32.71566772,70.55635071,72.98373413,300.8642883,0.058697335,0.595925093,96.77671814,-4.276268959,-0.080632448,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501440481,0.000563939,303.5217823,303.4644703,0.009391573,-0.300464221,4.352282178,44.97240929,12.25674157,30.3431263,4.345143144,0.044223288,3.166114954,1.17902819,0.027701563,41.45036863,1.067707767,72.08618771,401.6172679,-0.001770272
6,11:09:17,26.50000287,0,-0.96861543,0.044922257,427.708068,0.563865605,1.186028858,30.37130547,6,1.420000017,1,2.840000033,30.31437492,30.37130547,30.00755119,399.6971436,401.1776428,31.6281662,32.71583557,70.55752563,72.98462677,300.8735657,0.057491489,0.620952308,96.77681732,-4.276268959,-0.080632448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501455943,0.000563866,303.5213055,303.4643749,0.009198638,-0.300374523,4.352163301,44.97113484,12.25529927,30.34284019,4.345071919,0.044222755,3.166134443,1.178937477,0.027701228,41.39222556,1.066131365,72.08869222,401.6380762,-0.001738536
7,11:09:19,28.50000283,0,-0.959317779,0.04492315,427.4054398,0.563817322,1.185906271,30.37086678,6,1.420000017,1,2.840000033,30.31418419,30.37086678,30.0070591,399.7457275,401.2076721,31.62836838,32.71593094,70.55873108,72.98552704,300.8773193,0.051148403,0.641429663,96.77693939,-4.276268959,-0.080632448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462199,0.000563817,303.5208668,303.4641842,0.008183744,-0.300326454,4.352053936,44.96994804,12.2540171,30.34252548,4.344993573,0.04422362,3.166147666,1.178845908,0.027701771,41.36299034,1.065297275,72.09090029,401.6636858,-0.001721791
8,11:09:21,30.50000278,0,-0.938830924,0.044949085,426.6980216,0.564006804,1.185635929,30.36996651,6,1.420000017,1,2.840000033,30.31407547,30.36996651,30.00624657,399.8295288,401.2503662,31.62841797,32.71630478,70.56015778,72.98725128,300.8886108,0.043218955,0.63140434,96.77723694,-4.276268959,-0.080632448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501481018,0.000564007,303.5199665,303.4640755,0.006915033,-0.30032785,4.351829508,44.96749077,12.25118599,30.34202099,4.344867985,0.044248754,3.166193579,1.178674405,0.02771755,41.29465554,1.06342089,72.09610463,401.6966415,-0.001685004
9,11:09:23,32.50000274,0,-0.923647919,0.044963481,426.2050765,0.564088627,1.185438725,30.36930084,6,1.420000017,1,2.840000033,30.31381226,30.36930084,30.00539207,399.9194946,401.3098755,31.62852287,32.71652985,70.56147003,72.9890213,300.8989563,0.025773512,0.617658556,96.77752686,-4.276268959,-0.080632448,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149826,0.000564089,303.5193008,303.4638123,0.004123762,-0.300346342,4.351663571,44.96564143,12.24911159,30.34155655,4.34475237,0.044262705,3.166224846,1.178527524,0.027726309,41.24707323,1.062034858,72.09984476,401.7489335,-0.001657624
