OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 14:18:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:18:10 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:18:11 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:18:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:18:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:18:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:18:13,9.000007287,0,-0.833940354,0.030775917,435.3312393,0.461638647,1.403612745,31.07201004,6,1.420000017,1,2.840000033,30.54088211,31.07201004,30.00697708,400.4143982,401.7111816,31.53780746,32.43099976,69.18283844,71.14631653,300.04776,-0.180818528,0.060350996,96.39917755,-0.138797283,0.065335512,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000796,0.000461639,304.22201,303.6908821,-0.028930964,-0.315016459,4.529934449,46.99142217,14.56042241,30.80644608,4.46182951,0.030445986,3.126321704,1.335507806,0.019058111,41.96557343,1.083692113,68.07928778,402.1075969,-0.001411912
2,14:18:15,11.00000724,0,-0.81480331,0.030759612,434.3357794,0.461413802,1.403666054,31.0714035,6,1.420000017,1,2.840000033,30.54003525,31.0714035,30.00582695,400.4266968,401.6854248,31.53609085,32.4288559,69.181427,71.14303589,300.0458069,-0.152099192,0.043654934,96.39907837,-0.138797283,0.065335512,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076345,0.000461414,304.2214035,303.6900352,-0.02433587,-0.31487988,4.529777874,46.98984628,14.56099039,30.80571938,4.461644376,0.030430029,3.126111821,1.335532555,0.019048107,41.86956884,1.081283394,68.07685258,402.0727433,-0.001379582
3,14:18:17,13.0000072,0,-0.832072484,0.030760293,435.2045402,0.461456331,1.403766015,31.07135201,6,1.420000017,1,2.840000033,30.53969383,31.07135201,30.00512695,400.3662109,401.6594543,31.53483009,32.42767334,69.18016052,71.14087677,300.0475464,-0.134033412,0.073226258,96.39910126,-0.138797283,0.065335512,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500079244,0.000461456,304.221352,303.6896938,-0.021445345,-0.314909048,4.529764581,46.98969722,14.56202388,30.80552292,4.461594327,0.030430695,3.125998566,1.335595762,0.019048525,41.95332653,1.083516236,68.0745152,402.0549818,-0.001408835
4,14:18:19,15.00000715,0,-0.868691479,0.030794925,437.0235465,0.461950998,1.403707384,31.07107735,6,1.420000017,1,2.840000033,30.5395031,31.07107735,30.00456047,400.2619629,401.6280823,31.53374672,32.4275589,69.17889404,71.14043427,300.0436096,-0.108004682,0.124449804,96.39906311,-0.138797283,0.065335512,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500072683,0.000461951,304.2210773,303.6895031,-0.017280749,-0.315104419,4.529693681,46.98898033,14.56142143,30.80529022,4.461535047,0.030464589,3.125986297,1.335548751,0.019069774,42.12866044,1.088129954,68.0757479,402.0410166,-0.001470915
