OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 13:36:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:36:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:37:00 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:37:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:37:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:37:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:37:02,10.50000102,0,-1.491485668,0.009655222,636.3642427,0.165999868,1.595880933,31.67698288,6,1.420000017,1,2.840000033,30.73223114,31.67698288,30.00436592,399.9790649,402.8203125,31.76074028,32.0811882,68.91247559,69.60422516,300.8433838,0.008024575,0.092988543,96.39890289,-1.507721901,0.021851957,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50140564,0.000166,304.8269829,303.8822311,0.001283932,-0.220638974,4.68847228,48.63615808,16.55496987,31.20460701,4.564277088,0.009622508,3.092591346,1.471685742,0.006016998,61.34481483,1.57977198,64.6502609,403.5292934,-0.00238954
2,13:37:04,12.50000097,0,-1.481335293,0.009557035,637.204948,0.164239962,1.595140936,31.67398453,6,1.420000017,1,2.840000033,30.73284149,31.67398453,30.00471878,400.0088806,402.8310242,31.76347733,32.08049774,68.91455078,69.60225677,300.8722229,0.032881025,0.156352043,96.39918518,-1.507721901,0.021851957,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501453705,0.00016424,304.8239845,303.8828415,0.005260964,-0.219166016,4.687674779,48.62774276,16.54724501,31.20341301,4.563966833,0.009524982,3.092533842,1.471432991,0.005955985,61.42603778,1.581816965,64.6595911,403.53518,-0.002373586
3,13:37:06,14.50000093,0,-1.482419413,0.009502547,638.8065441,0.163252531,1.594617163,31.67187309,6,1.420000017,1,2.840000033,30.73321152,31.67187309,30.0044899,400.0200806,402.8450928,31.76499557,32.08010101,68.91605377,69.60066223,300.8809509,0.041984916,0.191151679,96.39920044,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468252,0.000163253,304.8218731,303.8832115,0.006717586,-0.218283414,4.687113251,48.62191003,16.54180902,31.2025423,4.563740596,0.009470858,3.092496088,1.471244509,0.005922125,61.58044009,1.585737435,64.66640189,403.549764,-0.002375487
4,13:37:08,16.50000088,0,-1.497198129,0.009478484,641.9125522,0.162829313,1.594508152,31.67144012,6,1.420000017,1,2.840000033,30.73348045,31.67144012,30.00396156,400.0027466,402.857605,31.7657547,32.08004761,68.91670227,69.59980774,300.8768005,0.042066544,0.204921722,96.39916992,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461334,0.000162829,304.8214401,303.8834805,0.006730647,-0.217964114,4.686998112,48.62073103,16.54068342,31.20246029,4.563719287,0.009446955,3.09248996,1.471229326,0.005907171,61.8798372,1.593398125,64.66767376,403.5693013,-0.0023991
5,13:37:10,18.50000084,0,-1.510654027,0.009470522,644.3744866,0.162696433,1.594541946,31.67156029,6,1.420000017,1,2.840000033,30.73350906,31.67156029,30.00343513,399.9797668,402.8615723,31.76598358,32.0800209,68.91697693,69.59945679,300.875946,0.041265488,0.220242679,96.39919281,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50145991,0.000162696,304.8215603,303.8835091,0.006602478,-0.21790995,4.687030067,48.62105096,16.54103006,31.20253468,4.563738614,0.009439046,3.092488121,1.471250494,0.005902224,62.11718038,1.599493551,64.66706168,403.5796648,-0.002420577
6,13:37:12,20.50000079,0,-1.521438411,0.00945678,646.5447582,0.162469286,1.594620862,31.67173767,6,1.420000017,1,2.840000033,30.7334156,31.67173767,30.00292015,399.958313,402.8617859,31.76611519,32.07971191,68.91757202,69.59922028,300.8781128,0.03291215,0.23277995,96.39913177,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501463521,0.000162469,304.8217377,303.8834156,0.005265944,-0.21784668,4.687077238,48.62157108,16.54185917,31.20257664,4.563749517,0.009425394,3.092456376,1.471293141,0.005893683,62.32635334,1.604879839,64.66549432,403.5850048,-0.002437766
7,13:37:14,22.50000075,0,-1.526027532,0.009447678,647.553439,0.162325499,1.594738307,31.67219543,6,1.420000017,1,2.840000033,30.7334938,31.67219543,30.00256348,399.945282,402.8580322,31.76643372,32.07975388,68.91803741,69.59902954,300.8771667,0.021052945,0.2364088,96.3991394,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461945,0.000162325,304.8221954,303.8834938,0.003368471,-0.217848861,4.687198973,48.62283005,16.54307618,31.20284462,4.563819146,0.009416354,3.092460666,1.47135848,0.005888027,62.42359424,1.607398605,64.66367287,403.5834326,-0.002445059
8,13:37:16,25.00000069,0,-1.530290957,0.009438069,648.5320109,0.162157997,1.594709748,31.67237473,6,1.420000017,1,2.840000033,30.73381615,31.67237473,30.00217056,399.9406128,402.8619385,31.76752663,32.08051682,68.91893005,69.59947968,300.8833313,0.011899283,0.243662268,96.39922333,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501472219,0.000162158,304.8223747,303.8838161,0.001903885,-0.217759221,4.687246653,48.62328234,16.54276552,31.20309544,4.563884316,0.009406808,3.092536905,1.471347411,0.005882055,62.51798215,1.609812069,64.66452358,403.5893655,-0.002451887
9,13:37:18,27.00000065,0,-1.531339242,0.009461289,648.0810052,0.162542225,1.594576055,31.67222786,6,1.420000017,1,2.840000033,30.73386574,31.67222786,30.00148201,399.9393311,402.8624268,31.76780128,32.08153152,68.91960144,69.60057831,300.8845215,-0.003092955,0.247957274,96.39912415,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501474202,0.000162542,304.8222279,303.8838657,-0.000494873,-0.217958239,4.687207596,48.6229272,16.54139568,31.2030468,4.563871679,0.009429874,3.09263154,1.471240138,0.005896486,62.47444127,1.608690615,64.6674673,403.5903521,-0.002453672
10,13:37:20,29.0000006,0,-1.527017992,0.009495916,646.4258706,0.163140794,1.594627643,31.67272377,6,1.420000017,1,2.840000033,30.73370552,31.67272377,30.00097275,399.9454346,402.8594055,31.76752281,32.08240509,68.91970825,69.60230255,300.8873901,-0.011543375,0.221161202,96.39900208,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478984,0.000163141,304.8227238,303.8837055,-0.00184694,-0.218377592,4.687339478,48.62435686,16.54195177,31.20321465,4.563915291,0.009464271,3.092711835,1.471203456,0.005918004,62.31480884,1.604594213,64.66770532,403.5852767,-0.002446788
11,13:37:22,31.00000056,0,-1.516563202,0.009510362,644.2960448,0.16340395,1.594777076,31.67355347,6,1.420000017,1,2.840000033,30.73343468,31.67355347,30.00078773,399.963501,402.8563232,31.76780701,32.0831871,68.92086792,69.6044693,300.8967896,-0.008026225,0.201994076,96.39887238,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494649,0.000163404,304.8235535,303.8834347,-0.001284196,-0.218664263,4.687560135,48.62671128,16.54352418,31.20349407,4.563987896,0.009478621,3.092783059,1.471204837,0.005926982,62.1094122,1.599319677,64.66617907,403.5772248,-0.002430027
12,13:37:24,33.00000051,0,-1.503387532,0.009501483,642.3351908,0.163264578,1.594897426,31.67422676,6,1.420000017,1,2.840000033,30.73336792,31.67422676,30.00077057,399.989624,402.8562012,31.76872253,32.08382416,68.92276764,69.60600281,300.9056396,-0.014305211,0.1790694,96.39878845,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509399,0.000163265,304.8242268,303.8833679,-0.002288834,-0.218709637,4.687739204,48.6286112,16.54478704,31.20379734,4.564066698,0.009469801,3.092841778,1.47122492,0.005921464,61.92033417,1.594452782,64.66470562,403.5708396,-0.002408898
13,13:37:26,35.00000047,0,-1.49122369,0.009498399,640.3917998,0.163229995,1.59507356,31.67502403,6,1.420000017,1,2.840000033,30.73360825,31.67502403,30.001091,400.0180359,402.8603516,31.76916313,32.08419418,68.92323303,69.60626221,300.9091797,-0.01794002,0.171555623,96.39879608,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515299,0.00016323,304.825024,303.8836082,-0.002870403,-0.218778425,4.687951253,48.63080706,16.54661287,31.20431614,4.564201505,0.009466737,3.092877693,1.471323813,0.005919547,61.73299852,1.589612374,64.66231633,403.5692079,-0.002389329
14,13:37:28,37.00000042,0,-1.481741267,0.009501289,638.7450016,0.163290633,1.595178394,31.67546844,6,1.420000017,1,2.840000033,30.7337265,31.67546844,30.0012722,400.0464172,402.869751,31.76924324,32.08438873,68.92297363,69.60623169,300.9115906,-0.011920878,0.170986816,96.39862823,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519318,0.000163291,304.8254684,303.8837265,-0.00190734,-0.218845256,4.688069456,48.63211792,16.54772919,31.20459747,4.56427461,0.009469608,3.092891062,1.471383549,0.005921343,61.57414195,1.585487617,64.66089298,403.5740998,-0.002374055
15,13:37:31,39.50000037,0,-1.475372484,0.009480648,638.2269892,0.162942542,1.595225099,31.67537498,6,1.420000017,1,2.840000033,30.73358727,31.67537498,30.00108528,400.0689697,402.8798828,31.76931953,32.08379364,68.9234848,69.60582733,300.911377,-0.003612307,0.164760828,96.39818573,-1.507721901,0.021851957,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518962,0.000162943,304.825375,303.8835873,-0.000577969,-0.218655867,4.688044597,48.63208329,16.54828965,31.20448112,4.564244377,0.009449104,3.092819498,1.471424879,0.005908516,61.52392384,1.584161971,64.6594265,403.5812042,-0.002363756
