OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 11:42:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:42:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:42:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:42:27,8.000001386,0,-1.580979771,0.154044889,412.1059789,1.530303906,0.972582366,30.06589127,6,1.420000017,1,2.840000033,30.30375481,30.06589127,30.00396919,399.7576904,401.6902161,31.22726059,34.18321991,69.62208557,76.20670319,300.0027466,-0.00035715,0.109495729,96.65615845,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500004578,0.001530304,303.2158913,303.4537548,-5.7144E-05,-0.76029236,4.276601086,44.24551063,10.06229072,30.18482304,4.305888837,0.146119214,3.30401872,1.001870117,0.092004977,39.83258079,1.025929839,77.54768218,402.4417381,-0.003046436
2,11:42:29,10.00000134,0,-1.574193989,0.153974274,412.0360583,1.529704034,0.972627686,30.0655632,6,1.420000017,1,2.840000033,30.30357933,30.0655632,30.00445175,399.7669067,401.6862488,31.22719002,34.18183136,69.62181091,76.20635223,300.0193481,-0.033578802,0.124890119,96.65640259,-1.968783855,-0.341540098,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032247,0.001529704,303.2155632,303.4535793,-0.005372608,-0.760022513,4.276520539,44.24456553,10.06273417,30.18457127,4.305826653,0.146055676,3.303892853,1.0019338,0.091964673,39.82592313,1.025765904,77.54571075,402.4345452,-0.003033338
3,11:42:32,12.50000129,0,-1.5775385,0.153983743,412.0708791,1.529836503,0.972655855,30.06557274,6,1.420000017,1,2.840000033,30.30361938,30.06557274,30.00494766,399.760376,401.6861877,31.22681999,34.18154526,69.6210556,76.20659637,300.0368958,-0.0656581,0.190979496,96.65645599,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061493,0.001529837,303.2155727,303.4536194,-0.010505296,-0.760147287,4.27652288,44.24456531,10.06302006,30.18459606,4.305832777,0.146064197,3.303867025,1.001965752,0.091970077,39.82931079,1.025852747,77.54514708,402.436074,-0.003039749
4,11:42:34,14.50000124,0,-1.575474298,0.154019355,412.0415883,1.530278668,0.972722489,30.06595039,6,1.420000017,1,2.840000033,30.3038559,30.06595039,30.00501251,399.7619324,401.6833191,31.22617722,34.18183136,69.61908722,76.20661926,300.0292053,-0.073203161,0.177389503,96.65641022,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048676,0.001530279,303.2159504,303.4538559,-0.011712506,-0.760410359,4.276615603,44.24554557,10.06371421,30.18490314,4.305908623,0.146096239,3.303893114,1.002015509,0.091990403,39.82646079,1.025787153,77.54434793,402.4322241,-0.003035769
5,11:42:36,16.5000012,0,-1.564852878,0.154099384,411.9113356,1.530713651,0.972520126,30.06526566,6,1.420000017,1,2.840000033,30.30382347,30.06526566,30.00458336,399.7745056,401.6743774,31.22562599,34.18219376,69.61826324,76.20732117,300.021637,-0.077772759,0.171199724,96.65638733,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036062,0.001530714,303.2152657,303.4538235,-0.012443641,-0.760553187,4.276447485,44.24381671,10.06162296,30.18454456,4.305820057,0.146168245,3.303927359,1.001892698,0.09203608,39.8138616,1.025485714,77.54875305,402.4182336,-0.003015579
6,11:42:38,18.50000115,0,-1.559891938,0.154244339,411.841265,1.530955683,0.971811079,30.06245613,6,1.420000017,1,2.840000033,30.30374336,30.06245613,30.00417519,399.7779846,401.6677856,31.22529602,34.18236923,69.61791992,76.20814514,300.0177307,-0.07946375,0.189125881,96.65645599,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029551,0.001530956,303.2124561,303.4537434,-0.0127142,-0.760299219,4.275757747,44.2366493,10.05428007,30.18309975,4.30546322,0.146298656,3.303946667,1.001516553,0.092118807,39.80711711,1.025328094,77.5626707,402.4092836,-0.003006625
7,11:42:40,20.50000111,0,-1.557437692,0.154413995,411.7953725,1.531049448,0.970863248,30.05855942,6,1.420000017,1,2.840000033,30.30374527,30.05855942,30.00385094,399.774292,401.6591492,31.22499084,34.18226624,69.61715698,76.20817566,300.015625,-0.076024301,0.186754704,96.65649414,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500026042,0.001531049,303.2085594,303.4537453,-0.012163888,-0.759794573,4.274801264,44.22673615,10.04446992,30.18115234,4.304982297,0.146451274,3.303938016,1.001044281,0.092215623,39.802697,1.025235883,77.5809261,402.3994805,-0.003002674
8,11:42:42,22.50000106,0,-1.553687035,0.154573203,411.7310682,1.530954378,0.969861189,30.05419922,6,1.420000017,1,2.840000033,30.30356598,30.05419922,30.00345421,399.7669067,401.6443787,31.22445679,34.18154144,69.61656189,76.20813751,300.016571,-0.078045748,0.186425254,96.65655518,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027618,0.001530954,303.2041992,303.453566,-0.012487319,-0.759162914,4.273731235,44.2156378,10.03409636,30.1788826,4.304421828,0.146594479,3.303870046,1.000551781,0.092306468,39.79650671,1.025113484,77.59978701,402.3829271,-0.002996295
9,11:42:44,24.50000102,0,-1.546048671,0.154738493,411.621549,1.531106455,0.968979196,30.0504818,6,1.420000017,1,2.840000033,30.30306244,30.0504818,30.00300598,399.7653198,401.6274414,31.22387886,34.18125153,69.616745,76.20891571,300.0172424,-0.076834269,0.187987939,96.65649414,-1.968783855,-0.341540098,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028737,0.001531106,303.2004818,303.4530624,-0.012293483,-0.758789497,4.272819133,44.2062292,10.02497767,30.17677212,4.303900743,0.146743136,3.303839938,1.000060805,0.092400774,39.78589584,1.024884026,77.61672891,402.3623589,-0.002982367
