OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 11:34:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:34:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:34:52 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:34:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:34:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:34:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:34:54,8.500003207,0,0.652601111,0.099223536,376.8558704,1.641332486,1.5883711,32.12353516,6,1.420000017,1,2.840000033,30.42438126,32.12353516,30.00271416,399.8258667,398.2582703,31.36421776,33.26837158,69.53625488,73.76032257,499.9789429,1199.175293,10.61353683,96.79470062,-2.375263214,0.010226488,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298238,0.001641332,305.2735352,303.5743813,191.8680426,1.159312205,4.808573167,49.67806229,16.40969071,31.27395821,4.582329207,0.095873906,3.220202067,1.36212714,0.060213393,36.47765115,0.946259999,66.70207129,397.948055,0.001093857
2,11:34:56,10.50000316,0,0.62150643,0.099288719,377.3616957,1.642800847,1.588782712,32.12538147,6,1.420000017,1,2.840000033,30.42509651,32.12538147,30.00355339,399.7816162,398.2506104,31.3633194,33.26922226,69.53594971,73.76184082,499.9665527,1199.214844,10.5368042,96.79494476,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277588,0.001642801,305.2753815,303.5750965,191.8743707,1.158459439,4.809075243,49.683124,16.41390174,31.27523899,4.582663179,0.095934762,3.220292531,1.362370648,0.0602518,36.52670449,0.947548317,66.69755554,397.955176,0.001041649
3,11:34:58,12.50000312,0,0.605560533,0.099281916,377.6068268,1.643978787,1.590019032,32.13044357,6,1.420000017,1,2.840000033,30.42594147,32.13044357,30.00471306,399.7557373,398.2432861,31.3632679,33.27057648,69.53470612,73.76272583,499.9555969,1199.220215,10.45273972,96.79522705,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259328,0.001643979,305.2804436,303.5759415,191.8752301,1.157243365,4.810452036,49.69720287,16.42662639,31.27819252,4.583433411,0.09592841,3.220433004,1.363000406,0.060247791,36.55053853,0.948181275,66.68083457,397.9554317,0.001014668
4,11:35:00,14.50000307,0,0.602972732,0.099244621,377.6391323,1.644410794,1.591007878,32.1346817,6,1.420000017,1,2.840000033,30.42682838,32.1346817,30.00549698,399.7529297,398.2433777,31.36436844,33.27217484,69.53411865,73.76315308,499.955658,1199.210815,10.38721466,96.79550934,-2.375263214,0.010226488,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325943,0.001644411,305.2846817,303.5768284,191.8737262,1.156511217,4.811604988,49.70896915,16.43679432,31.28075504,4.584101765,0.095893592,3.22059711,1.363504655,0.060225817,36.55377215,0.948262177,66.66744667,397.9567533,0.001010126
