OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:19:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:19:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:19:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:19:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:19:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:19:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:19:08,15.00000067,0,-1.608574416,0.137486738,414.7901267,1.306219349,0.925548629,29.79266357,6,1.420000017,1,2.840000033,30.3519249,29.79266357,30.00986862,399.5964355,401.7578735,31.45985413,33.97637939,69.95365143,75.54666138,300.8526306,-0.001418777,1.85934031,96.66789246,-4.132195473,-0.113269091,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501421051,0.001306219,302.9426636,303.5019249,-0.000227004,-0.598876006,4.209973618,43.55089897,9.574519578,30.07229424,4.278173427,0.131138228,3.284424989,0.993748438,0.082509065,40.09688736,1.032438078,78.18485111,402.5225128,-0.00312445
2,12:19:10,17.00000063,0,-1.613208618,0.137517299,414.860835,1.306047671,0.925226688,29.79197884,6,1.420000017,1,2.840000033,30.3523674,29.79197884,30.00931549,399.6044617,401.7750549,31.46216011,33.97814178,69.95613861,75.54902649,300.877533,-0.005298142,1.918611526,96.66747284,-4.132195473,-0.113269091,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501462555,0.001306048,302.9419788,303.5023674,-0.000847703,-0.598635493,4.209807786,43.54937253,9.571230741,30.07217312,4.27814368,0.131166032,3.284581098,0.993562582,0.082526675,40.1035485,1.032569917,78.19180137,402.541897,-0.003133579
3,12:19:12,19.00000058,0,-1.61383014,0.137597909,414.8700612,1.306655866,0.92513566,29.79258156,6,1.420000017,1,2.840000033,30.35299301,29.79258156,30.00882339,399.6160889,401.7872925,31.46367073,33.98069,69.95703125,75.55175781,300.8927612,-0.015807139,1.996015906,96.66719818,-4.132195473,-0.113269091,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487935,0.001306656,302.9425816,303.502993,-0.002529142,-0.598966723,4.209953755,43.55100628,9.570316277,30.07278728,4.278294523,0.131239366,3.284818095,0.993476429,0.082573124,40.10432642,1.03256143,78.19524591,402.55443,-0.003134827
4,12:19:14,21.00000054,0,-1.610928154,0.137637643,414.8319972,1.307126964,0.925212242,29.79369164,6,1.420000017,1,2.840000033,30.35383606,29.79369164,30.00842857,399.625061,401.7900391,31.46481514,33.98267365,69.95671082,75.55295563,300.9002991,-0.016547734,2.05505681,96.66721344,-4.132195473,-0.113269091,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500498,0.001307127,302.9436916,303.5038361,-0.002647637,-0.599248686,4.210222609,43.55378063,9.571106988,30.07376385,4.278534383,0.131275512,3.285010367,0.993524016,0.082596018,40.10065322,1.032459635,78.19507044,402.5557972,-0.003129172
