OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:05:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:05:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:14 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:14 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:14 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:14 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:05:16,12.50000037,0,0.304753683,0.014371632,353.9908158,0.26549663,1.723222592,31.98064804,6,1.420000017,1,2.840000033,30.25193024,31.98064804,30.01143837,399.7392883,399.24646,31.19146538,31.49997902,69.79276276,70.48174286,500.0754395,1199.15918,3.590681791,96.71856689,-2.840088844,-0.138611376,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833459066,0.000265497,305.130648,303.4019302,191.8654645,1.867571152,4.76985542,49.31685376,17.81687474,31.11628914,4.541377628,0.014299272,3.046632828,1.4947448,0.008943518,34.23748439,0.88664735,62.5408811,399.1015947,0.000477562
2,10:05:18,15.00000031,0,0.266295635,0.014374755,358.2501578,0.265400097,1.722230032,31.97664261,6,1.420000017,1,2.840000033,30.25215149,31.97664261,30.01147652,399.7027893,399.2561035,31.19070816,31.49913979,69.79073334,70.48007202,500.0269775,1199.070679,3.804643869,96.71832275,-2.840088844,-0.138611376,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833378296,0.0002654,305.1266426,303.4021515,191.8513043,1.868072079,4.768774,49.30579713,17.80665734,31.11439705,4.540888135,0.014302363,3.046543968,1.494344167,0.008945453,34.64935438,0.897294129,62.55424052,399.1295193,0.000417356
3,10:05:20,17.00000027,0,0.293369561,0.014315586,355.1564526,0.264281701,1.722024786,31.97553825,6,1.420000017,1,2.840000033,30.25289917,31.97553825,30.01123238,399.7557068,399.2770386,31.19110107,31.49824905,69.78907776,70.47632599,500.0012512,1199.026855,3.907708883,96.71810913,-2.840088844,-0.138611376,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335419,0.000264282,305.1255383,303.4028992,191.8442926,1.86883561,4.768475875,49.30282362,17.80457456,31.11421871,4.540842001,0.014243788,3.046451089,1.494390911,0.00890879,34.35006054,0.889498815,62.55566148,399.1375847,0.000459789
4,10:05:22,19.00000022,0,0.343948429,0.014284706,349.519201,0.263670686,1.721739542,31.97435188,6,1.420000017,1,2.840000033,30.25355148,31.97435188,30.01073456,399.8545227,399.3154297,31.19149017,31.49793434,69.78782654,70.47368622,499.9911194,1198.987183,3.966161728,96.71796417,-2.840088844,-0.138611376,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318532,0.000263671,305.1243519,303.4035515,191.8379449,1.86934293,4.768155627,49.29958636,17.80165202,31.11395168,4.540772923,0.014213216,3.046416085,1.494356838,0.008889655,33.80478556,0.875296007,62.55901365,399.1519331,0.00053907
5,10:05:24,21.00000018,0,0.375901738,0.014310481,346.1018955,0.264110979,1.721526029,31.9736824,6,1.420000017,1,2.840000033,30.2541275,31.9736824,30.01014519,399.9430542,399.365387,31.19130135,31.49825859,69.78567505,70.47223663,499.988739,1198.969727,3.967013121,96.71800995,-2.840088844,-0.138611376,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314565,0.000264111,305.1236824,303.4041275,191.835152,1.869261604,4.767974917,49.2976946,17.79943601,31.11390495,4.540760835,0.014238734,3.046448888,1.494311947,0.008905627,33.47428657,0.866629675,62.5626065,399.1867013,0.000589133
6,10:05:26,23.00000013,0,0.382551051,0.01433189,345.4878835,0.264488941,1.721428702,31.97352982,6,1.420000017,1,2.840000033,30.25469971,31.97352982,30.00954628,400.0111084,399.4252625,31.19141579,31.49881172,69.7837677,70.47118378,499.9894104,1198.953857,3.965405941,96.71809387,-2.840088844,-0.138611376,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315684,0.000264489,305.1235298,303.4046997,191.8326129,1.869139366,4.767933731,49.29722599,17.79841426,31.11411476,4.54081511,0.014259928,3.046505029,1.494310081,0.008918893,33.41492955,0.864962525,62.56467881,399.243416,0.000599489
7,10:05:28,25.00000009,0,0.374559472,0.014348609,346.4773559,0.264769925,1.721259716,31.9730854,6,1.420000017,1,2.840000033,30.2550621,31.9730854,30.00883484,400.0608521,399.484436,31.19160271,31.49932861,69.78261566,70.47062683,499.9836121,1198.913574,3.989468098,96.71806335,-2.840088844,-0.138611376,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330602,0.00026477,305.1230854,303.4050621,191.8261676,1.869034531,4.767813776,49.29600129,17.79667268,31.11407375,4.540804501,0.01427648,3.04655406,1.494250441,0.008929252,33.51061886,0.867311276,62.567645,399.3063884,0.0005869
8,10:05:30,27.00000004,0,0.363079537,0.014357451,347.8455378,0.264880348,1.72092064,31.97195053,6,1.420000017,1,2.840000033,30.25551796,31.97195053,30.00802422,400.1240234,399.5612793,31.19187546,31.49974442,69.78121948,70.46987152,499.9595032,1198.855347,4.04645586,96.71782684,-2.840088844,-0.138611376,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265839,0.00026488,305.1219505,303.405518,191.8168512,1.86909845,4.767507466,49.29295479,17.79321038,31.11373425,4.540716675,0.014285233,3.046586826,1.494129849,0.008934731,33.6428645,0.870568686,62.5727816,399.3886887,0.000568842
9,10:05:33,29.49999999,0,0.365547421,0.014348865,347.6468135,0.264709629,1.720830071,31.97187996,6,1.420000017,1,2.840000033,30.25625038,31.97187996,30.00702286,400.2268066,399.6611328,31.19288826,31.50056839,69.78003693,70.46827698,499.9434814,1198.809692,4.086236954,96.71756744,-2.840088844,-0.138611376,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239136,0.00026471,305.12188,303.4062504,191.8095465,1.869214829,4.767488419,49.29289006,17.79232167,31.11406517,4.540802281,0.014276733,3.046658348,1.494143933,0.008929411,33.62355413,0.869853946,62.57447442,399.4873691,0.000572582
10,10:05:35,31.49999994,0,0.364184353,0.014365352,347.9155877,0.265014783,1.720844357,31.97239876,6,1.420000017,1,2.840000033,30.25692749,31.97239876,30.00653076,400.3000488,399.7358398,31.19382858,31.50186348,69.77928925,70.46792603,499.942688,1198.798218,4.083361626,96.7175827,-2.840088844,-0.138611376,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237813,0.000265015,305.1223988,303.4069275,191.8077106,1.869055129,4.767628444,49.29433005,17.79246657,31.11466312,4.540956967,0.014293054,3.046784086,1.494172881,0.008939626,33.64955462,0.870363758,62.57542575,399.562724,0.000570348
11,10:05:37,33.4999999,0,0.331886171,0.014388527,351.598474,0.265433694,1.720802801,31.97281075,6,1.420000017,1,2.840000033,30.25755119,31.97281075,30.00633621,400.3272095,399.8015442,31.19487381,31.50339317,69.77880859,70.4682312,499.9458618,1198.803589,4.049111843,96.71773529,-2.840088844,-0.138611376,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243103,0.000265434,305.1228107,303.4075512,191.8085699,1.868876274,4.767739642,49.29540201,17.79200883,31.11518097,4.541090933,0.014315996,3.046936842,1.494154092,0.008953986,34.00580814,0.879432506,62.57745546,399.6437814,0.000519678
