OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:04:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:04:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:59 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:59 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:59 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:05:01,36.00000069,0,6.514147673,0.065910997,220.8164607,1.159459949,1.678290965,30.15047455,6,1.420000017,1,2.840000033,30.05441284,30.15047455,29.99877167,399.2275391,390.8701782,25.73220825,27.0853157,58.21179199,61.27845383,500.206665,1198.217896,1.706129789,96.69894409,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833677775,0.00115946,303.3004745,303.2044128,191.714859,1.574071072,4.297412394,44.44115119,17.35583549,30.1024437,4.285583833,0.064416024,2.619121429,1.666462404,0.040391712,21.35271859,0.564935554,60.41664794,387.7736644,0.010149296
2,10:05:03,38.00000065,0,6.535172741,0.06587106,220.2130112,1.158679814,1.678149025,30.15028763,6,1.420000017,1,2.840000033,30.05413055,30.15028763,29.99879837,399.2565918,390.8741455,25.73416901,27.08640099,58.21942902,61.28258514,500.1931763,1198.314697,1.71039021,96.6986084,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833655294,0.00115868,303.3002876,303.2041306,191.7303473,1.574621816,4.297366306,44.44082886,17.35442787,30.10220909,4.285526127,0.064377878,2.619217282,1.666308845,0.040367714,21.29429173,0.563385974,60.41901157,387.7676374,0.01018261
3,10:05:05,40.0000006,0,6.56725402,0.065886622,219.5033436,1.158742854,1.677849086,30.14964676,6,1.420000017,1,2.840000033,30.05430222,30.14964676,29.99865913,399.3315735,390.9103088,25.73558617,27.08793068,58.22339249,61.28542328,500.1779785,1198.551392,1.718559504,96.69838715,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833629964,0.001158743,303.2996468,303.2043022,191.7682184,1.575129596,4.297208294,44.43929646,17.35136578,30.10197449,4.285468421,0.064392742,2.619359208,1.666109213,0.040377065,21.2256193,0.561518432,60.42484277,387.7885508,0.010233033
4,10:05:08,42.50000055,0,6.615799689,0.065898695,218.4160775,1.158829861,1.677671222,30.14955902,6,1.420000017,1,2.840000033,30.05480385,30.14955902,29.99865723,399.4602356,390.9804077,25.73710632,27.08958054,58.22596741,61.2878418,500.1667175,1198.858765,1.701215506,96.69826508,0.161230803,0.140384302,0.014554635,0.000830339,0.0225002,0.004056578,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833611196,0.00115883,303.299559,303.2048038,191.8173981,1.57572161,4.297186662,44.43912885,17.34954832,30.10218143,4.285519324,0.064404274,2.619515439,1.666003885,0.04038432,21.12045576,0.558636886,60.42897281,387.8355734,0.010308131
