OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 12:00:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:00:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:00:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:00:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:00:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:00:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:00:55,14.0000036,0,5.232759669,0.033825917,135.1775163,0.657269803,1.821605527,32.66072845,6,1.420000017,1,2.840000033,30.50445938,32.66072845,30.01233482,400.1062622,393.5188599,31.66020966,32.4230957,69.79488373,71.46916199,500.173584,1199.221191,5.80477047,96.68996429,-0.846073866,0.450197577,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362264,0.00065727,305.8107285,303.6544594,191.8753863,1.601126875,4.956593493,51.26275027,18.83965456,31.58259392,4.663423333,0.033427774,3.134987966,1.528435367,0.020927768,13.07030922,0.343509626,62.095375,391.0314565,0.008309566
2,12:00:57,16.00000355,0,5.254626777,0.033954297,135.0433727,0.65934315,1.820533599,32.65739441,6,1.420000017,1,2.840000033,30.50383377,32.65739441,30.01182175,400.0975342,393.4821777,31.65914154,32.4245224,69.79833984,71.47943115,500.1151428,1199.234375,5.854585171,96.69006348,-0.846073866,0.450197577,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833525238,0.000659343,305.8073944,303.6538338,191.8774957,1.600480544,4.955662728,51.25307141,18.82854901,31.58061409,4.662899176,0.033553145,3.135129129,1.527770047,0.021006391,13.05735228,0.343200735,62.11242077,390.9843798,0.008347586
3,12:00:59,18.00000351,0,5.265363453,0.034071979,135.3567902,0.661423706,1.820047474,32.65636826,6,1.420000017,1,2.840000033,30.50372887,32.65636826,30.01082802,400.081604,393.4519043,31.65870667,32.42655945,69.79971313,71.48597717,500.0771179,1199.234985,5.849106789,96.6901474,-0.846073866,0.450197577,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833461863,0.000661424,305.8063683,303.6537289,191.8775934,1.599541913,4.955376287,51.25006446,18.82350501,31.58004856,4.662749463,0.033668058,3.135328813,1.52742065,0.021078457,13.087668,0.344023726,62.12191835,390.9490027,0.008366679
4,12:01:01,20.00000346,0,5.267624606,0.034167682,135.916492,0.663227616,1.819955418,32.65689468,6,1.420000017,1,2.840000033,30.50372887,32.65689468,30.00992775,400.0675964,393.434082,31.65907097,32.42904663,69.80090332,71.49182892,500.0571899,1199.208008,5.798515797,96.69010162,-0.846073866,0.450197577,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83342865,0.000663228,305.8068947,303.6537289,191.873277,1.598481587,4.955523232,51.25160848,18.82256185,31.58031178,4.662819143,0.033761502,3.135567814,1.527251329,0.021137059,13.14177943,0.345461917,62.12613879,390.9301056,0.008371245
5,12:01:03,22.00000342,0,5.270552194,0.034270011,136.4966522,0.664998881,1.819430764,32.6558876,6,1.420000017,1,2.840000033,30.50363159,32.6558876,30.00925255,400.0602722,393.4222717,31.65954399,32.43159103,69.80223846,71.49764252,500.0461426,1199.174805,5.674273491,96.69002533,-0.846073866,0.450197577,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833410238,0.000664999,305.8058876,303.6536316,191.8679645,1.597637698,4.955242123,51.24874159,18.81715056,31.5797596,4.662672967,0.033861408,3.135811359,1.526861608,0.021199715,13.19786476,0.346946937,62.13626349,390.9169036,0.008377546
6,12:01:06,24.50000336,0,5.287307056,0.0343992,136.6170772,0.667131656,1.818493157,32.65345764,6,1.420000017,1,2.840000033,30.5034008,32.65345764,30.00854874,400.0624084,393.4031982,31.65980339,32.43433762,69.80384064,71.50470734,500.0375671,1199.152466,5.608118057,96.68983459,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833395945,0.000667132,305.8034576,303.6534008,191.8643902,1.596817179,4.954563896,51.24182823,18.80749062,31.57842922,4.662320795,0.03398753,3.136070739,1.526250056,0.021278812,13.2094826,0.347269869,62.15237877,390.8898657,0.008406939
7,12:01:08,26.50000332,0,5.308019931,0.034498348,136.3433168,0.668872287,1.818057599,32.65270615,6,1.420000017,1,2.840000033,30.50340271,32.65270615,30.00838089,400.0717468,393.3867188,31.66015053,32.4367218,69.80453491,71.50937653,500.0259094,1199.137085,5.611369133,96.68968964,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833376516,0.000668872,305.8027061,303.6534027,191.8619293,1.595999069,4.954354163,51.23973591,18.80301411,31.57805443,4.662221586,0.034084315,3.136296564,1.525925022,0.021339512,13.18299298,0.34658851,62.16114147,390.8635403,0.008441631
8,12:01:10,28.50000327,0,5.332739749,0.034675728,136.4233506,0.672077719,1.817533012,32.65232468,6,1.420000017,1,2.840000033,30.50319481,32.65232468,30.00780106,400.0748901,393.3583374,31.66074181,32.44107437,69.80749512,71.5202713,499.9981995,1199.106079,5.582970142,96.68960571,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330332,0.000672078,305.8023247,303.6531948,191.8569684,1.594310491,4.954247702,51.23867933,18.79760496,31.57775974,4.662143582,0.034257453,3.13671469,1.525428892,0.021448099,13.19071998,0.34681698,62.17351587,390.8234083,0.008483504
9,12:01:12,30.50000323,0,5.350022131,0.034855137,136.8579378,0.675305295,1.816968524,32.65193939,6,1.420000017,1,2.840000033,30.50302696,32.65193939,30.00693703,400.0708618,393.3318176,31.66174126,32.44584656,69.80980682,71.53025818,499.9796143,1199.075073,5.436759949,96.68946838,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299357,0.000675305,305.8019394,303.653027,191.8520074,1.592616689,4.954140179,51.23764006,18.7917935,31.57748318,4.662070376,0.034432549,3.137171655,1.524898721,0.021557915,13.23272125,0.34794525,62.18672954,390.7886733,0.008513562
10,12:01:14,32.50000319,0,5.368813549,0.035013502,137.0768013,0.678052094,1.816201479,32.65080261,6,1.420000017,1,2.840000033,30.50310898,32.65080261,30.00651169,400.0701599,393.3071594,31.66327477,32.4505806,69.81227875,71.53942871,499.9700623,1199.043335,5.289177895,96.68922424,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283437,0.000678052,305.8008026,303.653109,191.8469293,1.591315624,4.953822943,51.23448846,18.78390786,31.5769558,4.661930783,0.034587088,3.137621464,1.524309319,0.02165484,13.25384958,0.348523534,62.20232307,390.7550826,0.008546342
11,12:01:16,34.50000314,0,5.3962511,0.03517059,136.8959024,0.680642698,1.815095445,32.64837646,6,1.420000017,1,2.840000033,30.50317955,32.64837646,30.00640869,400.0808105,393.2835999,31.6647625,32.45508194,69.81500244,71.54852295,499.9642029,1199.012695,5.265150547,96.68903351,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273671,0.000680643,305.7983765,303.6531796,191.842027,1.590284884,4.95314595,51.22758777,18.77250583,31.57577801,4.661619046,0.034740365,3.138050505,1.523568541,0.021750975,13.2363325,0.348084442,62.2222896,390.7184805,0.008593581
12,12:01:18,36.5000031,0,5.423922951,0.035331867,136.7354925,0.683311766,1.813996919,32.64590073,6,1.420000017,1,2.840000033,30.5031147,32.64590073,30.00621796,400.092865,393.2611389,31.66592789,32.45935059,69.81754303,71.55757141,499.9594116,1199.005981,5.296092987,96.68888092,-0.846073866,0.450197577,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265686,0.000683312,305.7959007,303.6531147,191.8409527,1.589246564,4.952455202,51.22052458,18.761174,31.57450771,4.661282845,0.034897712,3.138458284,1.522824561,0.021849665,13.22080175,0.347696426,62.24206045,390.6828657,0.008641181
