OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:24:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:24:36 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:24:38 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:24:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:24:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:24:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:24:41,47.50000088,0,-0.815323329,0.025948784,440.447214,0.431562448,1.562147547,30.2583313,6,1.420000017,1,2.840000033,30.16025543,30.2583313,29.99847031,399.7817078,401.065094,27.74756622,28.58530617,62.36313629,64.24982452,300.2550659,0.007523773,0.084776342,96.62063599,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50042511,0.000431562,303.4083313,303.3102554,0.001203804,-0.228133452,4.324078008,44.753152,16.16784583,30.20929337,4.311936453,0.025713839,2.761930462,1.550005991,0.016092094,42.55628994,1.098193836,62.83766336,401.4526597,-0.001276191
2,11:24:43,49.50000084,0,-0.824047442,0.02594741,441.0185146,0.431502132,1.562015234,30.25687027,6,1.420000017,1,2.840000033,30.16035843,30.25687027,29.99913406,399.7977295,401.0986938,27.74523735,28.58294296,62.35463715,64.23944855,300.2261353,-0.006826731,0.068033107,96.62058258,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376892,0.000431502,303.4068703,303.3103584,-0.001092277,-0.227917319,4.323715835,44.74942832,16.16648536,30.20861435,4.311768541,0.02571249,2.761700601,1.55006794,0.016091249,42.61146581,1.09952618,62.83779796,401.4904065,-0.001289728
3,11:24:45,52.00000078,0,-0.790165074,0.025954349,438.9485753,0.431544398,1.561754742,30.25520134,6,1.420000017,1,2.840000033,30.15986443,30.25520134,29.99934959,399.8847961,401.118042,27.7436142,28.58143425,62.34999847,64.23403168,300.2149963,-0.025659338,0.073873252,96.62032318,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500358327,0.000431544,303.4052013,303.3098644,-0.004105494,-0.227813197,4.323302157,44.74526698,16.16383273,30.20753288,4.311501119,0.025719304,2.761547414,1.549953705,0.016095519,42.4113532,1.094312719,62.8406394,401.4936486,-0.001236744
4,11:24:47,54.00000074,0,-0.771172633,0.025964378,437.7857113,0.431679018,1.56164345,30.2544632,6,1.420000017,1,2.840000033,30.15948105,30.2544632,29.99914169,399.9422302,401.1373901,27.74266052,28.58073997,62.34821701,64.23249054,300.2159119,-0.033637263,0.077907503,96.62016296,-0.073902547,0.135496259,0.016880753,0.001756069,0.011723736,0.000605979,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500359853,0.000431679,303.4044632,303.309481,-0.005381962,-0.227846599,4.323119204,44.74344765,16.16270768,30.20697212,4.311362462,0.025729152,2.761475754,1.549886708,0.016101689,42.29892677,1.09136102,62.84189346,401.5039687,-0.00120701
