OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:05:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:05:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:07 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:05:10,15.50000041,0,-1.974045622,0.096474609,428.2840563,1.18656812,1.182519839,30.12481308,6,1.420000017,1,2.840000033,29.97940826,30.12481308,30.00349808,400.0209045,403.0102539,29.85596657,32.15100479,67.83439636,73.0484314,300.235199,0.050935104,0.135053992,96.6865387,-1.967854619,0.45327726,0.024804382,0.003499156,0.06866698,0.004639509,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391998,0.001186568,303.2748131,303.1294083,0.008149617,-0.610397665,4.291089208,44.3814544,12.23044961,30.05211067,4.273218771,0.093305043,3.108569369,1.164649402,0.058592369,41.40930298,1.062712554,72.28734619,403.9486207,-0.003532591
2,10:05:12,17.50000037,0,-2.005816175,0.09663676,428.8114938,1.18832331,1.182354477,30.12475395,6,1.420000017,1,2.840000033,29.9788475,30.12475395,30.0033741,400.0043335,403.0557861,29.8538208,32.15235138,67.83310699,73.05311584,300.2220459,0.052512385,0.097219564,96.68717957,-1.967854619,0.45327726,0.024804382,0.003499156,0.06866698,0.004639509,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500370076,0.001188323,303.274754,303.1288475,0.008401981,-0.611336708,4.291074648,44.38100964,12.22865826,30.05180073,4.273142725,0.093456706,3.108720171,1.164422554,0.058688061,41.4605739,1.063901099,72.29264448,404.0092551,-0.003589169
3,10:05:14,19.50000032,0,-2.01570886,0.096769116,428.9685308,1.189682361,1.182146309,30.12485504,6,1.420000017,1,2.840000033,29.97844505,30.12485504,30.00308228,400.0202637,403.090271,29.85345459,32.15457916,67.83372498,73.0585022,300.2258911,0.040124442,0.116560012,96.68772888,-1.967854619,0.45327726,0.024804382,0.003499156,0.06866698,0.004639509,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376485,0.001189682,303.274855,303.1284451,0.006419911,-0.612103904,4.291099541,44.38101495,12.22643579,30.05165005,4.273105756,0.093580489,3.108953232,1.164152523,0.058766163,41.475993,1.064199664,72.29889975,404.0484424,-0.003606833
4,10:05:16,22.00000027,0,-2.014891053,0.096893502,428.9217429,1.190805409,1.18179575,30.12431908,6,1.420000017,1,2.840000033,29.97824669,30.12431908,30.00220108,400.0298462,403.0971985,29.85354424,32.15676117,67.83496094,73.0642395,300.2356262,0.021967679,0.11036206,96.68796539,-1.967854619,0.45327726,0.024804382,0.003499156,0.06866698,0.004639509,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50039271,0.001190805,303.2743191,303.1282467,0.003514829,-0.612650436,4.290967561,44.37954138,12.22278021,30.05128288,4.273015673,0.093696808,3.109171811,1.163843861,0.058839556,41.47157063,1.064065304,72.30742529,404.0549812,-0.003605737
