OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:15:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:15:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:15:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:15:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:15:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:15:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:15:21,17.50000289,0,1.388677735,0.043521421,335.8461171,0.752513214,1.629292899,32.0113678,6,1.420000017,1,2.840000033,30.27453995,32.0113678,30.00920868,399.8763428,397.850708,31.66570091,32.53931427,70.79676056,72.7558136,500.0108643,1199.419434,5.358148098,96.7710495,-4.228966713,-0.082234621,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83335144,0.000752513,305.1613678,303.4245399,191.9071051,1.614775928,4.778156491,49.37588789,16.83657362,31.14295387,4.548280813,0.042864546,3.148863592,1.399417221,0.026848593,32.50018122,0.844151111,64.98161236,397.1905971,0.00227192
2,11:15:23,19.50000285,0,1.353604763,0.043600916,337.2377965,0.753549487,1.628615831,32.00885773,6,1.420000017,1,2.840000033,30.27366257,32.00885773,30.00823784,399.844696,397.8605957,31.6644001,32.53923798,70.79868317,72.75785828,499.9986267,1199.417969,5.409710407,96.77122498,-4.228966713,-0.082234621,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331045,0.000753549,305.1588577,303.4236626,191.9068707,1.614479442,4.77747775,49.36878448,16.82954651,31.14126015,4.547842056,0.042941657,3.148861919,1.398980137,0.026896997,32.63491468,0.847628039,64.99228771,397.2171568,0.002214755
3,11:15:25,21.50000281,0,1.337512898,0.043627989,337.8681081,0.753448157,1.627414376,32.0039978,6,1.420000017,1,2.840000033,30.2731781,32.0039978,30.00708961,399.8281555,397.8633423,31.66331863,32.53807068,70.79904938,72.75743103,499.9810486,1199.388306,5.419327259,96.77124023,-4.228966713,-0.082234621,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301748,0.000753448,305.1539978,303.4231781,191.9021246,1.615117057,4.77616383,49.35519911,16.81712844,31.13858795,4.547149902,0.042967918,3.148749454,1.398400448,0.026913482,32.69591586,0.849206429,65.0090876,397.2275527,0.002188934
4,11:15:27,24.00000275,0,1.339747602,0.043600565,337.7541647,0.752378176,1.626122504,31.99848557,6,1.420000017,1,2.840000033,30.27269745,31.99848557,30.00566483,399.8204041,397.853363,31.66252708,32.53606796,70.79950714,72.75533295,499.9642944,1199.3573,5.435428619,96.77111053,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273824,0.000752378,305.1484856,303.4226974,191.8971637,1.616349054,4.774673933,49.33986917,16.80380121,31.13559151,4.54637387,0.042941316,3.148551429,1.397822441,0.026896784,32.68484561,0.848941334,65.0259375,397.2165112,0.002193221
5,11:15:29,26.0000027,0,1.336827586,0.0435939,337.8454353,0.751965512,1.625482437,31.99565887,6,1.420000017,1,2.840000033,30.2723999,31.99565887,30.00519562,399.803894,397.8405762,31.66174316,32.53480148,70.79941559,72.75392151,499.9669189,1199.365112,5.453803539,96.77107239,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278198,0.000751966,305.1456589,303.4223999,191.8984137,1.616947736,4.773910067,49.33199508,16.7971936,31.13402939,4.545969352,0.042934851,3.148427629,1.397541723,0.026892725,32.69366508,0.849198034,65.03419568,397.2051124,0.002188781
6,11:15:31,28.00000266,0,1.331572658,0.043618409,338.0484004,0.752127513,1.624938813,31.99328804,6,1.420000017,1,2.840000033,30.2720089,31.99328804,30.00514793,399.7767639,397.8197327,31.66057968,32.53380966,70.79865265,72.75308228,499.9768372,1199.380371,5.472375393,96.77104187,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294729,0.000752128,305.143288,303.4220089,191.9008551,1.617183325,4.77326947,49.32539092,16.79158126,31.13264847,4.545611782,0.042958625,3.148330657,1.397281125,0.026907648,32.71329591,0.849752721,65.04163415,397.1867668,0.002180527
7,11:15:33,30.00000262,0,1.342603575,0.043653652,337.6637645,0.752417928,1.624279772,31.99050331,6,1.420000017,1,2.840000033,30.27139854,31.99050331,30.00494194,399.7657166,397.7953491,31.65931129,32.53287125,70.7983551,72.75335693,499.9814453,1199.375732,5.45616293,96.77096558,-4.228966713,-0.082234621,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302409,0.000752418,305.1405033,303.4213985,191.9001129,1.617344535,4.772517135,49.31765542,16.78478418,31.13095093,4.545172262,0.042992809,3.148237363,1.396934898,0.026929107,32.67604853,0.848837889,65.05088916,397.1571397,0.002199068
8,11:15:35,32.00000257,0,1.353410708,0.043680025,337.2853639,0.752353442,1.62318613,31.98576927,6,1.420000017,1,2.840000033,30.27054405,31.98576927,30.0043335,399.7590637,397.7757568,31.65749168,32.53098679,70.79850006,72.75282288,499.9766846,1199.357544,5.42991972,96.77088165,-4.228966713,-0.082234621,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294474,0.000752353,305.1357693,303.4205441,191.8972027,1.617913907,4.771238403,49.30448417,16.77349738,31.12815666,4.544448862,0.043018389,3.148052272,1.396396589,0.026945165,32.63940203,0.847928407,65.06565404,397.1324102,0.00221741
9,11:15:37,34.00000253,0,1.364487673,0.043676362,336.8643351,0.751861243,1.622267966,31.981493,6,1.420000017,1,2.840000033,30.26985359,31.981493,30.00399208,399.7543945,397.7580261,31.655653,32.52858734,70.79756165,72.75080109,499.9718018,1199.339111,5.411998749,96.77074432,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286336,0.000751861,305.131493,303.4198536,191.8942535,1.618660475,4.770083575,49.2926205,16.76403315,31.12567329,4.543806033,0.043014837,3.147815609,1.395990425,0.026942934,32.59861245,0.8469077,65.07717741,397.109414,0.002236084
10,11:15:39,36.00000248,0,1.370930214,0.043655602,336.5897002,0.751212709,1.621635312,31.97832489,6,1.420000017,1,2.840000033,30.26898003,31.97832489,30.00396919,399.7420044,397.7382507,31.65414619,32.52632141,70.79740906,72.74921417,499.9765015,1199.333618,5.388786316,96.77063751,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294169,0.000751213,305.1283249,303.41898,191.8933746,1.619324647,4.769228171,49.2838354,16.75751399,31.12365246,4.543282992,0.0429947,3.147592859,1.395690133,0.026930294,32.57199986,0.846259316,65.08448518,397.0865762,0.002247024
11,11:15:42,38.50000243,0,1.375906744,0.043649627,336.3875174,0.751027862,1.621457624,31.97686577,6,1.420000017,1,2.840000033,30.26789284,31.97686577,30.0043869,399.7331848,397.7236023,31.65219116,32.52413559,70.7973175,72.7484436,499.986908,1199.335693,5.343592167,96.77049255,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311513,0.000751028,305.1268658,303.4178928,191.8937066,1.619483555,4.768834245,49.27983851,16.75570292,31.1223793,4.542953495,0.042988906,3.147376621,1.395576874,0.026926657,32.55238575,0.845782135,65.08546732,397.0695621,0.002255311
12,11:15:44,40.50000238,0,1.379887671,0.04366783,336.2616529,0.751336056,1.621457217,31.97630119,6,1.420000017,1,2.840000033,30.26700783,31.97630119,30.00455093,399.7372131,397.7227173,31.65031433,32.52261353,70.79660034,72.74827576,499.9894409,1199.325439,5.340263367,96.7703476,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315735,0.000751336,305.1263012,303.4170078,191.892066,1.619262228,4.768681832,49.27833733,16.7557238,31.12165451,4.542765925,0.043006561,3.147224616,1.39554131,0.026937739,32.54015703,0.845467554,65.08463561,397.0667848,0.002261823
13,11:15:46,42.50000234,0,1.392910628,0.04367045,335.7947656,0.751344908,1.621380733,31.97548485,6,1.420000017,1,2.840000033,30.26599312,31.97548485,30.00454903,399.7594604,397.7293091,31.64886475,32.52118301,70.7970047,72.7489624,499.9851379,1199.300781,5.316460133,96.77017975,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308563,0.000751345,305.1254848,303.4159931,191.8881207,1.61918717,4.768461458,49.27614551,16.7549625,31.12073898,4.542529005,0.043009103,3.147080726,1.395448279,0.026939335,32.49491983,0.844279659,65.0847667,397.0671861,0.002283172
14,11:15:48,44.50000229,0,1.404755551,0.043629705,335.3234261,0.750752361,1.621591039,31.97564888,6,1.420000017,1,2.840000033,30.26515198,31.97564888,30.00471306,399.78479,397.7406616,31.64786148,32.51950836,70.79788208,72.74878693,499.9765015,1199.273315,5.255885601,96.77005768,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294169,0.000750752,305.1256489,303.415152,191.8837262,1.61929948,4.768505738,49.27666525,16.75715689,31.12040043,4.542441397,0.042969582,3.1469147,1.395526697,0.026914527,32.44926729,0.843070519,65.0800898,397.0729081,0.002302389
15,11:15:50,46.50000225,0,1.399863335,0.04360045,335.4746169,0.750408628,1.621918157,31.9763031,6,1.420000017,1,2.840000033,30.26431084,31.9763031,30.00485039,399.7869568,397.7488403,31.64672279,32.51797867,70.79850769,72.74851227,499.9726563,1199.25354,5.209091663,96.76998138,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328776,0.000750409,305.1263031,303.4143108,191.8805621,1.61922596,4.768682347,49.27852914,16.76055047,31.12030697,4.542417212,0.042941205,3.14676419,1.395653022,0.026896713,32.46387243,0.8434333,65.07397863,397.0834123,0.002294094
16,11:15:52,48.5000022,0,1.394069807,0.043597728,335.6887177,0.750359706,1.621912762,31.97581673,6,1.420000017,1,2.840000033,30.26330566,31.97581673,30.00504303,399.7848816,397.7537537,31.64551544,32.51670837,70.79948425,72.7490921,499.9768372,1199.239746,5.134784698,96.76988983,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294729,0.00075036,305.1258167,303.4133057,191.8783551,1.619154393,4.768551049,49.27721895,16.76051057,31.1195612,4.542224233,0.042938565,3.146638287,1.395585946,0.026895056,32.48456023,0.843961156,65.07314717,397.0910796,0.002284527
17,11:15:54,50.50000216,0,1.396972229,0.043607874,335.6013068,0.750541928,1.62193495,31.97550774,6,1.420000017,1,2.840000033,30.26251221,31.97550774,30.00523949,399.796051,397.7613525,31.64424515,32.51564789,70.79981232,72.74952698,499.9783936,1199.228027,5.0539217,96.76979828,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297323,0.000750542,305.1255077,303.4125122,191.8764801,1.618971138,4.768467637,49.27640361,16.76075572,31.11900997,4.542081601,0.042948406,3.146532687,1.395548914,0.026901234,32.47607076,0.843725276,65.07221544,397.0972988,0.002289214
18,11:15:56,52.50000211,0,1.394475333,0.043621803,335.7199578,0.750757333,1.621891783,31.97496033,6,1.420000017,1,2.840000033,30.2617569,31.97496033,30.00533295,399.8041992,397.7723694,31.64291954,32.51457977,70.80001831,72.75028229,499.9747009,1199.22168,5.010631561,96.76976013,-4.228966713,-0.082234621,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291168,0.000750757,305.1249603,303.4117569,191.8754645,1.618820973,4.768319868,49.27489602,16.76031624,31.11835861,4.541913063,0.042961917,3.146428085,1.395484978,0.026909715,32.48753979,0.844000196,65.07227827,397.1095026,0.002285055
