OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:46:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:46:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:46:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:46:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:46:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:46:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:46:35,14.50000129,0,-2.532035553,0.091857323,441.0851015,1.064651142,1.112116894,29.88234138,6,1.420000017,1,2.840000033,30.18826675,29.88234138,30.00793648,399.6192932,403.8108826,30.23252487,32.28688049,67.83369446,72.44178772,300.9051208,-0.263896227,1.201977611,96.62204742,-3.091301918,0.088505507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508535,0.001064651,303.0323414,303.3382668,-0.042223395,-0.509764104,4.231741392,43.79685077,11.50997027,30.03530407,4.269096907,0.088979363,3.119624498,1.149472409,0.055863701,42.6185456,1.092306128,73.53629446,405.014491,-0.00459728
2,12:46:37,16.50000124,0,-2.535611479,0.091924256,441.1090884,1.065212693,1.111922187,29.88110924,6,1.420000017,1,2.840000033,30.18891907,29.88110924,30.00739479,399.603302,403.8016968,30.23026848,32.28576279,67.82561493,72.43600464,300.8973999,-0.146856487,1.216021299,96.62213898,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495667,0.001065213,303.0311092,303.3389191,-0.023497037,-0.509569844,4.231441646,43.79370702,11.50794423,30.03501415,4.269025835,0.089042166,3.119519459,1.149506376,0.055903309,42.62090364,1.092390378,73.53971605,405.007005,-0.004604072
3,12:46:39,19.00000118,0,-2.527329378,0.091893371,440.9615457,1.064866546,1.111927782,29.88054848,6,1.420000017,1,2.840000033,30.18994713,29.88054848,30.00704765,399.6037903,403.7859802,30.22937012,32.28419876,67.81913757,72.42882538,300.8975525,-0.073542595,1.263675094,96.62242126,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495921,0.001064867,303.0305485,303.3399471,-0.011766815,-0.509027937,4.231305235,43.79216728,11.50796851,30.0352478,4.269083113,0.089013187,3.119377453,1.149705661,0.055885033,42.60677223,1.092067499,73.5384938,404.9873516,-0.00458918
4,12:46:41,21.00000114,0,-2.51374386,0.091808554,440.7516339,1.064101938,1.112124967,29.88074493,6,1.420000017,1,2.840000033,30.19039536,29.88074493,30.00658417,399.622406,403.7781067,30.22929382,32.28263474,67.81668854,72.42392731,300.8998413,-0.054989256,1.307524562,96.62247467,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499736,0.001064102,303.0307449,303.3403954,-0.008798281,-0.508560351,4.231353024,43.79263767,11.51000294,30.03557014,4.269162136,0.088933602,3.119228057,1.149934079,0.05583484,42.58651358,1.091568925,73.53334951,404.9730201,-0.004564354
5,12:46:43,23.0000011,0,-2.505270082,0.091743435,440.6293222,1.063556838,1.112318693,29.880867,6,1.420000017,1,2.840000033,30.19050026,29.880867,30.00601387,399.6375732,403.776825,30.22868729,32.28098297,67.81483459,72.41997528,300.8993835,-0.038817167,1.329945922,96.62233734,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498973,0.001063557,303.030867,303.3405003,-0.006210747,-0.508249311,4.231382719,43.79300725,11.51202427,30.03568363,4.269189958,0.088872496,3.119064026,1.150125931,0.055796303,42.57463501,1.091269471,73.52835463,404.9677104,-0.004548718
6,12:46:45,25.00000105,0,-2.501724963,0.091722397,440.5788588,1.063449237,1.112452304,29.88091469,6,1.420000017,1,2.840000033,30.19055748,29.88091469,30.00580597,399.6482239,403.780426,30.227705,32.27976608,67.81252289,72.41704559,300.903717,-0.040934458,1.336763978,96.62220001,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506195,0.001063449,303.0309147,303.3405575,-0.006549513,-0.508196054,4.231394319,43.79318954,11.51342346,30.03573608,4.269202817,0.088852753,3.118942015,1.150260802,0.055783852,42.56969861,1.091134761,73.52507169,404.9696263,-0.004542057
7,12:46:47,27.00000101,0,-2.503253889,0.091710233,440.6163418,1.06336979,1.112511635,29.88066864,6,1.420000017,1,2.840000033,30.19053268,29.88066864,30.00556183,399.6503296,403.785553,30.22670555,32.2785759,67.81023407,72.41439056,300.9095764,-0.051331233,1.341191649,96.62207031,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515961,0.00106337,303.0306686,303.3405327,-0.008212997,-0.508143365,4.231334465,43.79262886,11.51405297,30.03560066,4.269169617,0.088841339,3.11882283,1.150346787,0.055776654,42.57326316,1.091213736,73.52319941,404.97548,-0.004544651
8,12:46:49,29.00000096,0,-2.503906318,0.09168292,440.6443337,1.063135975,1.112589073,29.88005257,6,1.420000017,1,2.840000033,30.19065285,29.88005257,30.00490189,399.6530151,403.7897034,30.22484016,32.27625656,67.80515289,72.40842438,300.9107056,-0.031830706,1.353695512,96.62197113,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517843,0.001063136,303.0300526,303.3406528,-0.005092913,-0.507881808,4.231184602,43.79112279,11.51486623,30.03535271,4.269108831,0.088815708,3.11859553,1.150513301,0.055760489,42.57592409,1.091271843,73.52022458,404.9799405,-0.004545602
9,12:46:51,31.00000092,0,-2.50146633,0.091632061,440.6314459,1.062707128,1.112740047,29.87971306,6,1.420000017,1,2.840000033,30.19073486,29.87971306,30.00448036,399.6652527,403.7973938,30.22325325,32.27384186,67.80112457,72.40286255,300.911499,-0.040838052,1.37118721,96.6219635,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519165,0.001062707,303.0297131,303.3407349,-0.006534088,-0.507616943,4.231102017,43.79027153,11.51642967,30.03522396,4.269077269,0.088767979,3.11836197,1.150715299,0.055730389,42.57467548,1.091219143,73.51569996,404.9864711,-0.00454082
10,12:46:54,33.50000086,0,-2.492051232,0.091560946,440.5048747,1.062105261,1.112947983,29.87923241,6,1.420000017,1,2.840000033,30.19024086,29.87923241,30.00411415,399.6925049,403.806366,30.22106743,32.27051544,67.79769135,72.39732361,300.9094849,-0.060948737,1.38500905,96.62185669,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501515808,0.001062105,303.0292324,303.3402409,-0.009751798,-0.507344906,4.230985102,43.7891099,11.51859446,30.03473663,4.268957802,0.088701239,3.118037118,1.150920684,0.055688299,42.56239887,1.090881452,73.50943808,404.9909678,-0.004523293
11,12:46:56,35.50000082,0,-2.49318591,0.091531217,440.5497111,1.061788636,1.112968746,29.87815094,6,1.420000017,1,2.840000033,30.18949127,29.87815094,30.00390816,399.7009277,403.8173523,30.2187233,32.26760101,67.79540253,72.39345551,300.9044189,-0.057408195,1.351835847,96.62178802,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507365,0.001061789,303.0281509,303.3394913,-0.009185311,-0.50712819,4.230722052,43.78641855,11.51881754,30.03382111,4.268733373,0.088673337,3.117753305,1.150980068,0.055670703,42.5667008,1.090962804,73.50710529,405.0024935,-0.00452508
12,12:46:58,37.50000077,0,-2.502751521,0.091529566,440.730987,1.061663335,1.112860285,29.87665176,6,1.420000017,1,2.840000033,30.18891335,29.87665176,30.0038681,399.6914368,403.8270264,30.2163105,32.26495743,67.79249573,72.38980103,300.9036255,-0.060287874,1.328836083,96.62176514,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506042,0.001061663,303.0266518,303.3389133,-0.00964606,-0.506939911,4.230357424,43.78265516,11.51769773,30.03278255,4.268478798,0.088671788,3.117497139,1.150981659,0.055669726,42.58420592,1.091385564,73.50747711,405.0167146,-0.004542305
13,12:47:00,39.50000073,0,-2.512681017,0.091513423,440.9260915,1.061445169,1.112826526,29.8754425,6,1.420000017,1,2.840000033,30.18837738,29.8754425,30.00387001,399.6821899,403.8377075,30.21400261,32.26222229,67.78926849,72.38602448,300.9053955,-0.061208248,1.353701472,96.62188721,-3.091301918,0.088505507,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508993,0.001061445,303.0254425,303.3383774,-0.009793319,-0.506734513,4.230063329,43.77955608,11.51733379,30.03190994,4.268264909,0.088656637,3.117236803,1.151028106,0.055660171,42.60311108,1.091839824,73.50637337,405.0321157,-0.004560085
