OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 12:13:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:13:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:54 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:13:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:13:56,15.5000005,0,4.967680292,0.330479602,359.3767474,3.384824447,1.060627456,30.73797035,6,1.420000017,1,2.840000033,30.27935791,30.73797035,30.01190948,400.1556702,392.5993042,31.08181,35.0016861,69.40438843,78.16243744,499.9673157,1199.536133,5.104344845,96.67495728,-5.607415199,-0.52097249,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278859,0.003384824,303.8879704,303.4293579,191.925777,0.436307547,4.444413964,45.97275333,10.97106723,30.50866413,4.386524562,0.296031575,3.383786508,1.002738054,0.187834242,34.7427317,0.915377953,77.72124204,390.2379069,0.009893818
2,12:13:58,17.50000046,0,4.976821896,0.330753828,359.3279992,3.385967918,1.060195786,30.73700142,6,1.420000017,1,2.840000033,30.27861595,30.73700142,30.01117516,400.1437683,392.5757751,31.08237839,35.00368118,69.40803528,78.16687012,499.9532166,1199.530273,5.276352406,96.67475128,-5.607415199,-0.52097249,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255361,0.003385968,303.8870014,303.428616,191.9248395,0.435737165,4.444167959,45.97030662,10.96662544,30.50780869,4.386309837,0.296251593,3.383972172,1.002337665,0.18797597,34.73794495,0.915308641,77.731008,390.2100324,0.009913978
3,12:14:00,19.50000041,0,4.965833446,0.330904821,359.3955562,3.386804888,1.0600233,30.73669434,6,1.420000017,1,2.840000033,30.27823448,30.73669434,30.01019669,400.1286316,392.5733643,31.08238411,35.00469208,69.4098053,78.1701355,499.9481201,1199.538208,5.372185707,96.67465973,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246867,0.003386805,303.8866943,303.4282345,191.926109,0.435308119,4.444089995,45.9695437,10.96485162,30.50746441,4.386223423,0.296372722,3.384066696,1.002156727,0.188053998,34.7444431,0.91548635,77.73529779,390.2128449,0.009892564
4,12:14:02,21.50000037,0,4.957581029,0.330898584,359.4390034,3.387163422,1.0601526,30.73749924,6,1.420000017,1,2.840000033,30.27783966,30.73749924,30.00941086,400.1201782,392.5746155,31.08271027,35.00544357,69.41213226,78.17308044,499.9464417,1199.52771,5.424853802,96.67472839,-5.607415199,-0.52097249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244069,0.003387163,303.8874992,303.4278397,191.9244293,0.434931778,4.44429435,45.97162488,10.96618131,30.50766945,4.386274888,0.296367719,3.38414175,1.002133139,0.188050775,34.74866803,0.915594104,77.7335292,390.2180189,0.009875768
