OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:31:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:32:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:32:03 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:32:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:32:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:32:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:32:05,28.50000048,0,-1.34589102,0.011583921,575.1549306,0.207781777,1.678457541,30.22014427,6,1.420000017,1,2.840000033,30.11125374,30.22014427,29.99639511,400.1658936,402.6885986,26.86576462,27.26971817,60.56066513,61.47784805,300.2062378,0.034407198,0.123261444,96.66997528,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50034373,0.000207782,303.3701443,303.2612537,0.005505152,-0.118156591,4.314620523,44.63247777,17.3627596,30.16569901,4.301167656,0.011536864,2.636162981,1.665004674,0.007214753,55.60021292,1.4282871,59.81158546,403.3283708,-0.001995889
2,10:32:07,30.50000044,0,-1.318303064,0.011576663,571.4912356,0.207710113,1.67892474,30.22186089,6,1.420000017,1,2.840000033,30.11145592,30.22186089,29.99676895,400.2181091,402.6856995,26.86544037,27.26924896,60.56354141,61.47772598,300.2105713,0.013351562,0.091766074,96.67008209,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500350952,0.00020771,303.3718609,303.2614559,0.00213625,-0.118364386,4.315045276,44.6368223,17.36757333,30.1666584,4.301404396,0.011529665,2.636120536,1.66528386,0.007210248,55.24610466,1.419199233,59.80417298,403.3123576,-0.001954813
3,10:32:09,32.50000039,0,-1.307881271,0.011581869,569.9699798,0.20782401,1.67909749,30.22260857,6,1.420000017,1,2.840000033,30.11191177,30.22260857,29.99710083,400.2237854,402.6703796,26.8652668,27.26928329,60.56370926,61.47705078,300.2206116,-0.010461195,0.063604459,96.67041016,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500367686,0.000207824,303.3726086,303.2619118,-0.001673791,-0.118503679,4.315230291,44.63858469,17.3693014,30.16726017,4.301552894,0.011534829,2.636132801,1.665420093,0.00721348,55.09923173,1.415475309,59.8017966,403.2920838,-0.00193938
4,10:32:11,34.50000035,0,-1.308410743,0.011577832,570.0908474,0.207751695,1.6790996,30.22259331,6,1.420000017,1,2.840000033,30.11179733,30.22259331,29.99697876,400.2087097,402.6563416,26.86530876,27.26917076,60.56466675,61.47737122,300.2309875,-0.024078632,0.056219891,96.67059326,0.055418737,0.143108964,0.017787896,0.000882066,0.044801291,0.002510593,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500384979,0.000207752,303.3725933,303.2617973,-0.003852581,-0.11850573,4.315226515,44.63846108,17.36929032,30.16719532,4.301536891,0.011530824,2.636126915,1.665409975,0.007210974,55.11102043,1.415824833,59.80165893,403.2782974,-0.001940227
