OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 10:20:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:20:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:20:10 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:20:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:20:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:20:10 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:20:12,10.50000037,0,-0.793077,0.007879187,551.3109817,0.118111454,1.397657301,30.62634277,6,1.420000017,1,2.840000033,30.32160568,30.62634277,30.00682068,399.8462524,401.3323975,30.98802757,31.2160778,69.04123688,69.55696106,301.0507202,-0.053702839,0.609705269,96.69674683,-2.575013161,-0.079401553,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5017512,0.000118111,303.7763428,303.4716057,-0.008592454,-0.104539299,4.416150474,45.67010389,14.45402609,30.47397423,4.3778244,0.007857388,3.018493172,1.359331228,0.004912821,53.30997842,1.373701663,67.17697373,401.7093883,-0.001326245
2,10:20:14,12.50000032,0,-0.780393158,0.007887533,548.5410648,0.118202007,1.397258787,30.62431526,6,1.420000017,1,2.840000033,30.32133102,30.62431526,30.00693512,399.8136292,401.2746582,30.98661804,31.21487808,69.04132843,69.55453491,301.0049744,-0.055759687,0.530622363,96.69683075,-2.575013161,-0.079401553,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501674957,0.000118202,303.7743153,303.471331,-0.00892155,-0.104341385,4.41563857,45.66477036,14.44989227,30.47282314,4.377535968,0.007865688,3.018379783,1.359156185,0.004918013,53.0421825,1.366996529,67.18273615,401.6456197,-0.001305353
3,10:20:16,14.50000028,0,-0.753305531,0.007893761,542.9380264,0.118285697,1.397153664,30.62363434,6,1.420000017,1,2.840000033,30.32148743,30.62363434,30.00724792,399.8241882,401.2312622,30.98566628,31.2141037,69.04009247,69.5524826,300.984436,-0.054582123,0.478899986,96.69709015,-2.575013161,-0.079401553,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501640727,0.000118286,303.7736343,303.4714874,-0.008733139,-0.104263823,4.415466663,45.66287007,14.44876637,30.47256088,4.377470255,0.007871881,3.018312999,1.359157255,0.004921887,52.50052728,1.353179768,67.184045,401.5893476,-0.001260245
4,10:20:18,16.50000023,0,-0.726692165,0.007887698,537.6836744,0.118198488,1.397196327,30.62379456,6,1.420000017,1,2.840000033,30.32184792,30.62379456,30.00723648,399.8535767,401.2077332,30.98574257,31.21402168,69.03955078,69.55099487,300.9711304,-0.065721758,0.446849972,96.69727325,-2.575013161,-0.079401553,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501618551,0.000118198,303.7737946,303.4718479,-0.010515481,-0.104211256,4.415507111,45.6632019,14.44918021,30.47282124,4.37753549,0.007865851,3.018310784,1.359224706,0.004918115,51.99254519,1.340162788,67.18326942,401.5531678,-0.001215818
5,10:20:20,18.50000019,0,-0.709019528,0.007877313,534.3010866,0.118049714,1.397272926,30.62417984,6,1.420000017,1,2.840000033,30.32197571,30.62417984,30.0069828,399.8695374,401.1886597,30.98619652,31.21420097,69.03993988,69.55059052,300.9543457,-0.07237009,0.408661336,96.69738007,-2.575013161,-0.079401553,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501590576,0.00011805,303.7741798,303.4719757,-0.011579214,-0.104183195,4.415604381,45.66415737,14.4499564,30.47307777,4.37759977,0.007855524,3.018331455,1.359268315,0.004911655,51.66551524,1.331795089,67.18205422,401.5256936,-0.00118631
6,10:20:22,20.50000015,0,-0.701606182,0.007883878,532.6748416,0.118154123,1.397347191,30.62464905,6,1.420000017,1,2.840000033,30.32205391,30.62464905,30.00677681,399.8669434,401.1712646,30.98641968,31.21463585,69.04012299,69.55079651,300.9409485,-0.054820709,0.373665959,96.69744873,-2.575013161,-0.079401553,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568247,0.000118154,303.774649,303.4720539,-0.008771313,-0.104259802,4.415722841,45.66535,14.45071415,30.47335148,4.377668353,0.007862053,3.01837565,1.359292703,0.004915739,51.50829818,1.327799094,67.18123827,401.5047746,-0.001173953
7,10:20:24,22.5000001,0,-0.700204087,0.007902663,532.0480084,0.118428883,1.397275886,30.62450027,6,1.420000017,1,2.840000033,30.32211494,30.62450027,30.00636673,399.8578186,401.1591797,30.98624611,31.21500206,69.03981781,69.55099487,300.928894,-0.037000079,0.359688818,96.69739532,-2.575013161,-0.079401553,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548157,0.000118429,303.7745003,303.4721149,-0.005920012,-0.104338977,4.41568528,45.66498679,14.44998473,30.47330761,4.377657361,0.007880733,3.018409394,1.359247966,0.004927424,51.4476566,1.326276539,67.18285024,401.4920232,-0.001171672
8,10:20:26,25.00000004,0,-0.686677455,0.007914761,529.0930988,0.118597426,1.397133296,30.62399292,6,1.420000017,1,2.840000033,30.32209587,30.62399292,30.00585365,399.8505249,401.1248779,30.98603249,31.21512985,69.04000092,69.55084991,300.90802,-0.02527304,0.349943072,96.69746399,-2.575013161,-0.079401553,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513367,0.000118597,303.7739929,303.4720959,-0.004043686,-0.104335025,4.415557191,45.66362972,14.44849987,30.4730444,4.377591407,0.007892765,3.018423895,1.359167512,0.00493495,51.16196087,1.319023396,67.18540768,401.4512915,-0.001149198
9,10:20:28,27,0,-0.673839092,0.007931357,526.2189197,0.118844977,1.397127713,30.62427139,6,1.420000017,1,2.840000033,30.32214928,30.62427139,30.00570107,399.8537903,401.1023865,30.9863205,31.21590233,69.04026031,69.55158234,300.8995667,-0.010081979,0.351033002,96.69750214,-2.575013161,-0.079401553,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499278,0.000118845,303.7742714,303.4721493,-0.001613117,-0.104466728,4.415627495,45.66433876,14.44843643,30.47321033,4.377632986,0.007909268,3.018499782,1.359133204,0.004945273,50.88405511,1.31193166,67.18622721,401.4226973,-0.001127806
10,10:20:30,28.99999996,0,-0.66278068,0.007951234,523.6633431,0.119131634,1.397005914,30.62423325,6,1.420000017,1,2.840000033,30.32229996,30.62423325,30.00554466,399.8589783,401.0853271,30.98691177,31.21705246,69.04060364,69.55287933,300.8925476,0.008046514,0.34708783,96.69753265,-2.575013161,-0.079401553,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487579,0.000119132,303.7742332,303.4723,0.001287442,-0.104554493,4.415617864,45.66422475,14.44717229,30.4732666,4.377647085,0.007929035,3.01861195,1.359035136,0.004957637,50.63695322,1.305615807,67.1892276,401.4003813,-0.001109409
11,10:20:32,30.99999991,0,-0.650376164,0.007955686,521.0999457,0.119179203,1.396784443,30.62355042,6,1.420000017,1,2.840000033,30.32205009,30.62355042,30.00522614,399.862854,401.0644531,30.98733139,31.21756744,69.04207611,69.55445862,300.8878479,0.031697944,0.341393918,96.69750977,-2.575013161,-0.079401553,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479747,0.000119179,303.7735504,303.4720501,0.005071671,-0.104473182,4.415445476,45.66245281,14.44488536,30.47280025,4.377530233,0.007933462,3.018661033,1.3588692,0.004960406,50.38906709,1.299292275,67.19322111,401.3736108,-0.001088783
12,10:20:34,32.99999987,0,-0.639925772,0.00795987,518.9323587,0.119220399,1.39653573,30.62256622,6,1.420000017,1,2.840000033,30.32160759,30.62256622,30.00491524,399.8622742,401.0429993,30.98727798,31.21759224,69.04337311,69.55579376,300.8896484,0.054121561,0.357560068,96.6974411,-2.575013161,-0.079401553,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482747,0.00011922,303.7725662,303.4716076,0.00865945,-0.104375402,4.415197017,45.65991578,14.44232354,30.47208691,4.377351495,0.007937623,3.018661287,1.358690208,0.004963008,50.1794312,1.293956907,67.19730795,401.3471893,-0.001071424
13,10:20:36,34.99999982,0,-0.627333233,0.007968306,516.277824,0.119326755,1.396305697,30.62177277,6,1.420000017,1,2.840000033,30.32120323,30.62177277,30.00484467,399.869812,401.0253296,30.98741531,31.21793175,69.04480743,69.55774689,300.8938293,0.053247791,0.395397246,96.69734192,-2.575013161,-0.079401553,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489716,0.000119327,303.7717728,303.4712032,0.008519646,-0.104376877,4.414996717,45.65789121,14.43995946,30.471488,4.377201436,0.007946012,3.01869102,1.358510416,0.004968255,49.92269327,1.287394551,67.20134904,401.3235338,-0.001050465
14,10:20:38,36.99999978,0,-0.606855539,0.007969546,512.1691444,0.119339256,1.396234389,30.62178993,6,1.420000017,1,2.840000033,30.32092667,30.62178993,30.00517654,399.8925476,401.0072021,30.98818588,31.21872139,69.04715729,69.5603714,300.9002075,0.037007958,0.429553181,96.69731903,-2.575013161,-0.079401553,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500346,0.000119339,303.7717899,303.4709267,0.005921273,-0.104455492,4.415001051,45.65794683,14.43922544,30.4713583,4.37716894,0.007947244,3.018766662,1.358402278,0.004969027,49.52538316,1.277206847,67.2030561,401.2956722,-0.001016272
