OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:51:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:51:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:26 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:51:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:51:28,9.500000011,0,-0.252498286,0.039700438,402.2168638,0.511205197,1.214201844,29.52280807,6,1.420000017,1,2.840000033,29.92638779,29.52280807,30.00888443,400.189209,400.2846375,29.37291336,30.36104202,66.83722687,69.08699036,300.9837646,0.029852355,0.146683916,96.53346252,-1.699634552,0.22633481,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501639608,0.000511205,302.6728081,303.0763878,0.004776377,-0.20847914,4.145058357,42.93908297,12.57804095,29.72459793,4.193517045,0.039153116,2.930856512,1.262660532,0.024519289,38.82738655,1.004827131,70.01202134,400.404663,-0.000441501
2,16:51:31,11.99999996,0,-0.2763073,0.039627929,403.2138852,0.509921855,1.213353225,29.51791954,6,1.420000017,1,2.840000033,29.92527962,29.51791954,30.00961304,400.1509094,400.2948303,29.37186813,30.35763168,66.83778381,69.08322144,300.9495544,0.014232375,0.224620298,96.53379059,-1.699634552,0.22633481,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582591,0.000509922,302.6679195,303.0752796,0.00227718,-0.207312483,4.143890485,42.92683898,12.5692073,29.72159958,4.192793409,0.03908259,2.93053726,1.26225615,0.024475036,38.92376476,1.007292262,70.02402344,400.4261736,-0.000483189
3,16:51:33,13.99999991,0,-0.288429573,0.039570044,403.7310928,0.509038876,1.213007427,29.51569557,6,1.420000017,1,2.840000033,29.92460442,29.51569557,30.00958633,400.1339722,400.3027649,29.37153625,30.3556366,66.83904266,69.08145905,300.9367981,-0.004800815,0.211995378,96.5340271,-1.699634552,0.22633481,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50156133,0.000509039,302.6656956,303.0746044,-0.00076813,-0.206673043,4.143359273,42.92123097,12.56559437,29.72014999,4.192443599,0.039026287,2.930351846,1.262091753,0.024439706,38.97378825,1.008564337,70.02824013,400.4398705,-0.000504401
4,16:51:35,15.99999987,0,-0.288762656,0.039499745,403.7693748,0.508072886,1.212834557,29.51437378,6,1.420000017,1,2.840000033,29.92439651,29.51437378,30.00928879,400.1356506,400.3058777,29.37188721,30.35413551,66.84042358,69.07939911,300.9325256,-0.019292235,0.171155438,96.53409576,-1.699634552,0.22633481,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554209,0.000508073,302.6643738,303.0743965,-0.003086758,-0.206042595,4.143043581,42.91793017,12.56379466,29.71938515,4.192259038,0.038957904,2.930209024,1.262050014,0.024396798,38.97751149,1.008652126,70.02957108,400.4431416,-0.000504989
