OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 14:11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:11:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:11:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:11:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:11:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:11:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:11:33,9.500003587,0,0.432863841,0.009109323,311.3429057,0.185541242,1.886838593,32.83312225,6,1.420000017,1,2.840000033,30.65415955,32.83312225,30.00648117,399.7996521,399.1914368,32.12942886,32.344841,70.02708435,70.49294281,500.0830688,1199.285889,0.243101239,96.40145874,-0.138797283,0.065335512,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833471781,0.000185541,305.9831223,303.8041595,191.8857379,1.840908838,5.004928449,51.91755928,19.57271828,31.7436409,4.706232491,0.009080198,3.118089855,1.588142636,0.005677734,30.01391028,0.779933829,60.76803362,398.985674,0.000659279
2,14:11:35,11.50000354,0,0.431499643,0.009090564,311.418195,0.18513476,1.886582317,32.83234406,6,1.420000017,1,2.840000033,30.65406418,32.83234406,30.00680161,399.7888184,399.1823425,32.13020706,32.34518051,70.02763367,70.49434662,500.0055847,1199.359253,0.194372997,96.40159607,-0.138797283,0.065335512,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342641,0.000185135,305.9823441,303.8040642,191.8974762,1.841357575,5.004709343,51.91521248,19.57003197,31.74320412,4.706115925,0.009061559,3.118127026,1.587988899,0.005666073,30.02121105,0.780140206,60.77142771,398.9772283,0.000657252
3,14:11:37,13.5000035,0,0.42962928,0.009057741,311.4626601,0.184526657,1.887174012,32.83433151,6,1.420000017,1,2.840000033,30.65357399,32.83433151,30.00626755,399.7790222,399.1750183,32.13053131,32.34482193,70.02915955,70.495224,499.9514465,1199.378052,0.238416731,96.40167236,-0.138797283,0.065335512,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252411,0.000184527,305.9843315,303.803574,191.900484,1.841344968,5.005268939,51.92097622,19.57615429,31.74395275,4.706315717,0.009028945,3.118094926,1.588220791,0.005645671,30.02552131,0.780265913,60.76294876,398.9707931,0.000654322
4,14:11:39,15.50000345,0,0.423407556,0.009051505,312.4923423,0.184468582,1.88786966,32.83674622,6,1.420000017,1,2.840000033,30.65316772,32.83674622,30.00519753,399.7718811,399.175354,32.13041687,32.34464645,70.03045654,70.49645996,499.9365845,1199.359497,0.269761443,96.40171051,-0.138797283,0.065335512,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833227641,0.000184469,305.9867462,303.8031677,191.8975152,1.840927021,5.005948904,51.92800914,19.58336268,31.74495697,4.706583731,0.009022748,3.118079244,1.588504487,0.005641794,30.12479632,0.78284478,60.75359045,398.9740863,0.000644742
