OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 14:13:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:13:10 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:13:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:13:13,10.5000014,0,5.045214923,0.048378458,213.5805111,0.902365863,1.754283128,32.52715302,6,1.420000017,1,2.840000033,30.55587959,32.52715302,30.00712967,398.5196838,392.0412903,31.74557877,32.79284668,69.65761566,71.95840454,500.02948,1199.443359,5.311461449,96.51918793,-0.869999647,0.432997108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833382467,0.000902366,305.677153,303.7058796,191.9109332,1.501688713,4.919422059,50.96833246,18.17548578,31.5415163,4.652558598,0.047568151,3.165138931,1.487419667,0.029801849,20.61461749,0.544790858,63.40428755,389.6430367,0.008209777
2,14:13:15,12.50000135,0,5.072909471,0.048367714,212.6325488,0.90242526,1.754770381,32.52954102,6,1.420000017,1,2.840000033,30.55628967,32.52954102,30.0070343,398.5601807,392.0482483,31.74734497,32.79472351,69.66072845,71.96115112,500.008606,1199.453125,5.319695473,96.51900482,-0.869999647,0.432997108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347677,0.000902425,305.679541,303.7062897,191.9124957,1.501384695,4.920084457,50.97529203,18.18056852,31.54291534,4.652928271,0.047557763,3.165314077,1.487614195,0.029795325,20.523082,0.542363216,63.39874645,389.6368301,0.008254253
3,14:13:17,14.50000131,0,5.17345295,0.04835066,209.2667712,0.901999424,1.754548753,32.52919006,6,1.420000017,1,2.840000033,30.55615616,32.52919006,30.00665665,398.6980286,392.0654602,31.74913025,32.79603958,69.66469574,71.963974,499.9959717,1199.438599,5.295035362,96.5189209,-0.869999647,0.432997108,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326619,0.000901999,305.6791901,303.7061562,191.9101715,1.501610106,4.919987103,50.9743277,18.17828812,31.54267311,4.652864263,0.047541276,3.16543835,1.487425913,0.029784971,20.19820294,0.533754672,63.40242224,389.6062484,0.008418999
4,14:13:19,16.50000126,0,5.314853552,0.048318844,204.5289551,0.901235913,1.754202635,32.52826691,6,1.420000017,1,2.840000033,30.55610466,32.52826691,30.00615311,398.9198914,392.118103,31.75093079,32.79692841,69.66874695,71.96609497,500.0077209,1199.377441,5.306662083,96.5190506,-0.869999647,0.432997108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346202,0.000901236,305.6782669,303.7061047,191.9003863,1.502018024,4.919731028,50.97160609,18.17467769,31.54218578,4.652735494,0.047510516,3.165528392,1.487207102,0.029765653,19.74094056,0.521600389,63.40736916,389.5916762,0.008650105
5,14:13:21,18.50000122,0,5.412077169,0.04826165,201.1945169,0.900215414,1.75425731,32.52881241,6,1.420000017,1,2.840000033,30.5564518,32.52881241,30.00573349,399.1315308,392.213623,31.7531147,32.79790115,69.67211914,71.96727753,500.0200195,1199.311768,5.349830151,96.51913452,-0.869999647,0.432997108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366699,0.000900215,305.6788124,303.7064518,191.8898785,1.502391705,4.919882344,50.97312951,18.17522835,31.5426321,4.652853427,0.047455218,3.165625033,1.487228394,0.029730925,19.41912064,0.512971771,63.40658184,389.6409808,0.008807116
6,14:13:23,20.50000117,0,5.449701923,0.048213129,199.8777774,0.899468191,1.754530464,32.53025055,6,1.420000017,1,2.840000033,30.55662346,32.53025055,30.0054493,399.2903748,392.3274536,31.75527763,32.79920959,69.67564392,71.96899414,500.0132446,1199.283081,5.366847038,96.51911926,-0.869999647,0.432997108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833355408,0.000899468,305.6802505,303.7066235,191.8852887,1.502537935,4.920281287,50.97727087,18.17806128,31.543437,4.653066118,0.047408304,3.165750823,1.487315295,0.029701462,19.29202703,0.509466711,63.40313252,389.7369263,0.008865677
7,14:13:25,22.50000113,0,5.461496353,0.04817445,199.4469462,0.898918586,1.7548379,32.53188705,6,1.420000017,1,2.840000033,30.55664063,32.53188705,30.00524139,399.4130249,392.4359741,31.75740242,32.80071259,69.67957306,71.97161865,500.0047607,1199.281372,5.373720169,96.51916504,-0.869999647,0.432997108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341268,0.000898919,305.6818871,303.7066406,191.8850152,1.502581683,4.920735291,50.98195047,18.18123788,31.54426384,4.653284613,0.047370905,3.165897391,1.487387222,0.029677975,19.25045272,0.50822799,63.39948878,389.8398403,0.008882008
8,14:13:27,24.50000108,0,5.488886554,0.048124476,198.4762281,0.898165671,1.755150815,32.53384781,6,1.420000017,1,2.840000033,30.55688095,32.53384781,30.00487137,399.5762329,392.5664063,31.76066017,32.80311203,69.68514252,71.97537231,499.9960632,1199.26123,5.386271477,96.51914978,-0.869999647,0.432997108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326772,0.000898166,305.6838478,303.706881,191.8817926,1.502680067,4.921279298,50.98759478,18.18448275,31.54536438,4.65357545,0.047322583,3.166128483,1.487446967,0.029647629,19.15675679,0.50558638,63.39622195,389.9572525,0.008923406
9,14:13:29,27.00000103,0,5.528933214,0.048048624,197.0612213,0.896905262,1.755397395,32.53594589,6,1.420000017,1,2.840000033,30.55732155,32.53594589,30.00417519,399.8330383,392.7754211,31.76563263,32.806633,69.69364166,71.98068237,499.9887695,1199.218872,5.366779804,96.51902008,-0.869999647,0.432997108,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314616,0.000896905,305.6859459,303.7073215,191.8750152,1.503007388,4.921861464,50.99369492,18.18706192,31.54663372,4.653910915,0.047249236,3.166464069,1.487446846,0.029601567,19.02015597,0.501714748,63.39426448,390.1472311,0.008983856
