OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 11:46:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,11:46:27,35.5000005,0,1.105998581,0.02071595,303.406886,0.343680064,1.554833715,30.2089386,6,1.420000017,1,2.840000033,30.22308731,30.2089386,29.99533653,400.2307739,398.739563,28.14702797,28.54755402,62.98945236,63.88587189,500.1455078,1199.309326,3.598732233,96.57622528,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575846,0.00034368,303.3589386,303.3730873,191.8894879,1.996988867,4.311848723,44.64710347,16.09954946,30.21601295,4.313598432,0.020565935,2.757015008,1.556583425,0.012867104,29.30189177,0.760914928,62.84166976,398.2138242,0.001745364
8,11:46:29,37.50000046,0,1.101695602,0.020686939,303.6218534,0.343181478,1.554733611,30.20921326,6,1.420000017,1,2.840000033,30.22344398,30.20921326,29.99477768,400.2276306,398.7417908,28.14941406,28.549366,62.99302673,63.88886261,500.1358948,1199.397583,3.59961915,96.57598114,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559825,0.000343181,303.3592133,303.373444,191.903609,1.997406891,4.311916643,44.64791962,16.09855362,30.21632862,4.313676521,0.020537342,2.757183032,1.556493489,0.012849196,29.32257839,0.761449791,62.84421989,398.2180974,0.001738625
9,11:46:31,39.50000041,0,1.104878779,0.02070411,303.4537912,0.343431942,1.55458265,30.20939636,6,1.420000017,1,2.840000033,30.22377586,30.20939636,29.99464798,400.2373047,398.7475281,28.15120125,28.5514431,62.99573898,63.89173126,500.1372986,1199.502808,3.597339392,96.57582855,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562164,0.000343432,303.3593964,303.3737759,191.9204449,1.997491976,4.311961924,44.64845902,16.09701592,30.21658611,4.31374022,0.020554266,2.757379274,1.556360946,0.012859795,29.30630131,0.76101736,62.84839033,398.2223216,0.001743746
10,11:46:33,41.50000037,0,1.108515588,0.020742601,303.3350444,0.344029346,1.554414794,30.2095356,6,1.420000017,1,2.840000033,30.22403145,30.2095356,29.99475479,400.2444763,398.750061,28.15262604,28.55356026,62.99808884,63.8951416,500.1410217,1199.571655,3.588208675,96.57575226,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356837,0.000344029,303.3595356,303.3740314,191.9314606,1.997334355,4.311996356,44.64885082,16.09529057,30.21678352,4.313789056,0.020592201,2.757581561,1.556207494,0.012883554,29.2948101,0.760714728,62.85314982,398.2231258,0.001749615
11,11:46:35,43.50000032,0,1.101758207,0.02078551,304.0196335,0.344676004,1.554142978,30.20918083,6,1.420000017,1,2.840000033,30.22434616,30.20918083,29.99491882,400.2286987,398.7420959,28.15380287,28.55548668,62.99964523,63.89783478,500.14505,1199.604858,3.560390711,96.57568359,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575083,0.000344676,303.3591808,303.3743462,191.9367731,1.997164277,4.311908625,44.64797415,16.09248747,30.2167635,4.313784101,0.02063449,2.757765646,1.556018455,0.01291004,29.36090393,0.762446796,62.85942677,398.2183729,0.001739143
12,11:46:37,45.50000028,0,1.094514957,0.020833069,304.7544207,0.345385541,1.553810883,30.20870209,6,1.420000017,1,2.840000033,30.22475052,30.20870209,29.99516678,400.2093811,398.7311401,28.15521431,28.55772209,63.00133133,63.90071869,500.147522,1199.597046,3.526432514,96.5756073,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579203,0.000345386,303.3587021,303.3747505,191.9355231,1.99691816,4.311790237,44.64678357,16.08906148,30.2167263,4.3137749,0.020681359,2.757979354,1.555795546,0.012939394,29.43184326,0.764310559,62.86694075,398.2108601,0.001727949
13,11:46:39,47.50000023,0,1.096242976,0.020872394,304.776199,0.345974585,1.5535465,30.20848083,6,1.420000017,1,2.840000033,30.22487259,30.20848083,29.99525452,400.2070618,398.7264709,28.15673447,28.55992699,63.00383377,63.90458679,500.1485291,1199.575684,3.520545483,96.57549286,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580882,0.000345975,303.3584808,303.3748726,191.9321051,1.996633554,4.311735525,44.64626995,16.08634297,30.21667671,4.313762632,0.020720113,2.758189025,1.555573607,0.012963667,29.43391163,0.764374129,62.87326564,398.2053695,0.001730875
14,11:46:42,50.00000018,0,1.095146607,0.020887855,304.9151247,0.346160414,1.553233453,30.20800018,6,1.420000017,1,2.840000033,30.22470856,30.20800018,29.99507141,400.1979065,398.7185669,28.15861893,28.56202126,63.00790787,63.90938568,500.1558228,1199.569336,3.556055546,96.57521057,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833593038,0.00034616,303.3580002,303.3747086,191.9310895,1.996573861,4.31161667,44.64516975,16.0831485,30.21635437,4.313682891,0.020735349,2.758383217,1.555299674,0.012973209,29.44724237,0.764737712,62.87990508,398.1979866,0.001729359
15,11:46:44,52.00000013,0,1.101345063,0.020890379,304.4474796,0.346145092,1.552976155,30.20747566,6,1.420000017,1,2.840000033,30.22468948,30.20747566,29.99515724,400.1973877,398.7106323,28.16000175,28.5633831,63.01083374,63.91248322,500.1589966,1199.578003,3.60956502,96.57507324,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598328,0.000346145,303.3574757,303.3746895,191.9324762,1.996667189,4.31148697,44.64389025,16.08050714,30.21608257,4.313615654,0.020737836,2.758510815,1.555104839,0.012974767,29.40203764,0.763580038,62.88496881,398.1871056,0.001739334
16,11:46:46,54.00000009,0,1.115898668,0.020888455,303.3249544,0.346052006,1.552700172,30.20685959,6,1.420000017,1,2.840000033,30.22467041,30.20685959,29.99518585,400.2050781,398.7008972,28.16139603,28.56467247,63.01373291,63.91557693,500.1539001,1199.599487,3.682961702,96.57504272,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589834,0.000346052,303.3568596,303.3746704,191.9359137,1.996835059,4.311334636,44.64232699,16.07765452,30.215765,4.313537095,0.020735941,2.758634464,1.554902631,0.01297358,29.29362043,0.760783225,62.89023377,398.1704524,0.00176254
17,11:46:48,56.00000004,0,1.124386167,0.020860663,302.560778,0.345552931,1.552510827,30.20650673,6,1.420000017,1,2.840000033,30.22460556,30.20650673,29.9950695,400.2084045,398.6942749,28.16304207,28.56573868,63.01729202,63.91832352,500.1511536,1199.595947,3.778706074,96.57501221,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585256,0.000345553,303.3565067,303.3746056,191.9353473,1.997117174,4.311247388,44.64143768,16.075699,30.21555614,4.31348543,0.020708552,2.758736562,1.554748869,0.012956426,29.21981083,0.758879164,62.89364436,398.1597956,0.00177609
18,11:46:50,58,0,1.120704044,0.020832892,302.7316892,0.345086974,1.552466525,30.20687294,6,1.420000017,1,2.840000033,30.22467804,30.20687294,29.99521065,400.2071533,398.6976624,28.16499329,28.5671463,63.02108383,63.92131805,500.1511536,1199.570313,3.874325037,96.57497406,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585256,0.000345087,303.3568729,303.374678,191.9312457,1.997261971,4.311337938,44.64239291,16.07524661,30.21577549,4.31353969,0.020681185,2.758871413,1.554668277,0.012939285,29.23630503,0.75930139,62.89507684,398.1649333,0.001770291
19,11:46:52,59.99999996,0,1.119321584,0.020803424,302.7194308,0.344598302,1.552444908,30.20731544,6,1.420000017,1,2.840000033,30.22480965,30.20731544,29.99529839,400.2077026,398.7001038,28.16694069,28.56852341,63.0248642,63.92426682,500.1514587,1199.561768,3.942971706,96.5749054,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585765,0.000344598,303.3573154,303.3748096,191.9298785,1.997446408,4.311447354,44.64355762,16.07503421,30.21606255,4.3136107,0.020652144,2.759002445,1.554608255,0.012921097,29.23510039,0.759265995,62.89610399,398.1680319,0.001768122
20,11:46:54,61.99999991,0,1.119934597,0.020778127,302.5615405,0.344138963,1.552246682,30.20703888,6,1.420000017,1,2.840000033,30.22483826,30.20703888,29.99511719,400.1992493,398.6911316,28.16885757,28.56990623,63.02854538,63.92711639,500.1492004,1199.570313,3.991614342,96.5747757,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582001,0.000344139,303.3570389,303.3748383,191.9312457,1.997732699,4.311378968,44.64290947,16.07300323,30.21593857,4.313580031,0.020627214,2.759132286,1.554447745,0.012905483,29.21981291,0.758887059,62.899911,398.1587683,0.001769239
21,11:46:56,64.49999985,0,1.110531314,0.020766864,303.2093381,0.343867547,1.551857274,30.20613289,6,1.420000017,1,2.840000033,30.22467804,30.20613289,29.99491501,400.1593018,398.6625977,28.17089844,28.57163239,63.03368378,63.9315033,500.1463318,1199.563965,4.055404663,96.57472992,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357722,0.000343868,303.3561329,303.374678,191.9302301,1.997960055,4.311154954,44.64061104,16.06897865,30.21540546,4.313448157,0.020616114,2.759297681,1.554150476,0.012898531,29.28235993,0.760566303,62.9071559,398.1347043,0.001754692
22,11:46:58,66.49999981,0,1.092356678,0.02077412,304.6033203,0.343927802,1.551590949,30.20557785,6,1.420000017,1,2.840000033,30.22455025,30.20557785,29.99477005,400.1096497,398.6347351,28.17216873,28.57297134,63.0370903,63.9347229,500.147583,1199.5625,4.089275837,96.57472229,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579305,0.000343928,303.3555779,303.3745502,191.9299957,1.997986918,4.311017722,44.63919356,16.06622222,30.21506405,4.313363702,0.020623265,2.759426773,1.55393693,0.012903009,29.41698107,0.764116354,62.91243665,398.1154811,0.001726203
23,11:47:00,68.49999977,0,1.068674267,0.020820754,306.5662688,0.344630108,1.551301388,30.20515442,6,1.420000017,1,2.840000033,30.22438431,30.20515442,29.99458504,400.0486755,398.6018677,28.17327499,28.57489014,63.04027939,63.93898392,500.1539612,1199.559326,4.085087776,96.57470703,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589935,0.00034463,303.3551544,303.3743843,191.9294879,1.997667655,4.310913031,44.63811658,16.06322644,30.21476936,4.313290809,0.020669223,2.759611643,1.553679165,0.012931793,29.60654759,0.769103945,62.91904577,398.0938711,0.001689048
24,11:47:02,70.49999972,0,1.053540348,0.020881417,307.9202594,0.345569414,1.551042274,30.20485115,6,1.420000017,1,2.840000033,30.2241478,30.20485115,29.99451256,399.9954224,398.5663452,28.17409515,28.5768013,63.0432663,63.94371033,500.1574707,1199.559692,4.051540852,96.57469177,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595785,0.000345569,303.3548512,303.3741478,191.9295465,1.997210576,4.310838051,44.63734724,16.06054594,30.21449947,4.313224049,0.020729005,2.759795777,1.553428272,0.012969235,29.73730414,0.772569644,62.92535874,398.0655426,0.001665414
25,11:47:04,72.49999968,0,1.054294215,0.020915149,307.9571875,0.346070691,1.550802621,30.20443726,6,1.420000017,1,2.840000033,30.22380257,30.20443726,29.99427795,399.9598694,398.5296631,28.17497635,28.57826614,63.04633713,63.94788361,500.1573486,1199.573975,4.020038128,96.57454681,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595581,0.000346071,303.3544373,303.3738026,191.9318316,1.996997247,4.310735722,44.63635465,16.05808851,30.21411991,4.313130163,0.020762245,2.759933102,1.553197061,0.012990055,29.74082582,0.772733415,62.93063522,398.0285021,0.001666901
26,11:47:06,74.49999963,0,1.053020541,0.020936202,308.1006654,0.34636272,1.550559417,30.20401001,6,1.420000017,1,2.840000033,30.22340393,30.20401001,29.99402809,399.9228516,398.4940491,28.17609978,28.57972908,63.05004501,63.95220947,500.1575928,1199.584229,3.993451834,96.57441711,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595988,0.000346363,303.35401,303.3734039,191.9334723,1.996875408,4.310630094,44.63532086,16.05559178,30.21370697,4.313028022,0.020782992,2.760070677,1.552957345,0.013003049,29.75464218,0.773162526,62.93580489,397.9934935,0.00166517
27,11:47:08,76.49999959,0,1.049416378,0.020926932,308.3045858,0.346175861,1.550402331,30.2038784,6,1.420000017,1,2.840000033,30.22301674,30.2038784,29.99391365,399.8819885,398.4576111,28.17762947,28.58104134,63.05438232,63.95643997,500.1565247,1199.580078,3.96280098,96.57434082,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594208,0.000346176,303.3538784,303.3730167,191.9328082,1.996926571,4.310597558,44.63501921,16.05397787,30.21344757,4.312963861,0.020773857,2.760195227,1.552768634,0.012997327,29.77431214,0.773745004,62.93914059,397.9587688,0.001659704
28,11:47:11,78.99999953,0,1.049713795,0.020888982,308.1042898,0.345555531,1.550409539,30.20430565,6,1.420000017,1,2.840000033,30.22232819,30.20430565,29.99367714,399.8474121,398.4229736,28.17943764,28.58213043,63.0604248,63.96131897,500.1512146,1199.557495,3.97119832,96.57410431,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585358,0.000345556,303.3543056,303.3723282,191.9291949,1.997041916,4.310703185,44.63622226,16.05409183,30.21331692,4.312931545,0.02073646,2.760293646,1.552637899,0.012973905,29.75489582,0.773309548,62.9393407,397.92399,0.001660324
29,11:47:13,80.99999949,0,1.059725615,0.020879652,307.2897301,0.345418098,1.550476783,30.20501137,6,1.420000017,1,2.840000033,30.221632,30.20501137,29.99361992,399.8421021,398.4057312,28.18073273,28.5832634,63.0651207,63.9659996,500.1530762,1199.560059,3.988900185,96.57402802,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358846,0.000345418,303.3550114,303.371632,191.9296051,1.996922681,4.310877663,44.6380642,16.05480081,30.21332169,4.312932725,0.020727265,2.76040088,1.552531845,0.012968146,29.676207,0.771298468,62.93905529,397.9019884,0.001676245
30,11:47:15,82.99999944,0,1.076267456,0.02087117,305.9814521,0.345289344,1.550521143,30.20569611,6,1.420000017,1,2.840000033,30.22105408,30.20569611,29.99371719,399.8453369,398.3891907,28.18218613,28.58456612,63.07011032,63.97117233,500.1531982,1199.580933,4.011808872,96.5739975,0.098150976,0.144648582,0.011404213,0.001865548,0.020300917,0.001429018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588664,0.000345289,303.3556961,303.3710541,191.9329449,1.996851165,4.31104696,44.63983134,16.05526522,30.21337509,4.312945934,0.020718907,2.760525817,1.552420117,0.012962911,29.54985199,0.768046572,62.93928147,397.8775847,0.001702521
Remark=,"""11:47:17 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:47:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
