OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 13:50:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:50:44 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:50:45 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:50:45 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:50:45 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:50:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:50:48,24.00000335,0,-1.634246412,0.026372296,491.9363718,0.378653268,1.344770094,30.63487244,6,1.420000017,1,2.840000033,30.43360901,30.63487244,30.00523949,399.3983765,402.3525696,31.10468674,31.83551025,68.77095032,70.50131989,300.9744263,-0.013572973,0.123922199,96.54421997,-1.627399445,0.181832552,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501624044,0.000378653,303.7848724,303.583609,-0.002171676,-0.224874325,4.418304598,45.76456881,13.92905856,30.53424072,4.392948767,0.026129656,3.073534505,1.319414263,0.016352663,47.49361329,1.222650006,68.62639767,403.1294121,-0.002782046
2,13:50:50,26.00000331,0,-1.604040448,0.026158411,490.8753559,0.375753704,1.345284176,30.63597679,6,1.420000017,1,2.840000033,30.43451309,30.63597679,30.00594711,399.4379883,402.3345642,31.10775566,31.83304977,68.76673126,70.44509888,300.9474182,0.033620257,0.109619141,96.54429626,-1.627399445,0.181832552,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157903,0.000375754,303.7859768,303.5845131,0.005379241,-0.223310768,4.418583565,45.76742216,13.93437239,30.53524494,4.39320117,0.025919673,3.073299388,1.319901781,0.016221077,47.39121579,1.220067574,68.6140372,403.0970482,-0.002730352
3,13:50:52,28.00000326,0,-1.566060956,0.026047415,488.9559964,0.374301691,1.345743549,30.63717461,6,1.420000017,1,2.840000033,30.43490601,30.63717461,30.00622368,399.5075989,402.3296814,31.10890579,31.83141327,68.76529694,70.42012024,300.9412231,0.045546934,0.092816249,96.54433441,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568705,0.000374302,303.7871746,303.584906,0.007287509,-0.222649652,4.418886157,45.77053831,13.93912504,30.53604031,4.393401087,0.025810689,3.073142607,1.320258479,0.016152783,47.20593123,1.215311768,68.6042298,403.0741118,-0.002665475
4,13:50:54,30.00000322,0,-1.515007353,0.025959811,486.1462605,0.373180842,1.346201981,30.63819695,6,1.420000017,1,2.840000033,30.43484306,30.63819695,30.00626945,399.6164551,402.3376465,31.10894585,31.8292923,68.76452637,70.40512085,300.9408264,0.029247344,0.130742773,96.54447937,-1.627399445,0.181832552,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568044,0.000373181,303.7881969,303.5848431,0.004679575,-0.222253048,4.419144435,45.77314481,13.94385251,30.53652,4.393521664,0.025724668,3.072942454,1.32057921,0.016098879,46.93473762,1.208304181,68.59440241,403.0578084,-0.002578316
