OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:47:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:47:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:47:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:47:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:47:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:47:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:47:39,11.000003,0,0.329619509,0.030957956,368.6945665,0.661242296,1.994863954,32.80635834,6,1.420000017,1,2.840000033,30.48517609,32.80635834,30.00268173,399.8428955,399.1319885,30.38312149,31.15044403,66.85328674,68.54080963,500.9452515,1199.432007,3.501336813,96.38815308,0.208034992,0.129027605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834908752,0.000661242,305.9563583,303.6351761,191.9091168,1.575364059,4.997397722,51.84659693,20.6961529,31.64576721,4.680175331,0.030624132,3.002533768,1.677641563,0.019169797,35.53778832,0.923740961,58.80276313,398.9753032,0.000485808
2,16:47:41,13.00000295,0,0.293310258,0.030871642,370.5392892,0.659853539,1.996167436,32.810009,6,1.420000017,1,2.840000033,30.48554039,32.810009,30.00344849,399.8330383,399.1662292,30.38189316,31.14763832,66.85028839,68.53559875,500.9243469,1199.522583,3.618295193,96.38794708,0.208034992,0.129027605,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834873912,0.000659854,305.960009,303.6355404,191.923609,1.57576695,4.998424351,51.85735875,20.70972043,31.6477747,4.680708524,0.030539667,3.002256914,1.67845161,0.019116843,35.7155214,0.928283161,58.78290089,399.0268036,0.000432092
3,16:47:43,15.00000291,0,0.293551119,0.030813065,370.5240202,0.658967545,1.997224932,32.81302261,6,1.420000017,1,2.840000033,30.48606682,32.81302261,30.00388527,399.8666687,399.1999512,30.3807869,31.14552498,66.84648132,68.52971649,500.9116211,1199.570679,3.680469036,96.38774872,0.208034992,0.129027605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834852702,0.000658968,305.9630226,303.6360668,191.9313043,1.575946819,4.999271967,51.86625929,20.72073431,31.64954472,4.68117869,0.030482342,3.002047035,1.679131654,0.019080904,35.71397615,0.928166497,58.76707028,399.060411,0.000432294
4,16:47:45,17.50000285,0,0.338210751,0.030844054,368.3008385,0.659334877,1.996363887,32.80965805,6,1.420000017,1,2.840000033,30.48601913,32.80965805,30.00371742,399.9768982,399.2564392,30.37943649,31.14463043,66.84364319,68.52728271,500.8927307,1199.592407,3.681316376,96.38777924,0.208034992,0.129027605,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834821218,0.000659335,305.9596581,303.6360191,191.9347809,1.576285154,4.998325649,51.85642504,20.71179461,31.64783859,4.680725496,0.030512669,3.001961762,1.678763733,0.019099917,35.49969992,0.922466872,58.7777192,399.09567,0.000498108
