OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 15:43:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:43:16 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:19 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:43:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:43:22,14.500002,0,-0.614917621,0.058248828,409.7702505,0.739630263,1.206567292,28.88443756,6,1.420000017,1,2.840000033,29.78024673,28.88443756,30.01712799,400.3282471,400.9630737,27.46178436,28.89406204,62.9942894,66.27772522,300.8883057,-0.002246661,0.113287196,96.50390625,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480509,0.00073963,302.0344376,302.9302467,-0.000359466,-0.258475901,3.994957146,41.39684394,12.5027819,29.33234215,4.099767603,0.057078147,2.788389855,1.311377748,0.035777205,39.54442984,1.021965057,69.32671807,401.2553761,-0.001062421
2,15:43:24,17.00000194,0,-0.677148922,0.058211237,411.524679,0.73941118,1.206971505,28.88619804,6,1.420000017,1,2.840000033,29.78033447,28.88619804,30.01735306,400.228241,400.9873047,27.46221352,28.89407158,62.99519348,66.27845001,300.8873291,0.001786159,0.203313604,96.50398254,-2.657250404,0.224907637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478882,0.000739411,302.036198,302.9303345,0.000285785,-0.258587744,3.995364484,41.40103215,12.50696057,29.33326626,4.099986301,0.057042051,2.788392979,1.311593321,0.035754514,39.71377043,1.026278573,69.31910578,401.3091889,-0.001169656
3,15:43:26,19.0000019,0,-0.749312192,0.058189347,413.537685,0.739484003,1.207533996,28.88885307,6,1.420000017,1,2.840000033,29.78057671,28.88885307,30.01743507,400.0962524,400.9991455,27.46253586,28.89454079,62.99511337,66.2793045,300.8859558,-0.011510921,0.253735393,96.50421143,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501476593,0.000739484,302.0388531,302.9305767,-0.001841747,-0.258986992,3.995978869,41.40730037,12.51275958,29.33471489,4.100329151,0.057021032,2.788444873,1.311884277,0.035741301,39.90812819,1.031268245,69.30918785,401.3553326,-0.001293971
4,15:43:28,21.00000186,0,-0.805595713,0.058152487,415.1037648,0.739117383,1.2076858,28.88957024,6,1.420000017,1,2.840000033,29.78079224,28.88957024,30.01675987,399.978241,400.9936523,27.46337318,28.89464188,62.99582672,66.27913666,300.891449,-0.025548171,0.267837316,96.50436401,-2.657250404,0.224907637,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485748,0.000739117,302.0395702,302.9307922,-0.004087707,-0.258892599,3.996144838,41.4089547,12.51431283,29.33518124,4.100439527,0.056985636,2.788459038,1.311980489,0.035719051,40.05932482,1.03518787,69.3061861,401.376594,-0.001391032
