OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Feb 10 2016 16:54:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:54:43 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:44 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:44 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:44 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:54:46,10.50000151,0,3.444993789,0.044490158,259.5383895,0.92269473,1.946724034,32.64497375,6,1.420000017,1,2.840000033,30.50550079,32.64497375,30.0078907,400.6820679,396.1167603,30.10691261,31.17791748,66.18402863,68.53722382,500.7971802,1199.211914,0.146312833,96.3974762,0.359493732,0.133485079,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834661967,0.000922695,305.7949738,303.6555008,191.873902,1.466360295,4.952196592,51.37267891,20.19476143,31.57523727,4.661475931,0.043803946,3.005472558,1.656003373,0.027438302,25.01884572,0.655206786,59.62970945,394.4791752,0.005207473
2,16:54:48,12.50000146,0,3.456000255,0.044430405,258.972088,0.921841226,1.947493772,32.64759064,6,1.420000017,1,2.840000033,30.50628662,32.64759064,30.00896072,400.6914368,396.1135864,30.10750961,31.17746925,66.17944336,68.53114319,500.822937,1199.248169,0.136907309,96.39759064,0.359493732,0.133485079,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834704895,0.000921841,305.7975906,303.6562866,191.8797027,1.466597213,4.95292669,51.38019174,20.20272248,31.57693863,4.661926239,0.04374602,3.005432918,1.656493321,0.027401937,24.96428532,0.653782392,59.61871492,394.4707694,0.005223259
3,16:54:50,14.50000142,0,3.395755052,0.044386908,261.0184299,0.920977238,1.947546243,32.6476326,6,1.420000017,1,2.840000033,30.50742722,32.6476326,30.00954628,400.6210938,396.1159668,30.10811996,31.17704391,66.17543793,68.52580261,500.838562,1199.264038,0.176290929,96.39759827,0.359493732,0.133485079,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834730937,0.000920977,305.7976326,303.6574272,191.8822418,1.467228768,4.952938398,51.38030912,20.20326521,31.57752991,4.662082746,0.043703852,3.005392154,1.656690591,0.027375466,25.16154974,0.65894448,59.61711989,394.5017875,0.005131666
4,16:54:52,16.50000137,0,3.306833555,0.044307683,263.9857462,0.919568528,1.94798946,32.64898682,6,1.420000017,1,2.840000033,30.50861931,32.64898682,30.00971985,400.498291,396.1004333,30.10906029,31.17633629,66.17281342,68.52015686,500.8450012,1199.268066,0.179401636,96.39768982,0.359493732,0.133485079,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834741669,0.000919569,305.7989868,303.6586193,191.8828863,1.46793471,4.953316255,51.3841801,20.20784382,31.57880306,4.662419754,0.043627045,3.005326795,1.657092959,0.027327248,25.44761608,0.666461645,59.60983491,394.5285231,0.004996338
5,16:54:54,18.50000133,0,3.241350379,0.044250929,266.1513737,0.918848683,1.948916254,32.65217209,6,1.420000017,1,2.840000033,30.50938225,32.65217209,30.0094223,400.3800354,396.0610657,30.10947609,31.17590332,66.17058563,68.51608276,500.8514709,1199.258057,0.154908121,96.39781189,0.359493732,0.133485079,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834752452,0.000918849,305.8021721,303.6593822,191.8812848,1.467929225,4.954205118,51.39333581,20.21743249,31.58077717,4.662942349,0.04357202,3.005288864,1.657653485,0.027292705,25.65641005,0.671995803,59.59688977,394.5202829,0.004896438
6,16:54:56,20.50000129,0,3.206178512,0.044230383,267.3151071,0.918704206,1.949495863,32.65412521,6,1.420000017,1,2.840000033,30.50970268,32.65412521,30.00878525,400.2887878,396.012085,30.10928535,31.17554283,66.16872406,68.51364899,500.8526306,1199.220337,0.132600859,96.39781952,0.359493732,0.133485079,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834754384,0.000918704,305.8041252,303.6597027,191.8752496,1.467692296,4.954750214,51.39898639,20.22344356,31.58191395,4.663243306,0.043552099,3.005254351,1.657988955,0.0272802,25.76859345,0.675017549,59.58892078,394.4880212,0.004843055
7,16:54:59,23.00000123,0,3.190478958,0.044193418,267.7269447,0.918224763,1.950075535,32.65590286,6,1.420000017,1,2.840000033,30.51018143,32.65590286,30.00804138,400.2119446,395.9543152,30.10902023,31.17472839,66.16635895,68.51002502,500.8497009,1199.174316,0.115902737,96.3976593,0.359493732,0.133485079,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834749502,0.000918225,305.8059029,303.6601814,191.8678863,1.467661052,4.955246382,51.40421892,20.22949052,31.58304214,4.663542007,0.043516259,3.005170847,1.658371161,0.0272577,25.8082508,0.676156148,59.58034115,394.4377143,0.004819261
8,16:55:01,25.00000118,0,3.170012767,0.044125269,268.2167905,0.917306965,1.951080244,32.65911484,6,1.420000017,1,2.840000033,30.51132011,32.65911484,30.00759506,400.1160583,395.8834839,30.10897636,31.1736145,66.16150665,68.50337219,500.8525391,1199.154297,0.113329895,96.39763641,0.359493732,0.133485079,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834754232,0.000917307,305.8091148,303.6613201,191.8646832,1.467788325,4.956143001,51.41353237,20.23991787,31.58521748,4.664117995,0.04345018,3.005062756,1.659055239,0.027216219,25.85546466,0.677514474,59.56570412,394.3766116,0.004787912
