OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:23:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:23:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:22 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:22 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:22 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:23:22 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:23:24,10.00000027,0,2.358013168,0.026552688,244.4366804,0.446565764,1.576067807,30.20954514,6,1.420000017,1,2.840000033,29.72912598,30.20954514,29.99859047,399.3937988,396.3527832,27.86980629,28.39030075,64.04252625,65.22879791,500.1639709,1200.31543,1.996880174,96.36850739,-1.987080574,0.778936982,0.029691594,0.003189637,0.054133058,0.002432895,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606618,0.000446566,303.3595451,302.879126,192.0504645,1.880576247,4.311998714,44.74489469,16.35459394,29.96933556,4.252951427,0.026306732,2.735930908,1.517020519,0.01646363,23.55599804,0.616714934,62.41336571,395.2318967,0.003723676
2,15:23:26,12.00000022,0,2.413725385,0.026394763,240.2179184,0.444138127,1.576793082,30.21148682,6,1.420000017,1,2.840000033,29.72982597,30.21148682,29.99880219,399.4416199,396.3347778,27.87000656,28.38769913,64.03639221,65.22097778,500.1386108,1200.432007,2.011132717,96.36870575,-1.987080574,0.778936982,0.029691594,0.003189637,0.054133058,0.002432895,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564351,0.000444138,303.3614868,302.879826,192.0691168,1.881821361,4.312478906,44.74978544,16.36208632,29.97065639,4.253274173,0.026151711,2.735685824,1.517588349,0.016366484,23.1494899,0.60609851,62.39814003,395.1874084,0.003811153
3,15:23:28,14.00000018,0,2.49746547,0.026376249,235.0437069,0.443908852,1.577076461,30.21206093,6,1.420000017,1,2.840000033,29.73006058,30.21206093,29.99864578,399.5216675,396.3144531,27.86877823,28.38620949,64.03178406,65.21663666,500.1336365,1200.506958,2.050322533,96.36878204,-1.987080574,0.778936982,0.029691594,0.003189637,0.054133058,0.002432895,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556061,0.000443909,303.3620609,302.8800606,192.081109,1.882023165,4.312620896,44.75122343,16.36501394,29.97106075,4.253372982,0.026133536,2.735544435,1.517828546,0.016355094,22.65087576,0.59307377,62.39237859,395.1272777,0.003943611
4,15:23:31,16.50000012,0,2.599941846,0.026492321,229.5410132,0.445836082,1.577048744,30.21151924,6,1.420000017,1,2.840000033,29.72935867,30.21151924,29.99790955,399.6426086,396.311554,27.86544418,28.38512039,64.02586365,65.21548462,500.1356201,1200.54248,2.05981493,96.36873627,-1.987080574,0.778936982,0.029691594,0.003189637,0.054133058,0.002432895,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559367,0.000445836,303.3615192,302.8793587,192.0867926,1.881107966,4.312486925,44.74985449,16.36473409,29.97043896,4.25322104,0.026247477,2.735438181,1.51778286,0.016426496,22.12057736,0.579193341,62.39344208,395.0756661,0.004106032
5,15:23:33,18.50000008,0,2.651713411,0.026587308,227.0069469,0.447412974,1.577026363,30.21102715,6,1.420000017,1,2.840000033,29.72851944,30.21102715,29.9974308,399.7166138,396.3226318,27.86256981,28.38409424,64.02220917,65.21567535,500.1264038,1200.575073,2.07847333,96.36872101,-1.987080574,0.778936982,0.029691594,0.003189637,0.054133058,0.002432895,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833544006,0.000447413,303.3610271,302.8785194,192.0920074,1.880336461,4.312365222,44.74859868,16.36450444,29.96977329,4.253058385,0.026340713,2.735338859,1.517719526,0.016484924,21.87636913,0.572783204,62.39420515,395.0621343,0.004187988
6,15:23:35,20.50000003,0,2.682062242,0.026668284,225.6948178,0.448769836,1.577053191,30.21071243,6,1.420000017,1,2.840000033,29.7277813,30.21071243,29.99712181,399.7750854,396.3439941,27.85987473,28.38298798,64.01883698,65.21565247,500.1200867,1200.611084,2.105187178,96.36878967,-1.987080574,0.778936982,0.029691594,0.003189637,0.054133058,0.002432895,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833533478,0.00044877,303.3607124,302.8777813,192.0977691,1.879669791,4.31228739,44.74775915,16.36477117,29.96924686,4.252929756,0.026420192,2.735234199,1.517695557,0.016534732,21.74993642,0.56944175,62.39398694,395.0690702,0.00423583
7,15:23:37,22.49999999,0,2.700898525,0.026747552,225.0660957,0.45008921,1.577048021,30.21025848,6,1.420000017,1,2.840000033,29.72701454,30.21025848,29.99682808,399.820282,396.3659363,27.85721779,28.38187218,64.01574707,65.21559906,500.1176147,1200.639771,2.124498129,96.36880493,-1.987080574,0.778936982,0.029691594,0.003189637,0.054133058,0.002432895,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833529358,0.000450089,303.3602585,302.8770145,192.102359,1.879023948,4.312175125,44.74658711,16.36471494,29.96863651,4.252780624,0.02649799,2.735127103,1.517653521,0.016583486,21.68935068,0.567824011,62.39421567,395.0820585,0.004265454
8,15:23:39,24.49999994,0,2.748720371,0.026845144,222.8282162,0.451737223,1.577124709,30.20972633,6,1.420000017,1,2.840000033,29.7257309,30.20972633,29.9963398,399.8968506,396.3842468,27.85312271,28.37971306,64.0098114,65.2147522,500.1045532,1200.684448,2.165661097,96.3687973,-1.987080574,0.778936982,0.029691594,0.003189637,0.054133058,0.002432895,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833507589,0.000451737,303.3597263,302.8757309,192.1095074,1.878184339,4.312043524,44.74522506,16.365512,29.96772861,4.2525588,0.026593766,2.734918815,1.517639985,0.016643507,21.4736872,0.562152048,62.39258824,395.0776368,0.004340913
9,15:23:41,26.4999999,0,2.79037998,0.027001517,221.3324056,0.454343072,1.577121639,30.20888329,6,1.420000017,1,2.840000033,29.72390556,30.20888329,29.99581718,399.972168,396.4082947,27.84801674,28.37765121,64.00482178,65.21539307,500.0994873,1200.706299,2.18872261,96.36856079,-1.987080574,0.778936982,0.029691594,0.003189637,0.054133058,0.002432895,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833499146,0.000454343,303.3588833,302.8739056,192.1130035,1.87679646,4.311835045,44.74317152,16.36552031,29.96639442,4.252232839,0.026747216,2.734713406,1.517519433,0.016739673,21.32948539,0.558344537,62.39297473,395.0818817,0.004406684
