OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:37:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:37:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:36 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:36 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:37:38,10.00000016,0,10.73198074,0.190248569,282.7180506,2.495361821,1.301053634,31.11833954,6,1.420000017,1,2.840000033,30.23970032,31.11833954,30.01018143,399.5995789,385.5661621,30.56579971,33.46014023,68.53821564,75.0254364,499.9826355,1199.348145,8.084140778,96.8571701,-3.093891144,-0.225394011,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304392,0.002495362,304.2683395,303.3897003,191.8956988,0.836765244,4.541908128,46.89284359,13.43270336,30.67901993,4.429468468,0.178304164,3.240854494,1.188613974,0.112455018,27.38327032,0.733254311,72.02915685,380.4646925,0.020317668
2,10:37:40,12.00000011,0,10.75692911,0.190289546,282.5199639,2.494944033,1.300575361,31.1169548,6,1.420000017,1,2.840000033,30.23976135,31.1169548,30.00989151,399.6297913,385.5654907,30.56728172,33.46136856,68.54063416,75.02868652,499.9421082,1199.289429,8.100925446,96.85720062,-3.093891144,-0.225394011,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236847,0.002494944,304.2669548,303.3897614,191.8863043,0.837079032,4.541549849,46.88912977,13.42776121,30.67835808,4.42930092,0.178340156,3.240974488,1.188326432,0.112477925,27.36409282,0.732741832,72.03764759,380.4521618,0.020367971
3,10:37:42,14.00000007,0,10.77740015,0.190168867,282.2794948,2.493846573,1.300778381,31.11763573,6,1.420000017,1,2.840000033,30.23958397,31.11763573,30.00965691,399.6517334,385.5630188,30.56812859,33.46101761,68.54328918,75.02988434,499.9292908,1199.24292,8.111942291,96.85741425,-3.093891144,-0.225394011,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833215485,0.002493847,304.2676357,303.389584,191.8788629,0.837437187,4.541726025,46.89084527,13.42982766,30.67860985,4.429364655,0.178234153,3.240947644,1.188417011,0.112410461,27.34086196,0.732122846,72.03323388,380.4399589,0.020406137
4,10:37:44,16.00000002,0,10.80020709,0.190092559,282.0296498,2.493388191,1.301030269,31.11857414,6,1.420000017,1,2.840000033,30.2395401,31.11857414,30.00926781,399.6668091,385.5510864,30.56850815,33.46084213,68.54463196,75.03009033,499.9334106,1199.22168,8.108467102,96.85765076,-3.093891144,-0.225394011,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833222351,0.002493388,304.2685741,303.3895401,191.8754645,0.837493612,4.54196883,46.8932376,13.43239547,30.67905712,4.429477883,0.178167121,3.240938561,1.188539322,0.1123678,27.31672932,0.731497484,72.02857693,380.4171852,0.020449222
