OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:37:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:37:14 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:17 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:37:19,21.00000067,0,1.461840103,0.014986137,232.0994313,0.267410885,1.671881684,30.15619087,6,1.420000017,1,2.840000033,30.08509827,30.15619087,30.00125885,399.7940979,397.9125977,26.86332321,27.1754303,60.65494537,61.35572052,500.1050415,1199.783081,1.05854702,96.666008,0.031901892,0.144456595,0.021990467,0.0019412,0.051563289,0.003893753,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833508403,0.000267411,303.3061909,303.2350983,191.9652887,2.024389094,4.298822046,44.47087591,17.29544561,30.12064457,4.290062821,0.014907473,2.626940362,1.663122458,0.009324206,22.43612548,0.583292494,59.87512334,397.2177089,0.002203524
2,10:37:21,23.00000063,0,1.409820321,0.015023608,238.001089,0.268051725,1.671728538,30.15580177,6,1.420000017,1,2.840000033,30.0856514,30.15580177,30.00122833,399.7633667,397.9440613,26.8632164,27.176054,60.6524086,61.35598755,500.1325989,1199.707397,1.013547778,96.66589355,0.031901892,0.144456595,0.021990467,0.0019412,0.051563289,0.003893753,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554331,0.000268052,303.3058018,303.2356514,191.9531793,2.02406224,4.298726081,44.46993581,17.29388181,30.12072659,4.290083013,0.014944552,2.626997543,1.663085469,0.009347415,23.00658793,0.598076745,59.87843633,397.2739002,0.002124928
3,10:37:23,25.00000058,0,1.376551932,0.01499227,241.2235827,0.267490395,1.671695011,30.15595627,6,1.420000017,1,2.840000033,30.08618736,30.15595627,30.00111389,399.7392578,397.9601746,26.86462975,27.17680359,60.65252304,61.35630798,500.1460571,1199.658569,1.014018655,96.66586304,0.031901892,0.144456595,0.021990467,0.0019412,0.051563289,0.003893753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576762,0.00026749,303.3059563,303.2361874,191.9453668,2.024304817,4.298764185,44.47034403,17.29354044,30.12107182,4.290168009,0.014913542,2.627069174,1.663098835,0.009328005,23.31808581,0.606150058,59.87913211,397.3058277,0.002074642
4,10:37:25,27.00000054,0,1.383713309,0.014942103,239.9906883,0.266576918,1.671550996,30.15557671,6,1.420000017,1,2.840000033,30.08647156,30.15557671,30.00078964,399.7597656,397.9725342,26.86621284,27.17731857,60.65459824,61.35669708,500.1490784,1199.616089,1.016524911,96.66588593,0.031901892,0.144456595,0.021990467,0.0019412,0.051563289,0.003893753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581797,0.000266577,303.3055767,303.2364716,191.9385699,2.024773974,4.298670573,44.46936509,17.29204652,30.12102413,4.290156269,0.0148639,2.627119577,1.663036692,0.009296932,23.1989125,0.603033294,59.88101956,397.3147831,0.002085454
