OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:07:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:07:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:04 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:07:07,22.00000257,0,-0.068759108,0.140693594,393.9421219,1.329834552,0.924920527,29.1515007,6,1.420000017,1,2.840000033,30.0357933,29.1515007,30.01288986,400.302124,399.380249,29.78197861,32.3477478,67.54595184,73.37939453,300.9196777,0.390856266,2.912016392,96.8303833,-5.689354897,-0.433064699,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532796,0.001329835,302.3015007,303.1857933,0.062537001,-0.565533694,4.057165345,41.89971378,9.551965976,29.593647,4.162014023,0.134052627,3.132244819,1.029769205,0.084355262,38.14556666,0.986383585,77.44139534,399.4129338,-0.000133316
2,10:07:09,24.00000253,0,-0.152800805,0.140715669,395.0042347,1.329753239,0.924726127,29.15065384,6,1.420000017,1,2.840000033,30.03645515,29.15065384,30.01263809,400.2084656,399.4539795,29.78194237,32.34772491,67.54470062,73.37250519,300.8997192,0.418634623,2.821990967,96.83032227,-5.689354897,-0.433064699,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499532,0.001329753,302.3006538,303.1864552,0.066981538,-0.565227378,4.056966755,41.89768928,9.549964361,29.5935545,4.161991842,0.134072668,3.132240628,1.029751214,0.084367959,38.24838734,0.988860432,77.44522371,399.5266137,-0.000296193
3,10:07:11,26.50000247,0,-0.222351039,0.140805711,395.8826768,1.330055171,0.924370357,29.14966583,6,1.420000017,1,2.840000033,30.03691483,29.14966583,30.01213837,400.1308594,399.5146484,29.7827034,32.34909821,67.544487,73.37046814,300.895813,0.418306023,2.840424299,96.83004761,-5.689354897,-0.433064699,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493022,0.001330055,302.2996658,303.1869148,0.066928962,-0.565182045,4.056735076,41.89541549,9.546317283,29.59329033,4.1619285,0.134154406,3.132364719,1.029563781,0.084419746,38.33333844,0.99090904,77.45330524,399.6203435,-0.000430955
4,10:07:13,28.50000243,0,-0.247050951,0.140906136,396.1836011,1.330664113,0.924163426,29.14937401,6,1.420000017,1,2.840000033,30.03673935,29.14937401,30.01137543,400.0935059,399.5260315,29.78302002,32.35058975,67.54538727,73.37228394,300.8953552,0.415432036,2.902518034,96.8298645,-5.689354897,-0.433064699,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492259,0.001330664,302.299374,303.1867393,0.066469124,-0.565487927,4.056666648,41.89478803,9.544198279,29.59305668,4.161872477,0.134245564,3.132503222,1.029369254,0.084477502,38.36240441,0.991634011,77.45872166,399.6434677,-0.000478833
