OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 10:49:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:49:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:49:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:49:33,8.500000346,0,15.39436538,0.225224898,256.3224527,2.831697266,1.259961502,31.45499992,6,1.420000017,1,2.840000033,30.33137131,31.45499992,30.00444031,399.7087097,379.9446106,31.51410866,34.79388046,70.28749847,77.59959412,500.005188,1199.214844,8.304624557,96.84996796,-3.956226349,-0.534266233,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83334198,0.002831697,304.6049999,303.4813713,191.8743707,0.626857498,4.629747709,47.80329624,13.00941578,30.89318562,4.483975449,0.208675948,3.369786208,1.114189241,0.131814745,24.82482133,0.674631105,73.69898076,372.6268666,0.030447323
2,10:49:35,10.5000003,0,15.4693022,0.224829529,255.5148266,2.828665634,1.260667365,31.45672798,6,1.420000017,1,2.840000033,30.33168793,31.45672798,30.00515556,399.7458191,379.8934326,31.51488495,34.79114151,70.28890228,77.59664154,500.0072021,1199.27771,8.239904404,96.85037231,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833345337,0.002828666,304.606728,303.4816879,191.8844293,0.628341535,4.630202374,47.80779116,13.01664965,30.89420795,4.484237038,0.208336502,3.369535008,1.114702029,0.131598041,24.74670608,0.672596061,73.68341177,372.5400672,0.030596198
3,10:49:37,12.50000026,0,15.53537269,0.224445979,254.7990873,2.825352676,1.261188299,31.45795822,6,1.420000017,1,2.840000033,30.33225441,31.45795822,30.00616264,399.7936096,379.8635864,31.51656914,34.78899002,70.29031372,77.59208679,500.0080872,1199.307251,8.229509354,96.85069275,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346812,0.002825353,304.6079582,303.4822544,191.8891559,0.630015595,4.630526082,47.81097534,13.02198532,30.89510632,4.484466915,0.20800712,3.369337784,1.115129131,0.13138777,24.67746811,0.670764707,73.67106858,372.4788143,0.030726781
4,10:49:39,14.50000021,0,15.56808828,0.22413787,254.3828956,2.822856131,1.261680256,31.45954514,6,1.420000017,1,2.840000033,30.33316231,31.45954514,30.0073967,399.8151855,379.8470459,31.51859093,34.78813171,70.29138184,77.58751678,500.0067749,1199.323242,8.286603928,96.85094452,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833344625,0.002822856,304.6095451,303.4831623,191.8917145,0.631238412,4.630943671,47.81516271,13.02703099,30.89635372,4.484786124,0.207742464,3.369263415,1.11552271,0.131218824,24.63722371,0.669698233,73.66047946,372.4467223,0.030789715
5,10:49:41,17.00000016,0,15.59445673,0.223933478,254.054758,2.821347311,1.262071421,31.46118546,6,1.420000017,1,2.840000033,30.3341217,31.46118546,30.00828552,399.8188477,379.8198242,31.52070236,34.78849792,70.29247284,77.58426666,500.0062256,1199.338501,8.305177689,96.85108948,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833343709,0.002821347,304.6111855,303.4841217,191.8941559,0.631947997,4.631375347,47.81954825,13.03105033,30.89765358,4.485118777,0.207566869,3.369303925,1.115814852,0.131106733,24.6054801,0.668882301,73.6529463,372.4069664,0.030842003
6,10:49:43,19.00000011,0,15.62759044,0.22372231,253.6715428,2.820040691,1.262586994,31.46323204,6,1.420000017,1,2.840000033,30.3346138,31.46323204,30.00819397,399.8315125,379.7931824,31.52241135,34.78873062,70.29399109,77.58277893,500.0004272,1199.334473,8.308450699,96.85110474,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334045,0.002820041,304.613232,303.4846138,191.8935113,0.632392092,4.631913987,47.82510225,13.03637163,30.89892292,4.485443641,0.207385428,3.369326993,1.116116648,0.130990912,24.56836916,0.667920212,73.64335226,372.3645743,0.030907026
7,10:49:45,21.00000007,0,15.66412579,0.223487173,253.2491789,2.818574995,1.263156885,31.46532249,6,1.420000017,1,2.840000033,30.33487701,31.46532249,30.00778198,399.8476563,379.7659302,31.52388191,34.78855515,70.29574585,77.5812912,499.9926147,1199.325806,8.298694611,96.85102844,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321025,0.002818575,304.6153225,303.484877,191.8921246,0.632871151,4.632464229,47.83082125,13.0422661,30.90009975,4.485744848,0.207183362,3.369307344,1.116437504,0.130861929,24.52744343,0.666855973,73.63248785,372.319955,0.030978424
8,10:49:47,23.00000002,0,15.72136965,0.223087542,252.5748437,2.815786196,1.263997886,31.46829224,6,1.420000017,1,2.840000033,30.33553886,31.46829224,30.00783157,399.8765564,379.7276611,31.52651596,34.78794098,70.29891205,77.57823181,499.995697,1199.332397,8.283925056,96.85103607,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833326162,0.002815786,304.6182922,303.4855389,191.8931793,0.633993807,4.633246013,47.8388895,13.05094852,30.90191555,4.48620963,0.206839867,3.369248127,1.116961503,0.130642673,24.4621353,0.66514734,73.61584022,372.2544749,0.031090072
9,10:49:49,24.99999998,0,15.77790045,0.222670284,251.9029623,2.812935075,1.264905965,31.47172356,6,1.420000017,1,2.840000033,30.33630371,31.47172356,30.00782585,399.9133301,379.6980286,31.5297699,34.78788757,70.30228424,77.57479095,499.9964905,1199.330811,8.298854828,96.85105133,-3.956226349,-0.534266233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327484,0.002812935,304.6217236,303.4863037,191.8929254,0.635081486,4.63414945,47.84821007,13.0603225,30.90401363,4.48674672,0.206481125,3.369243485,1.117503235,0.130413695,24.39706673,0.663429735,73.59830866,372.1979703,0.03119917
