OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 15:57:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:57:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:57:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:57:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:57:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:57:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:57:59,27.00000208,0,2.339040229,0.034452097,277.3283884,0.641501461,1.750497479,30.28495026,6,1.420000017,1,2.840000033,29.74199295,30.28495026,30.00193405,400.3498535,397.2375488,26.03300476,26.78210831,59.73597336,61.46012115,500.0542603,1198.935669,2.231398106,96.33982849,-1.989204526,0.764317334,0.019559288,0.001443215,0.043497436,0.001408272,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833423767,0.000641501,303.4349503,302.891993,191.8297027,1.772355706,4.3306812,44.95213732,18.17002901,30.0134716,4.263747611,0.034039167,2.580183721,1.68356389,0.021311197,26.71776937,0.698142432,58.57794443,396.1256811,0.003458906
2,15:58:01,29.00000203,0,2.345863224,0.034383682,276.7965152,0.640265268,1.750570952,30.28590012,6,1.420000017,1,2.840000033,29.74324799,30.28590012,30.0029335,400.3546753,397.2349548,26.03594398,26.7835598,59.74199295,61.4616394,500.0830688,1198.924072,2.182496548,96.34066772,-1.989204526,0.764317334,0.019559288,0.001443215,0.043497436,0.001408272,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833471781,0.000640265,303.4359001,302.893248,191.8278473,1.772988404,4.330916988,44.95419318,18.17063338,30.01457405,4.264017588,0.033972381,2.580346035,1.683671553,0.021269312,26.6667611,0.696808052,58.57739981,396.1198438,0.003469015
3,15:58:03,31.00000199,0,2.315080238,0.034399693,278.27063,0.640531612,1.750498023,30.2865963,6,1.420000017,1,2.840000033,29.74435425,30.2865963,30.00302887,400.3161316,397.2333374,26.03809357,26.78598976,59.74504089,61.46397781,500.1022949,1198.923462,2.122151852,96.3411026,-1.989204526,0.764317334,0.019559288,0.001443215,0.043497436,0.001408272,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833503825,0.000640532,303.4365963,302.8943542,191.8277496,1.772907986,4.331089811,44.95578413,18.16979436,30.01547527,4.264238298,0.033988011,2.580591788,1.68364651,0.021279114,26.80889932,0.700521844,58.58092266,396.1328591,0.003423587
4,15:58:05,33.00000194,0,2.274278524,0.034463737,280.3436787,0.641740757,1.750582947,30.28787804,6,1.420000017,1,2.840000033,29.74521255,30.28787804,30.00287819,400.2582397,397.223877,26.03903198,26.78832626,59.74612045,61.46665192,500.11026,1198.920654,2.112133741,96.34140778,-1.989204526,0.764317334,0.019559288,0.001443215,0.043497436,0.001408272,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8335171,0.000641741,303.437878,302.8952126,191.8273004,1.772239816,4.331408011,44.95894456,18.1706183,30.0165453,4.26450036,0.03405053,2.580825064,1.683675296,0.021318324,27.00870467,0.70575737,58.58276092,396.1427939,0.00336327
