OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Feb 11 2016 11:31:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:31:33 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:34 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:31:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:31:37,10.50000003,0,-0.738180578,0.016297229,463.7429727,0.23744873,1.361337685,30.52020264,6,1.420000017,1,2.840000033,30.34104156,30.52020264,30.00389862,399.7622986,401.0445251,30.88446426,31.34316063,68.67443848,69.70057678,300.8609009,-0.106340528,0.378599882,96.61067963,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501434835,0.000237449,303.6702026,303.4910416,-0.017014484,-0.14871002,4.389421735,45.43412541,14.09096479,30.4306221,4.366972906,0.016204241,3.02808405,1.338888855,0.010135964,44.80252376,1.156337872,67.93184938,401.3954208,-0.001249291
2,11:31:39,12.49999999,0,-0.721575462,0.016298556,462.1308955,0.237507986,1.361565221,30.52061653,6,1.420000017,1,2.840000033,30.34132385,30.52061653,30.00540543,399.8104553,401.0594482,30.88314056,31.34192848,68.67269135,69.69633484,300.8763123,-0.074044183,0.343773603,96.61053467,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50146052,0.000237508,303.6706165,303.4913239,-0.011847069,-0.148698646,4.389525689,45.4352696,14.09334112,30.43097019,4.367059943,0.016205553,3.027960468,1.339099475,0.010136786,44.6467129,1.152275299,67.92726539,401.4024507,-0.001221085
3,11:31:41,14.49999994,0,-0.678353276,0.016298306,457.9290224,0.237510449,1.361598089,30.52030945,6,1.420000017,1,2.840000033,30.3413868,30.52030945,30.00588989,399.9088745,401.0716248,30.88208771,31.34086418,68.67071533,69.69340515,300.8872681,-0.062877111,0.354902864,96.61030579,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50147878,0.00023751,303.6703094,303.4913868,-0.010060338,-0.148626499,4.389448561,45.43457891,14.09371472,30.43084812,4.36702942,0.016205306,3.027850472,1.339178948,0.010136631,44.24066288,1.1417637,67.92595405,401.3940814,-0.001147944
4,11:31:43,16.4999999,0,-0.627618688,0.016304496,452.9679406,0.237597247,1.36158151,30.51996613,6,1.420000017,1,2.840000033,30.3412571,30.51996613,30.00544167,400.0193787,401.0808716,30.8812294,31.340168,68.66947937,69.69199371,300.8911133,-0.067472719,0.365732104,96.61022949,-2.192383766,-0.053591311,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485189,0.000237597,303.6699661,303.4912571,-0.010795635,-0.148649879,4.389362333,45.43372225,14.09355425,30.43061161,4.366970283,0.016211426,3.027780823,1.33918946,0.010140462,43.76133669,1.129368097,67.92580992,401.3792114,-0.001062125
