OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 09:58:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""09:58:10 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:12 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:58:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,09:58:14,14.00000072,0,-0.735360773,0.077845392,406.5516857,1.134313221,1.395275012,29.93654442,6,1.420000017,1,2.840000033,29.97859383,29.93654442,30.00034332,400.1527405,400.7138977,27.25492096,29.45478821,61.96191788,66.9640274,300.2641907,-0.149097964,0.069169879,96.74728394,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440318,0.001134313,303.0865444,303.1285938,-0.023855674,-0.559468741,4.24494577,43.87664023,14.42185202,29.95756912,4.250077247,0.07576855,2.849670758,1.400406489,0.047537656,39.33277138,1.014568469,66.79016509,401.063453,-0.001224616
2,09:58:16,16.00000067,0,-0.728786575,0.078004339,406.3827415,1.136159872,1.394774909,29.93531799,6,1.420000017,1,2.840000033,29.97871017,29.93531799,30.00037193,400.1615906,400.7081604,27.25337219,29.45687675,61.9605484,66.96899414,300.2559204,-0.102775134,0.053240933,96.74724579,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500426534,0.00113616,303.085318,303.1287102,-0.016444021,-0.56012368,4.244646605,43.87356529,14.41668854,29.95701408,4.24994171,0.075919121,2.849871696,1.400070014,0.04763249,39.31641098,1.014161381,66.801554,401.0545906,-0.001213901
3,09:58:18,18.00000063,0,-0.737461937,0.078071452,406.5517039,1.136871529,1.394477314,29.93465233,6,1.420000017,1,2.840000033,29.97874641,29.93465233,30.00048065,400.1445923,400.7079468,27.2533989,29.45835114,61.96081161,66.97231293,300.2462769,-0.084981114,0.051356394,96.74699402,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500410461,0.001136872,303.0846523,303.1287464,-0.013596978,-0.560351341,4.244484235,43.87200117,14.41365004,29.95669937,4.249864861,0.075982692,2.850006921,1.39985794,0.047672529,39.33265527,1.014583582,66.8081326,401.0585009,-0.001228461
4,09:58:20,20.00000058,0,-0.764646293,0.078077489,407.1298771,1.136743153,1.394214251,29.93401718,6,1.420000017,1,2.840000033,29.97869873,29.93401718,30.00004959,400.1045837,400.7223511,27.2547226,29.45948982,61.96347046,66.9749527,300.2372131,-0.09180747,0.067316212,96.74692535,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500395355,0.001136743,303.0840172,303.1286987,-0.014689195,-0.560220632,4.244329314,43.87043101,14.41094119,29.95635796,4.249781492,0.07598841,2.850115063,1.39966643,0.04767613,39.38856383,1.015989939,66.81325891,401.0858273,-0.001273755
5,09:58:22,22.00000054,0,-0.790413088,0.07808473,407.676394,1.136593899,1.393906399,29.93316841,6,1.420000017,1,2.840000033,29.97844124,29.93316841,29.99938774,400.0650635,400.734436,27.25598526,29.46052742,61.96657181,66.97784424,300.2281189,-0.093202583,0.085160688,96.74694061,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380198,0.001136594,303.0831684,303.1284412,-0.014912413,-0.560069367,4.244122295,43.86828429,14.40775687,29.95580482,4.249646429,0.075995269,2.850215897,1.399430532,0.04768045,39.44144388,1.017323088,66.81906981,401.1101606,-0.001316712
6,09:58:24,24.00000049,0,-0.79147992,0.078081196,407.6983482,1.13637863,1.393702631,29.93253517,6,1.420000017,1,2.840000033,29.97817039,29.93253517,29.99893761,400.0604248,400.7321167,27.25692177,29.46107674,61.96918869,66.98007202,300.2238159,-0.097739778,0.092246838,96.74681091,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373027,0.001136379,303.0825352,303.1281704,-0.015638364,-0.559921753,4.243967851,43.86674673,14.40566999,29.95535278,4.249536053,0.075991922,2.85026522,1.399270832,0.047678342,39.443515,1.017383761,66.82268986,401.1083483,-0.001318567
7,09:58:26,26.50000044,0,-0.783974193,0.078055457,407.5394649,1.135926788,1.393593748,29.9322834,6,1.420000017,1,2.840000033,29.97794151,29.9322834,29.99837494,400.0655518,400.7226257,27.25833321,29.46160698,61.97268677,66.9821701,300.2243042,-0.089078769,0.095710851,96.74668121,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50037384,0.001135927,303.0822834,303.1279415,-0.014252603,-0.559678184,4.243906447,43.86617085,14.40456387,29.95511246,4.249477373,0.075967541,2.850312698,1.399164674,0.047662986,39.4280907,1.017011366,66.82450998,401.0952895,-0.001306141
8,09:58:28,28.50000039,0,-0.79438392,0.078060463,407.7530866,1.135853977,1.393415342,29.93208694,6,1.420000017,1,2.840000033,29.97767639,29.93208694,29.99773026,400.0422363,400.7201843,27.2598362,29.46298599,61.97698975,66.98642731,300.2215271,-0.069485746,0.09373413,96.74658203,-1.951504827,0.753183305,0.024479067,0.004212073,0.037590072,0.006505142,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500369212,0.001135854,303.0820869,303.1276764,-0.011117719,-0.559615988,4.243858534,43.86572057,14.40273458,29.95488167,4.249421022,0.075972283,2.850443191,1.398977831,0.047665973,39.44871744,1.017550657,66.82842348,401.0977964,-0.001323553
