OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 11:48:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:48:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:48:57 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:48:59,14.50000117,0,-0.896728424,0.017278967,475.3135309,0.241662036,1.309047229,30.29085922,6,1.420000017,1,2.840000033,30.26555252,30.29085922,30.01179695,400.1100464,401.7094727,30.79145241,31.25970459,68.83596802,69.88600922,299.9765015,0.049920682,0.29622817,96.709198,-0.971592665,0.483938575,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499960836,0.000241662,303.4408592,303.4155525,0.007987309,-0.128827973,4.33214819,44.79561696,13.53591237,30.27820587,4.329007334,0.017174475,3.023100961,1.305906373,0.010743386,45.96719037,1.183227091,68.77840233,402.1357344,-0.0015337
2,11:49:01,16.50000113,0,-0.940207562,0.017271161,479.3890092,0.241433723,1.308403831,30.28783798,6,1.420000017,1,2.840000033,30.26520157,30.28783798,30.01092911,400.0532837,401.7398071,30.79080582,31.25860596,68.83618927,69.88474274,299.9830322,0.039477121,0.225612551,96.70918274,-0.971592665,0.483938575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49997172,0.000241434,303.437838,303.4152016,0.006316339,-0.128351638,4.331398067,44.78786755,13.52926159,30.27651978,4.328588955,0.017166763,3.022994236,1.30559472,0.010738558,46.36131929,1.19328232,68.78840166,402.1867368,-0.001608093
3,11:49:03,19.00000107,0,-0.971974765,0.017262172,482.3898629,0.241173622,1.307675283,30.28518867,6,1.420000017,1,2.840000033,30.26533318,30.28518867,30.00984764,400.0137939,401.7639771,30.79205322,31.25932884,68.83824158,69.88498688,299.9960022,-0.001798964,0.149173364,96.70921326,-0.971592665,0.483938575,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499993337,0.000241174,303.4351887,303.4153332,-0.000287834,-0.127901127,4.330740382,44.78105277,13.52172393,30.27526093,4.328276614,0.017157883,3.023065099,1.305211515,0.010732998,46.65154412,1.200679729,68.80104432,402.2260073,-0.00166257
4,11:49:05,21.00000103,0,-0.966298686,0.0172793,481.7676239,0.241368202,1.307443821,30.28463745,6,1.420000017,1,2.840000033,30.26593018,30.28463745,30.00924301,400.0117493,401.7504272,30.79259682,31.26024818,68.83800507,69.88504791,299.996521,-0.026743647,0.136912435,96.70939636,-0.971592665,0.483938575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499994202,0.000241368,303.4346375,303.4159302,-0.004278983,-0.127886524,4.330603553,44.77955314,13.51930495,30.27528381,4.328282293,0.017174804,3.023159732,1.305122561,0.010743592,46.5914561,1.199171404,68.80577743,402.2097594,-0.001653041
