OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 10:38:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:38:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:38:27 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:38:27 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:38:27 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:38:27 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:38:30,25.00000382,0,14.93402313,0.167840814,224.3721826,2.261991763,1.326484246,31.09759712,6,1.420000017,1,2.840000033,30.09515762,31.09759712,30.00807381,399.7459717,380.7947998,30.53552628,33.15945435,69.00423431,74.91584015,500.0865784,1199.129517,7.046461105,96.80677032,-3.174004555,-0.292207003,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833477631,0.002261992,304.2475971,303.2451576,191.8607184,0.939818734,4.536543927,46.86184563,13.70239129,30.59637737,4.40859011,0.158475113,3.210059681,1.198530429,0.099847866,21.72074634,0.589220711,71.24098196,373.6958804,0.028470062
2,10:38:32,27.00000378,0,14.98606579,0.167572782,223.5889789,2.260829881,1.327794078,31.10195351,6,1.420000017,1,2.840000033,30.09501648,31.10195351,30.00842094,399.7732544,380.7589417,30.53489304,33.15766144,69.00291443,74.92144012,500.0516357,1199.259521,7.2000103,96.80646515,-3.174004555,-0.292207003,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833419393,0.00226083,304.2519535,303.2450165,191.8815191,0.940018245,4.537670075,46.87362634,13.7159649,30.59848499,4.4091215,0.158236138,3.209875996,1.199245504,0.099696083,21.64485869,0.587219247,71.21701376,373.6352837,0.028564295
3,10:38:34,29.00000373,0,14.67530947,0.167126263,226.4841901,2.257248976,1.329026051,31.10546494,6,1.420000017,1,2.840000033,30.09464836,31.10546494,30.00857162,399.5944519,380.9530945,30.53567505,33.15444183,69.00531769,74.92046356,500.0241699,1199.313599,7.270139217,96.80609131,-3.174004555,-0.292207003,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833373617,0.002257249,304.2554649,303.2446484,191.8901715,0.941417766,4.538577974,46.88318589,13.72874406,30.60005665,4.409517795,0.15783793,3.209551923,1.199965872,0.099443174,21.92504919,0.594519885,71.19169889,373.9771552,0.027936471
4,10:38:36,31.50000368,0,14.64055232,0.166751949,226.5726021,2.25406915,1.329964256,31.10767746,6,1.420000017,1,2.840000033,30.09466553,31.10767746,30.00859451,399.6125183,381.0133057,30.53549194,33.15069962,69.00639343,74.91405487,500.0012512,1199.35498,7.251513958,96.80597687,-3.174004555,-0.292207003,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335419,0.002254069,304.2576775,303.2446655,191.8967926,0.942826921,4.539150116,46.8891515,13.73845189,30.60117149,4.409798924,0.157504025,3.20918586,1.200613063,0.099231111,21.93358208,0.594657979,71.17137402,374.0538883,0.027856634
