OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Feb 13 2016 16:00:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:00:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:00:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:00:07,12.00000045,0,1.112584213,0.015808729,274.4523641,0.314884323,1.860102341,31.16346931,6,1.420000017,1,2.840000033,29.89903259,31.16346931,30.01729202,399.8514099,398.3658752,27.54666519,27.91395569,62.74706268,63.58544159,500.0314331,1200.099976,4.698024273,96.49280548,-1.922779083,0.292531252,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833385722,0.000314884,304.3134693,303.0490326,192.0159918,1.913144886,4.553598238,47.19106482,19.27710913,30.53125095,4.392197389,0.015721218,2.693495896,1.698701492,0.009833586,26.48267859,0.688945467,57.79204525,397.837006,0.001616203
2,16:00:09,14.0000004,0,1.069431535,0.015811307,278.8204031,0.314923534,1.860023992,31.16350746,6,1.420000017,1,2.840000033,29.89928055,31.16350746,30.01623535,399.8319092,398.3980103,27.54761124,27.91497612,62.74982071,63.58784103,499.9919128,1200.153442,4.621799946,96.49243927,-1.922779083,0.292531252,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319855,0.000314924,304.3135075,303.0492805,192.0245465,1.913254448,4.55360813,47.19134644,19.27637032,30.531394,4.392233337,0.015723767,2.693584138,1.698649199,0.009835182,26.90406082,0.699853905,57.79392432,397.8896537,0.001553361
3,16:00:11,16.00000036,0,1.047555925,0.015822459,281.0976417,0.315185881,1.860257626,31.16463852,6,1.420000017,1,2.840000033,29.89946556,31.16463852,30.01579857,399.8222656,398.4144592,27.54802513,27.91570282,62.75054169,63.58864212,499.9823303,1200.212402,4.559907913,96.49206543,-1.922779083,0.292531252,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303884,0.000315186,304.3146385,303.0494656,192.0339801,1.913091036,4.553901449,47.19456909,19.27886627,30.53205204,4.392398704,0.015734796,2.693643823,1.698754881,0.009842086,27.12369204,0.705540763,57.79141999,397.9165013,0.001521418
4,16:00:13,18.00000031,0,1.046966338,0.015845824,281.307695,0.315724271,1.860691973,31.16672516,6,1.420000017,1,2.840000033,29.89966202,31.16672516,30.0154953,399.8218079,398.4144592,27.54857063,27.91687393,62.7511673,63.59013367,499.9850464,1200.270874,4.582139015,96.49184418,-1.922779083,0.292531252,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308411,0.000315724,304.3167252,303.049662,192.0433356,1.912646435,4.554442622,47.20028579,19.28341186,30.53319359,4.392685592,0.015757902,2.693750649,1.698934943,0.00985655,27.14389827,0.706067986,57.78677565,397.9167816,0.001520439
