OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun Feb 14 2016 10:26:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:27:11,50.50000015,0,-0.904018964,0.013352538,500.3587518,0.186545305,1.305680243,30.12453079,6,1.420000017,1,2.840000033,30.21675682,30.12453079,29.99792862,400.0625,401.7191772,30.52409172,30.88533592,68.38415527,69.19345856,300.2685547,-0.041689266,0.130674556,96.65879822,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447591,0.000186545,303.2745308,303.3667568,-0.006670282,-0.080431863,4.291019695,44.39347245,13.50813652,30.17064381,4.302387954,0.013290053,2.985339453,1.317048501,0.008311874,48.36407563,1.245543604,68.52966258,402.1489046,-0.001540527
6,10:27:13,52.5000001,0,-0.907140537,0.013371427,500.5638454,0.186786366,1.305526218,30.12462616,6,1.420000017,1,2.840000033,30.21699715,30.12462616,29.99778938,400.0404663,401.7032166,30.52549362,30.88720894,68.38702393,69.19717407,300.2644043,-0.045703813,0.117630653,96.65868378,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440674,0.000186786,303.2746262,303.3669971,-0.00731261,-0.080539424,4.291043179,44.39376796,13.50655903,30.17081165,4.302429381,0.013308766,2.985516962,1.31691242,0.008323586,48.38384245,1.246103653,68.53372006,402.1344277,-0.001545993
7,10:27:15,54.50000006,0,-0.902854166,0.013374881,500.0132069,0.186826217,1.305466395,30.12503815,6,1.420000017,1,2.840000033,30.21730614,30.12503815,29.99774742,400.0344849,401.6886597,30.52710152,30.88889694,68.3897934,69.20026398,300.2614441,-0.063742161,0.105494931,96.65862274,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50043574,0.000186826,303.2750381,303.3673061,-0.010198745,-0.080605743,4.291144631,44.39484559,13.50594864,30.17117214,4.302518357,0.013312188,2.985678236,1.316840121,0.008325728,48.33058793,1.244778001,68.53589871,402.1178333,-0.001538801
8,10:27:17,56.50000001,0,-0.913579684,0.013388368,501.1612145,0.186964296,1.305121312,30.12464714,6,1.420000017,1,2.840000033,30.2176342,30.12464714,29.99765015,399.992981,401.6684875,30.52938652,30.89144897,68.39709473,69.20722198,300.2609558,-0.094652958,0.086594418,96.65869141,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500434926,0.000186964,303.2746471,303.3676342,-0.015144473,-0.080632747,4.291048346,44.39381791,13.50236894,30.17114067,4.302510589,0.013325548,2.985927034,1.316583556,0.008334089,48.44158717,1.247698612,68.54363376,402.1027596,-0.001557315
9,10:27:19,58.49999997,0,-0.921369015,0.013379615,502.1280337,0.186800928,1.304826315,30.12444878,6,1.420000017,1,2.840000033,30.21791649,30.12444878,29.99742317,399.9456177,401.6368713,30.53229332,30.89404678,68.40213013,69.21221161,300.2540283,-0.090817235,0.078084573,96.65853119,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423381,0.000186801,303.2744488,303.3679165,-0.014530757,-0.08047924,4.290999499,44.39338615,13.49933936,30.17118263,4.302520946,0.013316877,2.986173185,1.316347762,0.008328662,48.53495821,1.250204026,68.550254,402.074846,-0.001570854
10,10:27:22,60.99999991,0,-0.926393942,0.01337869,502.6889581,0.186756126,1.3045964,30.12483597,6,1.420000017,1,2.840000033,30.21821022,30.12483597,29.99684715,399.8894653,401.5908508,30.53582382,30.89749718,68.4085083,69.21850586,300.2474365,-0.07009843,0.081205569,96.65826416,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412394,0.000186756,303.274836,303.3682102,-0.011215749,-0.080432112,4.291094844,44.3944952,13.49699802,30.17152309,4.30260498,0.013315961,2.986498444,1.316106536,0.008328089,48.58904211,1.25174405,68.55640953,402.0312141,-0.001579734
11,10:27:24,62.99999987,0,-0.923660611,0.01336776,502.4251127,0.186592095,1.304506649,30.1254425,6,1.420000017,1,2.840000033,30.21823502,30.1254425,29.99645615,399.8648682,401.5609436,30.53865814,30.90001488,68.41400909,69.22383881,300.2457886,-0.063759364,0.088868476,96.65812683,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409648,0.000186592,303.2754425,303.368235,-0.010201498,-0.08041787,4.291244206,44.39610354,13.49608866,30.17183876,4.302682895,0.013305134,2.986737557,1.315945338,0.008321313,48.56347027,1.251180227,68.55947925,402.0000076,-0.001575266
12,10:27:26,64.99999982,0,-0.90172954,0.013343111,499.9865526,0.186251077,1.304512204,30.1262989,6,1.420000017,1,2.840000033,30.21803856,30.1262989,29.99644089,399.8783875,401.5309448,30.5414753,30.9021759,68.42042542,69.22911835,300.2415466,-0.057839762,0.082904637,96.65801239,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402578,0.000186251,303.2762989,303.3680386,-0.009254362,-0.080380201,4.291455106,44.39833801,13.49616211,30.17216873,4.302764343,0.013280715,2.986942901,1.315821441,0.00830603,48.3277064,1.245200548,68.56054709,401.9595839,-0.001538042
13,10:27:28,66.99999978,0,-0.888832382,0.013326461,498.5495987,0.186014846,1.304474488,30.12695503,6,1.420000017,1,2.840000033,30.21769905,30.12695503,29.9964695,399.869812,401.4968262,30.54400635,30.90425491,68.42684174,69.23490143,300.2363586,-0.044544939,0.088001862,96.65795898,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500393931,0.000186015,303.276955,303.3676991,-0.00712719,-0.080373655,4.291616692,44.40003427,13.49577936,30.17232704,4.302803419,0.01326422,2.987142204,1.315661215,0.008295707,48.18878667,1.241727372,68.56239468,401.9193345,-0.001516237
14,10:27:30,68.99999973,0,-0.89024908,0.013304308,498.869462,0.185680445,1.304285602,30.12692642,6,1.420000017,1,2.840000033,30.21717453,30.12692642,29.99621773,399.8396301,401.4697876,30.54654312,30.90615082,68.4341507,69.24092865,300.2301331,-0.024639606,0.092752188,96.65791321,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383555,0.00018568,303.2769264,303.3671745,-0.003942337,-0.080238572,4.291609646,44.3999824,13.49383159,30.17205048,4.302735153,0.013242273,2.987324043,1.31541111,0.008281972,48.21968116,1.242607731,68.56662102,401.8929694,-0.001518846
15,10:27:32,70.99999969,0,-0.87725248,0.013281866,497.4743511,0.185342631,1.304099253,30.1269474,6,1.420000017,1,2.840000033,30.21668243,30.1269474,29.99596024,399.8439026,401.4483948,30.54920959,30.90816879,68.44163513,69.24701691,300.2247009,-0.002958288,0.091053031,96.65779877,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500374502,0.000185343,303.2769474,303.3666824,-0.000473326,-0.080100902,4.291614813,44.40008843,13.49191964,30.17181492,4.30267701,0.01322004,2.987515559,1.315161451,0.008268057,48.08477572,1.239198755,68.570868,401.8653986,-0.001496868
16,10:27:34,72.99999964,0,-0.872383753,0.013269172,496.9838098,0.18512993,1.303840802,30.12686539,6,1.420000017,1,2.840000033,30.21641731,30.12686539,29.99583435,399.8436584,401.4385986,30.55210114,30.91064835,68.44852448,69.25312805,300.2239685,0.006562827,0.089735568,96.65775299,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373281,0.00018513,303.2768654,303.3664173,0.001050052,-0.080002693,4.291594614,44.39990049,13.48925214,30.17164135,4.302634169,0.013207464,2.987753813,1.314880356,0.008260187,48.03733833,1.238007037,68.57677165,401.8532881,-0.001488734
17,10:27:36,75.49999959,0,-0.873218867,0.013240977,497.3029144,0.184682291,1.303444185,30.12643051,6,1.420000017,1,2.840000033,30.21582985,30.12643051,29.99584198,399.835907,401.4328613,30.55595589,30.91363144,68.45870972,69.26187134,300.2269897,0.005675331,0.078085564,96.65779114,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500378316,0.000184682,303.2764305,303.3658298,0.000908053,-0.079802249,4.291487516,44.39877496,13.48514352,30.17113018,4.302508,0.01317953,2.988043331,1.314464669,0.008242705,48.06820124,1.238819644,68.5852056,401.8479478,-0.001490362
18,10:27:38,77.49999954,0,-0.874217885,0.013212943,497.6358737,0.184252778,1.303157062,30.12612343,6,1.420000017,1,2.840000033,30.21539497,30.12612343,29.99589348,399.8226013,401.4219055,30.55900002,30.91584396,68.46681976,69.2684021,300.2261047,0.010781557,0.06598448,96.65771484,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500376841,0.000184253,303.2761234,303.365395,0.001725049,-0.079596606,4.291411892,44.3980276,13.48218364,30.1707592,4.302416435,0.013151755,2.98825483,1.314161605,0.008225323,48.10034637,1.239682904,68.59123968,401.8374668,-0.001492237
19,10:27:40,79.4999995,0,-0.874711653,0.013184817,497.9141355,0.183798593,1.302703862,30.1252861,6,1.420000017,1,2.840000033,30.21537018,30.1252861,29.99584579,399.8130798,401.4137268,30.56245804,30.91841888,68.47468567,69.27439117,300.228241,0.007624587,0.06903667,96.65765381,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380402,0.000183799,303.2752861,303.3653702,0.001219934,-0.079266005,4.291205691,44.39592233,13.47750345,30.17032814,4.302310044,0.013123889,2.988501829,1.313808215,0.008207883,48.12721214,1.240401367,68.6003368,401.8295228,-0.001493308
20,10:27:42,81.49999945,0,-0.858394027,0.013138069,496.3166569,0.183081748,1.302219104,30.1243,6,1.420000017,1,2.840000033,30.21535873,30.1243,29.99580574,399.8434448,401.4120178,30.56635666,30.92091942,68.48318481,69.28035736,300.2357483,-0.007544606,0.076284438,96.65766144,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500392914,0.000183082,303.2743,303.3653587,-0.001207137,-0.078804343,4.290962865,44.3934066,13.47248718,30.16982937,4.302186943,0.013077571,2.98874376,1.313443183,0.008178896,47.97280739,1.236427,68.60973083,401.8200572,-0.001465685
21,10:27:44,83.49999941,0,-0.842050952,0.013102057,494.6238707,0.18253207,1.30186025,30.12373161,6,1.420000017,1,2.840000033,30.21520996,30.12373161,29.99582672,399.877594,401.4139099,30.56970978,30.9231987,68.49098206,69.28601074,300.2429504,-0.008703723,0.085126653,96.65761566,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500404917,0.000182532,303.2737316,303.36521,-0.001392596,-0.078475896,4.290822904,44.39197962,13.46878092,30.16947079,4.302098444,0.01304189,2.988962655,1.313135789,0.008156565,47.80916399,1.232204113,68.61694746,401.8141806,-0.001437952
22,10:27:46,85.49999936,0,-0.837785977,0.013087615,494.2237405,0.182274861,1.30145314,30.1230793,6,1.420000017,1,2.840000033,30.21498299,30.1230793,29.99574661,399.8882446,401.4161987,30.57276917,30.92574883,68.49878693,69.29228973,300.2516479,-0.019753885,0.089634232,96.65761566,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419413,0.000182275,303.2730793,303.364983,-0.003160621,-0.078310173,4.290662284,44.39031787,13.46456905,30.16903114,4.301989941,0.01302758,2.989209144,1.312780797,0.00814761,47.77048836,1.231200291,68.62541363,401.8144421,-0.001430845
23,10:27:48,87.49999932,0,-0.829069152,0.013081523,493.2191409,0.182129338,1.30101565,30.12238693,6,1.420000017,1,2.840000033,30.21483803,30.12238693,29.99560356,399.9090881,401.4197083,30.57583618,30.92852592,68.50655365,69.29910278,300.2576904,-0.031544164,0.096291475,96.65756989,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429484,0.000182129,303.2723869,303.364838,-0.005047066,-0.078184824,4.290491806,44.38857517,13.46004924,30.16861248,4.301886619,0.013021543,2.989476156,1.312410463,0.008143832,47.67336358,1.22868691,68.6346303,401.813808,-0.00141615
24,10:27:51,89.99999926,0,-0.797973533,0.013067448,489.557841,0.181888096,1.300680645,30.12236404,6,1.420000017,1,2.840000033,30.21499825,30.12236404,29.99550438,399.9795532,401.4282227,30.57976913,30.93198967,68.51507568,69.30656433,300.2583618,-0.040818494,0.09871871,96.65739441,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500430603,0.000181888,303.272364,303.3649982,-0.006530959,-0.078056601,4.290486171,44.38859745,13.45660778,30.16868114,4.301903564,0.013007597,2.989805525,1.312098039,0.008135104,47.31938532,1.219540165,68.64245405,401.8075411,-0.001363211
25,10:27:53,91.99999922,0,-0.768678762,0.01305123,486.1269751,0.181635515,1.300478972,30.12252617,6,1.420000017,1,2.840000033,30.21494102,30.12252617,29.99545479,400.0513916,401.4417114,30.58276558,30.93449402,68.52210999,69.31237793,300.2601318,-0.056382924,0.107768565,96.65737915,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500433553,0.000181636,303.2725262,303.364941,-0.009021268,-0.077988716,4.290526089,44.38901744,13.45452342,30.1687336,4.301916509,0.012991527,2.990047117,1.311869392,0.008125047,46.98775935,1.210952826,68.64738194,401.8071045,-0.001313262
26,10:27:55,93.99999917,0,-0.748909286,0.01302492,483.9267418,0.181250349,1.300328412,30.12274742,6,1.420000017,1,2.840000033,30.21454239,30.12274742,29.99540901,400.1126099,401.4637146,30.58564377,30.93662262,68.52991486,69.31867218,300.2626648,-0.057419349,0.103815109,96.65735626,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500437775,0.00018125,303.2727474,303.3645424,-0.009187096,-0.077882966,4.290580567,44.38959157,13.45296895,30.16864491,4.301894621,0.012965458,2.990252154,1.311642467,0.008108732,46.77507948,1.205405929,68.65107664,401.8197102,-0.001279515
27,10:27:57,95.99999913,0,-0.76032542,0.012991575,485.5901677,0.180775398,1.300232174,30.12314415,6,1.420000017,1,2.840000033,30.21416473,30.12314415,29.9955349,400.1235352,401.4978027,30.5885849,30.93863869,68.53788757,69.32463074,300.2666321,-0.048588969,0.103467427,96.65732574,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444387,0.000180775,303.2731441,303.3641647,-0.007774235,-0.077735635,4.290678252,44.39061622,13.45197753,30.16865444,4.301896974,0.012932415,2.990446078,1.311450897,0.008088054,46.93584701,1.209446638,68.65369457,401.859225,-0.001298941
28,10:27:59,97.99999908,0,-0.781795816,0.012973262,488.3893356,0.180489742,1.29999973,30.12322044,6,1.420000017,1,2.840000033,30.21397781,30.12322044,29.99575996,400.1190796,401.536438,30.59174728,30.94124031,68.54559326,69.33089447,300.2723694,-0.054114342,0.101109162,96.65731812,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453949,0.00018049,303.2732204,303.3639778,-0.008658294,-0.077639126,4.290697038,44.39081408,13.44957377,30.16859913,4.301883324,0.012914269,2.990697308,1.311186016,0.008076697,47.20640337,1.21630141,68.65918885,401.9080663,-0.001335566
29,10:28:01,99.99999904,0,-0.783551615,0.012968622,488.670749,0.180377271,1.299649379,30.12304115,6,1.420000017,1,2.840000033,30.21380997,30.12304115,29.9958992,400.1457825,401.5667114,30.59516525,30.94443512,68.55380249,69.33841705,300.276001,-0.054829717,0.106067546,96.65723419,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460002,0.000180377,303.2730412,303.36381,-0.008772754,-0.077582907,4.290652891,44.39039589,13.44596077,30.16842556,4.301840489,0.012909671,2.991003512,1.310836977,0.00807382,47.23356303,1.216910503,68.66721669,401.9391743,-0.001338618
30,10:28:03,101.999999,0,-0.782628781,0.012955179,488.6855366,0.180155479,1.299389823,30.12302971,6,1.420000017,1,2.840000033,30.21358299,30.12302971,29.99608612,400.1748657,401.5941162,30.59826469,30.9471035,68.56154633,69.34529114,300.2765503,-0.049921259,0.119971782,96.65719604,-2.674870491,0.456473708,0.019862311,0.005338908,0.021581063,0.006145233,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500460917,0.000180155,303.2730297,303.363583,-0.007987401,-0.077492891,4.290650073,44.39038425,13.44328075,30.16830635,4.30181107,0.01289635,2.99126025,1.31055082,0.008065483,47.23497372,1.216864284,68.6732628,401.9661405,-0.00133707
Remark=,"""10:28:05 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
