OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Feb 12 2016 14:49:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:49:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:49:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:49:08,8.500003051,0,8.791263242,0.099248245,235.1891574,1.492675516,1.445450336,30.50226021,6,1.420000017,1,2.840000033,29.75286102,30.50226021,30.01210785,400.1371155,388.8891602,28.71590042,30.45285034,65.9937973,69.98795319,499.91745,1199.164307,0.558427453,96.52518463,-2.564995766,0.173758268,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83319575,0.001492676,303.6522602,302.902861,191.8662848,1.375980556,4.384917338,45.42770215,14.97485181,30.12756062,4.291765835,0.095896975,2.939467002,1.352298833,0.060227952,22.70167684,0.604771697,66.89284951,384.7102147,0.01528612
2,14:49:10,10.50000301,0,8.788163179,0.099189885,235.1630193,1.492684217,1.446278467,30.50598145,6,1.420000017,1,2.840000033,29.75406837,30.50598145,30.01283264,400.1433105,388.8991699,28.71688271,30.45382309,65.99119568,69.98391724,499.9226074,1199.122559,0.674657583,96.52557373,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833204346,0.001492684,303.6559814,302.9040684,191.8596051,1.375532461,4.385851213,45.43719393,14.98337084,30.13002491,4.292372787,0.095842489,2.939572746,1.352800041,0.060193566,22.69924536,0.604688921,66.88009747,384.721698,0.015277361
3,14:49:12,12.50000296,0,8.785826897,0.099143631,235.1443144,1.492975077,1.447208716,30.5100174,6,1.420000017,1,2.840000033,29.75528145,30.5100174,30.01353836,400.1540222,388.9127197,28.71733475,30.45458221,65.98822784,69.98072815,499.9312439,1199.104248,0.778619945,96.52588654,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83321874,0.001492975,303.6600174,302.9052814,191.8566754,1.374937698,4.386864264,45.4475418,14.99295959,30.13264942,4.293019283,0.095799304,2.939655547,1.353363736,0.060166311,22.69751341,0.604619758,66.86573522,384.7363584,0.015269437
4,14:49:15,15.00000291,0,8.795500682,0.099119679,234.950429,1.493188691,1.447752796,30.51192284,6,1.420000017,1,2.840000033,29.75580978,30.51192284,30.01348114,400.16745,388.9144592,28.716362,30.45385551,65.98403931,69.97673035,499.9323425,1199.113281,0.817974806,96.52603149,-2.564995766,0.173758268,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833220571,0.001493189,303.6619228,302.9058098,191.8581207,1.374644344,4.387342613,45.45242921,14.99857369,30.13386631,4.293319069,0.09577694,2.939589817,1.353729252,0.060152197,22.67883251,0.604118524,66.85655054,384.7334994,0.015284264
